"AnimalID","N","E","season","timestamp","areatag","lag","step","SA","YearSeas","date"
car195	6114310.84	603868.68	BM	2018-09-21 07:01:00	Bullmoose	1380	15831.4	data	2018	2018-09-21
car195	6115299.08	604234.27	BM	2018-09-22 06:00:00	Bullmoose	1379	6013.3	data	2018	2018-09-22
car195	6112217.69	603860.19	BM	2018-09-23 05:00:00	Bullmoose	1380	6713.3	data	2018	2018-09-23
car195	6112989.09	601591.79	BM	2018-09-24 04:00:00	Bullmoose	1380	7736.8	data	2018	2018-09-24
car195	6112775.9	602004.68	BM	2018-09-25 03:00:00	Bullmoose	1380	64.1	data	2018	2018-09-25
car195	6112650.29	601867.3	BM	2018-09-26 02:00:00	Bullmoose	1380	1316.9	data	2018	2018-09-26
car195	6112631.84	602033.48	BM	2018-09-27 01:00:00	Bullmoose	1380	722	data	2018	2018-09-27
car195	6112407.26	601949.38	BM	2018-09-28 00:00:00	Bullmoose	1380	1660.6	data	2018	2018-09-28
car195	6112317.08	601900.43	BM	2018-09-29 23:00:00	Bullmoose	2820	266	data	2018	2018-09-29
car195	6112243.89	602590.73	BM	2018-09-30 22:00:00	Bullmoose	1380	39.7	data	2018	2018-09-30
car195	6112018.86	602487.52	BM	2018-10-01 21:00:00	Bullmoose	1380	306	data	2018	2018-10-01
car195	6113000.42	603051.41	BM	2018-10-03 19:00:00	Bullmoose	2760	4506	data	2018	2018-10-03
car195	6112535.52	601716.91	BM	2018-10-04 17:01:00	Bullmoose	1321	99.6	data	2018	2018-10-04
car195	6112193.21	602324.1	BM	2018-10-05 16:00:00	Bullmoose	1379	179.3	data	2018	2018-10-05
car195	6112787.17	602010.8	BM	2018-10-06 15:00:00	Bullmoose	1380	2059.2	data	2018	2018-10-06
car195	6112347.12	602722.24	BM	2018-10-07 14:00:00	Bullmoose	1380	1991	data	2018	2018-10-07
car195	6110785.71	602598.84	BM	2018-10-08 13:00:00	Bullmoose	1380	227.6	data	2018	2018-10-08
car195	6111202.1	602793.32	BM	2018-10-09 12:00:00	Bullmoose	1380	138.4	data	2018	2018-10-09
car195	6111391.65	602323.4	BM	2018-10-10 11:00:00	Bullmoose	1380	67.6	data	2018	2018-10-10
car195	6111582.47	602873.81	BM	2018-10-11 10:00:00	Bullmoose	1380	841.2	data	2018	2018-10-11
car195	6109867.45	603806.6	BM	2018-10-12 09:01:00	Bullmoose	1381	1358.3	data	2018	2018-10-12
car195	6108881.7	601124.08	BM	2018-10-14 07:00:00	Bullmoose	2759	629.3	data	2018	2018-10-14
car195	6105920.44	602097.99	BM	2018-10-16 05:00:00	Bullmoose	2760	106.2	data	2018	2018-10-16
car195	6104325.01	600473.82	BM	2018-10-19 02:01:00	Bullmoose	4141	814.1	data	2018	2018-10-19
car195	6103976.16	600801.07	BM	2018-10-20 01:01:00	Bullmoose	1380	428.2	data	2018	2018-10-20
car195	6104174.28	600700.78	BM	2018-10-21 00:00:00	Bullmoose	1379	420.7	data	2018	2018-10-21
car195	6104180.34	600968.91	BM	2018-10-22 23:00:00	Bullmoose	2820	38.4	data	2018	2018-10-22
car195	6105005.58	595477.35	BM	2018-10-25 20:00:00	Bullmoose	4140	2395.4	data	2018	2018-10-25
car195	6109209.76	592133.65	BM	2018-10-26 19:00:00	Bullmoose	1380	22.3	data	2018	2018-10-26
car195	6105139.78	595506.4	BM	2018-10-27 17:01:00	Bullmoose	1321	133.2	data	2018	2018-10-27
car195	6105038.96	595476.63	BM	2018-10-28 16:01:00	Bullmoose	1380	123.9	data	2018	2018-10-28
car195	6104940.73	595568.14	BM	2018-10-29 15:00:00	Bullmoose	1379	2018.8	data	2018	2018-10-29
car195	6104852.81	595621.11	BM	2018-10-30 14:00:00	Bullmoose	1380	2074.6	data	2018	2018-10-30
car195	6106091.58	595766.93	BM	2018-10-31 13:00:00	Bullmoose	1380	2161.8	data	2018	2018-10-31
car196	6106212.89	586456.69	BM	2016-09-02 02:02:00	Bullmoose	2762	221.1	data	2016	2016-09-02
car196	6107400.96	588571.57	BM	2016-09-07 20:01:00	Bullmoose	8279	390	data	2016	2016-09-07
car196	6105663.14	587942.14	BM	2016-09-08 19:02:00	Bullmoose	1381	582.7	data	2016	2016-09-08
car196	6106180.53	588212.81	BM	2016-09-09 18:01:00	Bullmoose	1379	2441.7	data	2016	2016-09-09
car196	6104426.41	587883.51	BM	2016-09-11 16:00:00	Bullmoose	2759	286.9	data	2016	2016-09-11
car196	6106132.16	586311.43	BM	2016-09-25 02:01:00	Bullmoose	19321	2309.2	data	2016	2016-09-25
car196	6102921.13	585460.09	BM	2016-09-26 01:01:00	Bullmoose	1380	1374	data	2016	2016-09-26
car196	6102028.69	584774.34	BM	2016-09-27 00:01:00	Bullmoose	1380	1035.4	data	2016	2016-09-27
car196	6103205.61	584617.85	BM	2016-09-27 23:01:00	Bullmoose	1380	2257	data	2016	2016-09-27
car196	6103315.18	584526.35	BM	2016-09-28 22:00:00	Bullmoose	1379	4217.4	data	2016	2016-09-28
car196	6103540.27	584656.21	BM	2016-09-29 21:01:00	Bullmoose	1381	2270.2	data	2016	2016-09-29
car196	6104625.18	587802.96	BM	2016-10-01 19:00:00	Bullmoose	2759	45	data	2016	2016-10-01
car196	6106087.35	588565.77	BM	2016-10-03 12:00:00	Bullmoose	2460	2049.4	data	2016	2016-10-03
car196	6106101.01	588693.17	BM	2016-10-04 16:01:00	Bullmoose	1681	1306.8	data	2016	2016-10-04
car196	6106011.61	588675.8	BM	2016-10-05 15:02:00	Bullmoose	1381	50.8	data	2016	2016-10-05
car196	6110132.83	606556.28	BM	2016-10-09 11:00:00	Bullmoose	5518	1462	data	2016	2016-10-09
car196	6109451.79	607402.04	BM	2016-10-11 09:00:00	Bullmoose	2760	1329.7	data	2016	2016-10-11
car196	6109596.33	606001.28	BM	2016-10-12 08:00:00	Bullmoose	1380	2102.7	data	2016	2016-10-12
car196	6110089.54	604732.8	BM	2016-10-13 07:00:00	Bullmoose	1380	1704.5	data	2016	2016-10-13
car196	6112402.82	604633.74	BM	2016-10-14 06:00:00	Bullmoose	1380	2693	data	2016	2016-10-14
car196	6113087.09	604853.52	BM	2016-10-16 04:00:00	Bullmoose	2760	4162.8	data	2016	2016-10-16
car196	6113787.95	604358.94	BM	2016-10-17 03:00:00	Bullmoose	1380	1695	data	2016	2016-10-17
car196	6113639.72	604209.44	BM	2016-10-18 02:00:00	Bullmoose	1380	2711.9	data	2016	2016-10-18
car196	6113435.71	604054.86	BM	2016-10-19 01:00:00	Bullmoose	1380	2892.7	data	2016	2016-10-19
car196	6113483.2	604181.24	BM	2016-10-20 00:00:00	Bullmoose	1380	1956.7	data	2016	2016-10-20
car196	6113768.78	605901.93	BM	2016-10-20 23:01:00	Bullmoose	1381	419.6	data	2016	2016-10-20
car196	6112387.57	603027.35	BM	2016-10-21 22:00:00	Bullmoose	1379	67.4	data	2016	2016-10-21
car196	6108716.71	606462.54	BM	2016-10-24 19:00:00	Bullmoose	4140	135.2	data	2016	2016-10-24
car196	6109485.24	606941.84	BM	2016-10-25 18:01:00	Bullmoose	1381	1999.1	data	2016	2016-10-25
car196	6109776.79	605161.23	BM	2016-10-26 17:00:00	Bullmoose	1379	1329.9	data	2016	2016-10-26
car196	6108075.04	605226.94	BM	2016-10-27 16:00:00	Bullmoose	1380	1968.4	data	2016	2016-10-27
car196	6106147.89	601332.99	BM	2016-10-28 15:02:00	Bullmoose	1382	2126.3	data	2016	2016-10-28
car196	6107105.51	600360.11	BM	2016-10-29 14:00:00	Bullmoose	1378	1599.2	data	2016	2016-10-29
car196	6107260.1	600797.06	BM	2016-10-30 13:00:00	Bullmoose	1380	4063.6	data	2016	2016-10-30
car196	6107292.65	600266.54	BM	2016-10-31 12:00:00	Bullmoose	1380	2662.2	data	2016	2016-10-31
car196	6102966.27	584909.85	BM	2017-09-02 05:02:00	Bullmoose	8281	543.8	data	2017	2017-09-02
car196	6103296.32	584705.56	BM	2017-09-03 04:00:00	Bullmoose	1378	691.2	data	2017	2017-09-03
car196	6103084.54	584690.41	BM	2017-09-04 03:00:00	Bullmoose	1380	427.5	data	2017	2017-09-04
car196	6103899.12	584208.72	BM	2017-09-05 02:00:00	Bullmoose	1380	6711.7	data	2017	2017-09-05
car196	6103731.25	584160.8	BM	2017-09-06 01:01:00	Bullmoose	1381	1951.2	data	2017	2017-09-06
car196	6106349.04	581270.95	BM	2017-09-07 00:00:00	Bullmoose	1379	2919.1	data	2017	2017-09-07
car196	6105972.1	580741.61	BM	2017-09-07 23:00:00	Bullmoose	1380	398.7	data	2017	2017-09-07
car196	6106022.69	581685.44	BM	2017-09-08 22:00:00	Bullmoose	1380	1741.3	data	2017	2017-09-08
car196	6105968.81	581782.18	BM	2017-09-11 19:00:00	Bullmoose	4140	1817.1	data	2017	2017-09-11
car196	6103275.89	584801.76	BM	2017-09-12 18:01:00	Bullmoose	1381	773.4	data	2017	2017-09-12
car196	6102569.81	583364.98	BM	2017-09-13 17:01:00	Bullmoose	1380	33.9	data	2017	2017-09-13
car196	6101968.72	583363.42	BM	2017-09-16 14:00:00	Bullmoose	4139	44.5	data	2017	2017-09-16
car196	6102490.81	582708.43	BM	2017-09-17 13:00:00	Bullmoose	1380	258.9	data	2017	2017-09-17
car196	6100944.27	586271.25	BM	2017-09-21 09:01:00	Bullmoose	5521	121.7	data	2017	2017-09-21
car196	6103256.77	584380.54	BM	2017-09-22 08:01:00	Bullmoose	1380	147.1	data	2017	2017-09-22
car196	6102626.05	583395.87	BM	2017-09-28 02:00:00	Bullmoose	8279	1412.2	data	2017	2017-09-28
car196	6103050.98	585265.96	BM	2017-09-29 01:01:00	Bullmoose	1381	77.7	data	2017	2017-09-29
car196	6103011.73	585541.4	BM	2017-09-30 00:01:00	Bullmoose	1380	193.7	data	2017	2017-09-30
car196	6098150.97	590245.44	BM	2017-10-02 21:00:00	Bullmoose	4139	396.8	data	2017	2017-10-02
car196	6100541.74	586752.01	BM	2017-10-03 20:00:00	Bullmoose	1380	194.3	data	2017	2017-10-03
car196	6100505.57	583691.15	BM	2017-10-04 19:00:00	Bullmoose	1380	179.6	data	2017	2017-10-04
car196	6103484.87	584670.04	BM	2017-10-05 18:01:00	Bullmoose	1381	168	data	2017	2017-10-05
car196	6103208.11	585333.23	BM	2017-10-10 13:00:00	Bullmoose	6899	414.1	data	2017	2017-10-10
car196	6103060.48	590274.05	BM	2017-10-12 11:00:00	Bullmoose	2760	114.2	data	2017	2017-10-12
car196	6105213.68	596354.11	BM	2017-10-13 10:00:00	Bullmoose	1380	89.3	data	2017	2017-10-13
car196	6106529.92	595961.79	BM	2017-10-14 09:01:00	Bullmoose	1381	590.3	data	2017	2017-10-14
car196	6104019.15	601713.54	BM	2017-10-15 08:00:00	Bullmoose	1379	712.6	data	2017	2017-10-15
car196	6108209.51	601426.52	BM	2017-10-16 07:00:00	Bullmoose	1380	84	data	2017	2017-10-16
car196	6104088.39	602791.49	BM	2017-10-17 06:00:00	Bullmoose	1380	361.7	data	2017	2017-10-17
car196	6103847.15	602950.36	BM	2017-10-18 05:00:00	Bullmoose	1380	392	data	2017	2017-10-18
car196	6105741.51	604464.7	BM	2017-10-19 04:00:00	Bullmoose	1380	171.8	data	2017	2017-10-19
car196	6106078.44	604590.89	BM	2017-10-20 03:00:00	Bullmoose	1380	232.5	data	2017	2017-10-20
car196	6103461.25	604070.91	BM	2017-10-21 02:00:00	Bullmoose	1380	51.3	data	2017	2017-10-21
car196	6105426.63	605276.72	BM	2017-10-23 00:01:00	Bullmoose	2761	122.4	data	2017	2017-10-23
car196	6105299.76	605560.71	BM	2017-10-23 23:02:00	Bullmoose	1381	5792.4	data	2017	2017-10-23
car196	6103790.44	604817.05	BM	2017-10-24 22:00:00	Bullmoose	1378	4031.9	data	2017	2017-10-24
car196	6103832.09	604694.7	BM	2017-10-25 21:00:00	Bullmoose	1380	4044.5	data	2017	2017-10-25
car196	6104488.55	605151.96	BM	2017-10-26 20:00:00	Bullmoose	1380	18644	data	2017	2017-10-26
car196	6103061.52	604591.38	BM	2017-10-27 19:00:00	Bullmoose	1380	5225.7	data	2017	2017-10-27
car196	6102905.32	600211.89	BM	2017-10-29 17:00:00	Bullmoose	2760	5213.1	data	2017	2017-10-29
car196	6100771.45	598367.7	BM	2017-10-31 15:00:00	Bullmoose	2760	1211.5	data	2017	2017-10-31
car196	6106203.26	585958.97	BM	2018-09-01 04:00:00	Bullmoose	2759	1053.2	data	2018	2018-09-01
car196	6103451.73	584683.44	BM	2018-09-02 03:01:00	Bullmoose	1381	11784.7	data	2018	2018-09-02
car196	6107195.73	588326.75	BM	2018-09-04 01:01:00	Bullmoose	2760	399.4	data	2018	2018-09-04
car196	6107970.42	589217.51	BM	2018-09-06 23:00:00	Bullmoose	4199	8241.5	data	2018	2018-09-06
car196	6107400.2	588533.3	BM	2018-09-07 22:00:00	Bullmoose	1380	8228.9	data	2018	2018-09-07
car196	6107733.12	588482.01	BM	2018-09-08 21:00:00	Bullmoose	1380	15831.4	data	2018	2018-09-08
car196	6107500.09	588518.55	BM	2018-09-10 18:00:00	Bullmoose	2700	6013.3	data	2018	2018-09-10
car196	6107146.17	588072.44	BM	2018-09-10 19:01:00	Bullmoose	61	6713.3	data	2018	2018-09-10
car196	6105736.08	588253.53	BM	2018-09-11 17:01:00	Bullmoose	1320	7736.8	data	2018	2018-09-11
car196	6107838.69	589309.49	BM	2018-09-12 16:00:00	Bullmoose	1379	64.1	data	2018	2018-09-12
car196	6104300.6	594783.5	BM	2018-09-13 15:00:00	Bullmoose	1380	1316.9	data	2018	2018-09-13
car196	6111643.2	602610.95	BM	2018-09-14 12:00:00	Bullmoose	1260	722	data	2018	2018-09-14
car196	6112777.27	603509.23	BM	2018-09-15 13:00:00	Bullmoose	1500	1660.6	data	2018	2018-09-15
car196	6112900.73	604029.13	BM	2018-09-16 12:00:00	Bullmoose	1380	266	data	2018	2018-09-16
car196	6113222.66	603033.51	BM	2018-09-17 11:00:00	Bullmoose	1380	39.7	data	2018	2018-09-17
car196	6112654.91	603033.91	BM	2018-09-18 10:00:00	Bullmoose	1380	306	data	2018	2018-09-18
car196	6112691.97	603670.6	BM	2018-09-19 09:00:00	Bullmoose	1380	4506	data	2018	2018-09-19
car196	6112690.63	605506.81	BM	2018-09-20 08:00:00	Bullmoose	1380	99.6	data	2018	2018-09-20
car196	6114197.93	603801.21	BM	2018-09-21 07:00:00	Bullmoose	1380	179.3	data	2018	2018-09-21
car196	6114634.4	603899.35	BM	2018-09-22 06:00:00	Bullmoose	1380	2059.2	data	2018	2018-09-22
car196	6112351.66	603876.19	BM	2018-09-23 05:00:00	Bullmoose	1380	1991	data	2018	2018-09-23
car196	6112945.03	601611.92	BM	2018-09-24 04:00:00	Bullmoose	1380	227.6	data	2018	2018-09-24
car196	6112798.15	602004.17	BM	2018-09-25 03:00:00	Bullmoose	1380	138.4	data	2018	2018-09-25
car196	6112717.64	601891.26	BM	2018-09-26 02:00:00	Bullmoose	1380	67.6	data	2018	2018-09-26
car196	6112631.11	602001.62	BM	2018-09-27 01:00:00	Bullmoose	1380	841.2	data	2018	2018-09-27
car196	6112396.42	601962.38	BM	2018-09-28 00:00:00	Bullmoose	1380	1358.3	data	2018	2018-09-28
car196	6112294.38	601881.83	BM	2018-09-29 23:00:00	Bullmoose	2820	629.3	data	2018	2018-09-29
car196	6112254.87	602584.1	BM	2018-09-30 22:00:00	Bullmoose	1380	106.2	data	2018	2018-09-30
car196	6112041.26	602493.38	BM	2018-10-01 21:00:00	Bullmoose	1380	814.1	data	2018	2018-10-01
car196	6112975.66	602943.6	BM	2018-10-02 20:00:00	Bullmoose	1380	428.2	data	2018	2018-10-02
car196	6112600.09	602588.89	BM	2018-10-03 18:00:00	Bullmoose	1320	420.7	data	2018	2018-10-03
car196	6113000.57	603057.78	BM	2018-10-03 19:00:00	Bullmoose	60	38.4	data	2018	2018-10-03
car196	6112535.38	601710.54	BM	2018-10-04 17:00:00	Bullmoose	1320	2395.4	data	2018	2018-10-04
car196	6112193.07	602317.72	BM	2018-10-05 16:00:00	Bullmoose	1380	22.3	data	2018	2018-10-05
car196	6112787.03	602004.42	BM	2018-10-06 15:00:00	Bullmoose	1380	133.2	data	2018	2018-10-06
car196	6112289.86	602653.43	BM	2018-10-07 14:00:00	Bullmoose	1380	123.9	data	2018	2018-10-07
car196	6111201.22	602755.08	BM	2018-10-09 12:01:00	Bullmoose	2761	2018.8	data	2018	2018-10-09
car196	6111248.77	602403.21	BM	2018-10-10 11:00:00	Bullmoose	1379	2074.6	data	2018	2018-10-10
car196	6109475.54	604185.79	BM	2018-10-12 09:00:00	Bullmoose	2760	2161.8	data	2018	2018-10-12
car196	6109997.68	604613.75	BM	2018-10-13 08:00:00	Bullmoose	1380	57.1	data	2018	2018-10-13
car196	6108859.01	601105.45	BM	2018-10-14 07:00:00	Bullmoose	1380	160.4	data	2018	2018-10-14
car196	6106359.51	601826.17	BM	2018-10-15 06:00:00	Bullmoose	1380	2210.2	data	2018	2018-10-15
car196	6105931.13	602078.59	BM	2018-10-16 05:00:00	Bullmoose	1380	5280	data	2018	2018-10-16
car196	6104358.1	600460.3	BM	2018-10-19 02:00:00	Bullmoose	4140	238.5	data	2018	2018-10-19
car196	6103965.47	600820.47	BM	2018-10-20 01:00:00	Bullmoose	1380	112.9	data	2018	2018-10-20
car196	6104207.37	600687.25	BM	2018-10-21 00:00:00	Bullmoose	1380	2465.9	data	2018	2018-10-21
car196	6104232.94	600833.59	BM	2018-10-22 23:00:00	Bullmoose	2820	146.9	data	2018	2018-10-22
car196	6104422.7	600363.04	BM	2018-10-23 22:00:00	Bullmoose	1380	2385.3	data	2018	2018-10-23
car196	6104084.97	600690.02	BM	2018-10-24 21:00:00	Bullmoose	1380	281.5	data	2018	2018-10-24
car196	6103837.49	603014.47	BM	2018-10-25 20:00:00	Bullmoose	1380	2793.1	data	2018	2018-10-25
car196	6103598.06	602285.32	BM	2018-10-26 18:01:00	Bullmoose	1321	2515.1	data	2018	2018-10-26
car196	6103614.63	600566.48	BM	2018-10-26 19:00:00	Bullmoose	59	2724.2	data	2018	2018-10-26
car196	6103872.35	603077.54	BM	2018-10-27 17:00:00	Bullmoose	1320	388.1	data	2018	2018-10-27
car196	6102895.52	604633.61	BM	2018-10-28 16:00:00	Bullmoose	1380	1997.8	data	2018	2018-10-28
car196	6102738.26	604573.4	BM	2018-10-29 15:00:00	Bullmoose	1380	23.1	data	2018	2018-10-29
car196	6103374.77	604181.54	BM	2018-10-30 14:00:00	Bullmoose	1380	1215.5	data	2018	2018-10-30
car196	6103421.97	604295.43	BM	2018-10-31 13:00:00	Bullmoose	1380	1002.1	data	2018	2018-10-31
car196	6107126.7	588213.23	BM	2020-09-02 00:01:00	Bullmoose	1680	23779.2	data	2020	2020-09-02
car196	6107120.6	587338.98	BM	2020-09-02 13:01:00	Bullmoose	780	2239.1	data	2020	2020-09-02
car196	6107792.52	589227.46	BM	2020-09-04 17:00:00	Bullmoose	3119	990.7	data	2020	2020-09-04
car196	6106681.03	587060.37	BM	2020-09-05 06:00:00	Bullmoose	780	486.9	data	2020	2020-09-05
car196	6106432.09	586280.09	BM	2020-09-06 08:00:00	Bullmoose	1560	1441.8	data	2020	2020-09-06
car196	6107268.6	586366.01	BM	2020-09-06 19:01:00	Bullmoose	661	671	data	2020	2020-09-06
car196	6106412.73	587569.88	BM	2020-09-07 21:01:00	Bullmoose	1560	697	data	2020	2020-09-07
car196	6106672.01	588298.83	BM	2020-09-08 23:01:00	Bullmoose	1560	92.6	data	2020	2020-09-08
car196	6106633.16	586888.96	BM	2020-09-10 03:00:00	Bullmoose	1679	13095.2	data	2020	2020-09-10
car196	6108729.95	586529.08	BM	2020-09-10 16:01:00	Bullmoose	781	14811.4	data	2020	2020-09-10
car196	6106637.95	586563.34	BM	2020-09-11 05:00:00	Bullmoose	779	14770.5	data	2020	2020-09-11
car196	6106814.8	587070.52	BM	2020-09-11 18:01:00	Bullmoose	781	200.8	data	2020	2020-09-11
car196	6106933.67	586315.06	BM	2020-09-12 07:01:00	Bullmoose	780	182.9	data	2020	2020-09-12
car196	6109568.92	587310.12	BM	2020-09-13 09:00:00	Bullmoose	1559	289.7	data	2020	2020-09-13
car196	6107239.39	588842.84	BM	2020-09-13 20:00:00	Bullmoose	660	417.7	data	2020	2020-09-13
car196	6110739.78	586847.15	BM	2020-09-14 22:00:00	Bullmoose	1560	288.3	data	2020	2020-09-14
car196	6111361.75	587345.1	BM	2020-09-15 00:01:00	Bullmoose	121	270.5	data	2020	2020-09-15
car196	6107372.16	587678.67	BM	2020-09-15 13:01:00	Bullmoose	780	147.3	data	2020	2020-09-15
car196	6106719.55	588451.08	BM	2020-09-17 04:01:00	Bullmoose	2340	552.4	data	2020	2020-09-17
car196	6107734.01	587965.1	BM	2020-09-17 17:01:00	Bullmoose	780	464.7	data	2020	2020-09-17
car196	6106214.64	585971.51	BM	2020-09-19 19:00:00	Bullmoose	2999	256.9	data	2020	2020-09-19
car196	6103382.67	584563.39	BM	2020-09-20 21:01:00	Bullmoose	1561	157.9	data	2020	2020-09-20
car196	6102816.71	585238.5	BM	2020-09-21 23:00:00	Bullmoose	1559	286.7	data	2020	2020-09-21
car196	6103344.11	584877.11	BM	2020-09-22 14:00:00	Bullmoose	900	754	data	2020	2020-09-22
car196	6103028.3	584659.54	BM	2020-09-23 03:01:00	Bullmoose	781	325.1	data	2020	2020-09-23
car196	6106941.82	587304.19	BM	2020-09-23 16:01:00	Bullmoose	780	393.7	data	2020	2020-09-23
car196	6107840.85	588301.2	BM	2020-09-25 07:00:00	Bullmoose	2339	44.3	data	2020	2020-09-25
car196	6107838.44	588180	BM	2020-09-26 09:01:00	Bullmoose	1561	208.4	data	2020	2020-09-26
car196	6107248.48	588740.54	BM	2020-09-26 20:01:00	Bullmoose	660	312.2	data	2020	2020-09-26
car196	6107172.5	588837.79	BM	2020-09-27 22:01:00	Bullmoose	1560	434.2	data	2020	2020-09-27
car196	6107438.79	588794.19	BM	2020-09-28 00:01:00	Bullmoose	120	713.4	data	2020	2020-09-28
car196	6107104.34	588768.94	BM	2020-09-28 13:01:00	Bullmoose	780	479.8	data	2020	2020-09-28
car196	6106419.51	588476.18	BM	2020-09-30 04:01:00	Bullmoose	2340	439.5	data	2020	2020-09-30
car196	6106702.59	589274.82	BM	2020-09-30 17:00:00	Bullmoose	779	510.6	data	2020	2020-09-30
car196	6106271.47	588868.52	BM	2020-10-04 12:01:00	Bullmoose	5461	303.6	data	2020	2020-10-04
car196	6105590.67	588218.1	BM	2020-10-06 16:00:00	Bullmoose	3119	327.8	data	2020	2020-10-06
car196	6105489.27	588156.26	BM	2020-10-07 05:00:00	Bullmoose	780	63.1	data	2020	2020-10-07
car196	6105286.84	588051.72	BM	2020-10-07 18:01:00	Bullmoose	781	69.5	data	2020	2020-10-07
car196	6105513.92	588277.08	BM	2020-10-08 07:00:00	Bullmoose	779	337.8	data	2020	2020-10-08
car196	6106834.88	588653.04	BM	2020-10-09 09:01:00	Bullmoose	1561	546.7	data	2020	2020-10-09
car196	6107268.63	587508.39	BM	2020-10-09 20:01:00	Bullmoose	660	160.5	data	2020	2020-10-09
car196	6108405.43	589814.96	BM	2020-10-10 11:00:00	Bullmoose	899	319	data	2020	2020-10-10
car196	6107020.25	587896.22	BM	2020-10-10 22:01:00	Bullmoose	661	267.2	data	2020	2020-10-10
car196	6107273.37	588312.44	BM	2020-10-11 00:01:00	Bullmoose	120	457.4	data	2020	2020-10-11
car196	6106931.86	587929.87	BM	2020-10-12 15:01:00	Bullmoose	2340	545	data	2020	2020-10-12
car196	6107541.43	588358.19	BM	2020-10-13 17:01:00	Bullmoose	1560	680.6	data	2020	2020-10-13
car196	6106685.9	587309.2	BM	2020-10-14 06:00:00	Bullmoose	779	222.9	data	2020	2020-10-14
car196	6108068.49	590217.38	BM	2020-10-15 08:01:00	Bullmoose	1561	216.1	data	2020	2020-10-15
car196	6106230.6	588492.7	BM	2020-10-15 19:00:00	Bullmoose	659	258.5	data	2020	2020-10-15
car196	6109116.79	591944.18	BM	2020-10-16 10:00:00	Bullmoose	900	1890.1	data	2020	2020-10-16
car196	6108238.27	590903.08	BM	2020-10-16 21:01:00	Bullmoose	661	2351.5	data	2020	2020-10-16
car196	6108241.86	590532.91	BM	2020-10-17 12:00:00	Bullmoose	899	582.6	data	2020	2020-10-17
car196	6108820.91	591631.28	BM	2020-10-17 23:00:00	Bullmoose	660	577.2	data	2020	2020-10-17
car196	6108283.56	590940.44	BM	2020-10-18 01:00:00	Bullmoose	120	151.6	data	2020	2020-10-18
car196	6108241.61	590520.16	BM	2020-10-18 12:00:00	Bullmoose	660	343.6	data	2020	2020-10-18
car196	6107254.5	591242.27	BM	2020-10-19 03:01:00	Bullmoose	901	324	data	2020	2020-10-19
car196	6107653.25	588943.07	BM	2020-10-19 16:01:00	Bullmoose	780	78.2	data	2020	2020-10-19
car196	6108397.05	591046.59	BM	2020-10-20 18:00:00	Bullmoose	1559	324.2	data	2020	2020-10-20
car196	6103911.03	594785.39	BM	2020-10-23 22:01:00	Bullmoose	4561	262.9	data	2020	2020-10-23
car196	6104925.09	595357.74	BM	2020-10-24 00:00:00	Bullmoose	119	288.7	data	2020	2020-10-24
car196	6105981.72	594268.94	BM	2020-10-24 13:01:00	Bullmoose	781	106	data	2020	2020-10-24
car196	6104764.72	594096.71	BM	2020-10-25 15:02:00	Bullmoose	1561	125.9	data	2020	2020-10-25
car196	6108972.01	591940.79	BM	2020-10-26 12:00:00	Bullmoose	1258	200.7	data	2020	2020-10-26
car196	6109062.6	592015.48	BM	2020-10-28 08:00:00	Bullmoose	2640	27.9	data	2020	2020-10-28
car196	6109128.18	591956.7	BM	2020-10-28 19:00:00	Bullmoose	660	82	data	2020	2020-10-28
car196	6109015.01	588571.39	BM	2020-10-29 10:00:00	Bullmoose	900	380.3	data	2020	2020-10-29
car196	6108927.72	591412.16	BM	2020-10-29 21:00:00	Bullmoose	660	206.7	data	2020	2020-10-29
car196	6108269.57	590800.34	BM	2020-10-30 23:00:00	Bullmoose	1560	502.8	data	2020	2020-10-30
car196	6109342.39	590459.51	BM	2020-10-31 01:00:00	Bullmoose	120	167.1	data	2020	2020-10-31
car196	6109493.02	590749.89	BM	2020-10-31 12:00:00	Bullmoose	660	370.8	data	2020	2020-10-31
car206	6106297.13	582082.54	BM	2017-09-08 22:00:00	Bullmoose	16558	2320.6	data	2017	2017-09-08
car206	6108490.66	578418.4	BM	2017-09-11 19:00:00	Bullmoose	4140	1693.4	data	2017	2017-09-11
car206	6109311.17	578869.59	BM	2017-09-12 18:02:00	Bullmoose	1382	2000.6	data	2017	2017-09-12
car206	6108685.31	579352.76	BM	2017-09-14 16:00:00	Bullmoose	2758	4702.2	data	2017	2017-09-14
car206	6106405.35	581914.59	BM	2017-09-15 15:00:00	Bullmoose	1380	1945.7	data	2017	2017-09-15
car206	6107491.86	579214.49	BM	2017-09-18 12:00:00	Bullmoose	4140	972.9	data	2017	2017-09-18
car206	6107333.81	579089.67	BM	2017-09-19 11:01:00	Bullmoose	1381	828.9	data	2017	2017-09-19
car206	6104040.32	601176.49	BM	2017-09-23 07:01:00	Bullmoose	5520	340.8	data	2017	2017-09-23
car206	6108772.45	599735.53	BM	2017-09-25 05:00:00	Bullmoose	2759	12233.2	data	2017	2017-09-25
car206	6108990.85	599545.6	BM	2017-09-26 04:00:00	Bullmoose	1380	10214	data	2017	2017-09-26
car206	6108899.41	599439.18	BM	2017-09-27 03:00:00	Bullmoose	1380	844	data	2017	2017-09-27
car206	6099812.46	597276.36	BM	2017-09-28 02:00:00	Bullmoose	1380	541.4	data	2017	2017-09-28
