"AnimalID","N","E","season","timestamp","areatag","lag","step","SA","YearSeas","date"
car139	6096524	655102.69	TR	2012-05-08 13:00:00	Roman	60	1476.2	data	2012	2012-05-08
car139	6091178.07	650870.61	TR	2012-05-08 20:01:00	Roman	421	211.5	data	2012	2012-05-08
car139	6090976.05	651813.48	TR	2012-05-09 03:01:00	Roman	420	1291.9	data	2012	2012-05-09
car139	6091077.22	652169.09	TR	2012-05-09 10:00:00	Roman	419	369.9	data	2012	2012-05-09
car139	6090641.03	654716.7	TR	2012-05-09 17:00:00	Roman	420	72.4	data	2012	2012-05-09
car139	6091575.9	650446.95	TR	2012-05-10 00:00:00	Roman	420	235.8	data	2012	2012-05-10
car139	6094438.34	652426.5	TR	2012-05-10 07:00:00	Roman	420	66.7	data	2012	2012-05-10
car139	6096557.81	655114.33	TR	2012-05-10 14:01:00	Roman	421	129.9	data	2012	2012-05-10
car139	6097057.66	656672.2	TR	2012-05-10 21:00:00	Roman	419	372.6	data	2012	2012-05-10
car139	6097052.47	657159.05	TR	2012-05-11 04:00:00	Roman	420	456.2	data	2012	2012-05-11
car139	6096922.6	656632.11	TR	2012-05-11 11:00:00	Roman	420	2012.3	data	2012	2012-05-11
car139	6096820.88	658486.38	TR	2012-05-11 18:01:00	Roman	421	2026	data	2012	2012-05-11
car139	6097892.22	658858.17	TR	2012-05-12 01:00:00	Roman	419	408.9	data	2012	2012-05-12
car139	6097277.5	657855.49	TR	2012-05-12 08:00:00	Roman	420	178.4	data	2012	2012-05-12
car139	6096637.49	658025.38	TR	2012-05-12 15:00:00	Roman	420	185.2	data	2012	2012-05-12
car139	6096931.7	656574.16	TR	2012-05-12 22:01:00	Roman	421	303.6	data	2012	2012-05-12
car139	6096592.95	655484.53	TR	2012-05-13 05:00:00	Roman	419	332.3	data	2012	2012-05-13
car139	6073150.17	643109.81	TR	2012-05-13 12:00:00	Roman	420	61.9	data	2012	2012-05-13
car139	6080209.55	648238.52	TR	2012-05-13 19:00:00	Roman	420	311.2	data	2012	2012-05-13
car139	6073139.05	643110.16	TR	2012-05-14 02:00:00	Roman	420	1518.4	data	2012	2012-05-14
car139	6072643.44	642932.8	TR	2012-05-14 09:00:00	Roman	420	269.4	data	2012	2012-05-14
car139	6070685.93	639092.74	TR	2012-05-14 16:03:00	Roman	423	1062.4	data	2012	2012-05-14
car139	6074351.48	642363.91	TR	2012-05-14 23:00:00	Roman	417	212.3	data	2012	2012-05-14
car139	6076653.2	648124.2	TR	2012-05-15 06:00:00	Roman	420	6.4	data	2012	2012-05-15
car139	6076495.76	648753.25	TR	2012-05-15 13:00:00	Roman	420	212.2	data	2012	2012-05-15
car139	6076284.28	649429.18	TR	2012-05-15 20:00:00	Roman	420	311.7	data	2012	2012-05-15
car139	6076509.32	649833.34	TR	2012-05-16 03:00:00	Roman	420	1184	data	2012	2012-05-16
car139	6076660.78	649699.67	TR	2012-05-16 10:00:00	Roman	420	2959.4	data	2012	2012-05-16
car139	6076560.52	649027.67	TR	2012-05-16 17:00:00	Roman	420	1149.7	data	2012	2012-05-16
car139	6076384.4	649425.85	TR	2012-05-17 00:00:00	Roman	420	71.5	data	2012	2012-05-17
car139	6076200.41	649586.33	TR	2012-05-17 07:00:00	Roman	420	278.6	data	2012	2012-05-17
car139	6076792.78	649650.26	TR	2012-05-17 14:00:00	Roman	420	77.1	data	2012	2012-05-17
car139	6081428.48	648391.07	TR	2012-05-17 21:00:00	Roman	420	126.3	data	2012	2012-05-17
car139	6081067.48	647574.15	TR	2012-05-18 04:01:00	Roman	421	126.4	data	2012	2012-05-18
car139	6081101.7	647598.72	TR	2012-05-18 11:01:00	Roman	420	860.5	data	2012	2012-05-18
car139	6081165.49	647506.68	TR	2012-05-18 12:00:00	Roman	59	471.2	data	2012	2012-05-18
car139	6080396.34	648161.67	TR	2012-05-18 18:00:00	Roman	360	245.2	data	2012	2012-05-18
car139	6081165.49	647506.68	TR	2012-05-19 01:00:00	Roman	420	536.8	data	2012	2012-05-19
car139	6081516.63	648362.46	TR	2012-05-19 08:00:00	Roman	420	417.1	data	2012	2012-05-19
car139	6080880.67	649000.3	TR	2012-05-19 15:01:00	Roman	421	1223.9	data	2012	2012-05-19
car139	6081173.8	648772.13	TR	2012-05-19 22:01:00	Roman	420	89.3	data	2012	2012-05-19
car139	6081326.36	648670.71	TR	2012-05-20 05:00:00	Roman	419	112.9	data	2012	2012-05-20
car139	6081279.1	648588.75	TR	2012-05-20 12:00:00	Roman	420	46.3	data	2012	2012-05-20
car139	6081213.73	648295.36	TR	2012-05-20 19:00:00	Roman	420	178.1	data	2012	2012-05-20
car139	6080174.14	647500.65	TR	2012-05-21 02:00:00	Roman	420	178.1	data	2012	2012-05-21
car139	6081177.67	647538.4	TR	2012-05-21 09:00:00	Roman	420	57.1	data	2012	2012-05-21
car139	6080543.75	647225.07	TR	2012-05-21 16:00:00	Roman	420	279.9	data	2012	2012-05-21
car139	6080192.39	647377.95	TR	2012-05-21 23:00:00	Roman	420	524.5	data	2012	2012-05-21
car139	6080832.23	647871.01	TR	2012-05-22 06:00:00	Roman	420	1139.4	data	2012	2012-05-22
car139	6080694.8	648094.01	TR	2012-05-22 13:00:00	Roman	420	243.8	data	2012	2012-05-22
car139	6080482.26	647387.73	TR	2012-05-22 20:01:00	Roman	421	147.2	data	2012	2012-05-22
car139	6080208.83	647878.66	TR	2012-05-23 03:00:00	Roman	419	193.4	data	2012	2012-05-23
car139	6080020.77	647916.98	TR	2012-05-23 10:00:00	Roman	420	213.9	data	2012	2012-05-23
car139	6081867.4	645466.56	TR	2012-05-23 17:00:00	Roman	420	173.8	data	2012	2012-05-23
car139	6082216.55	643162.22	TR	2012-05-24 00:00:00	Roman	420	618.1	data	2012	2012-05-24
car139	6083345.56	642946.46	TR	2012-05-24 07:00:00	Roman	420	259.7	data	2012	2012-05-24
car139	6084895.87	632877.77	TR	2012-05-24 12:00:00	Roman	300	1355.5	data	2012	2012-05-24
car139	6084253.78	642089.38	TR	2012-05-24 14:00:00	Roman	120	342.7	data	2012	2012-05-24
car139	6084884.75	632878.1	TR	2012-05-24 21:00:00	Roman	420	922.3	data	2012	2012-05-24
car139	6081357.02	630670.23	TR	2012-05-25 04:00:00	Roman	420	1866.2	data	2012	2012-05-25
car139	6080810.58	630641.15	TR	2012-05-25 11:00:00	Roman	420	1480.1	data	2012	2012-05-25
car139	6081102.45	630722.59	TR	2012-05-25 18:00:00	Roman	420	862.5	data	2012	2012-05-25
car139	6080830.22	630550.65	TR	2012-05-26 01:00:00	Roman	420	1529.2	data	2012	2012-05-26
car139	6080627.17	630460.18	TR	2012-05-26 08:00:00	Roman	420	1202.7	data	2012	2012-05-26
car139	6081459.65	627263.32	TR	2012-05-26 15:00:00	Roman	420	636.4	data	2012	2012-05-26
car139	6083261.3	626795.02	TR	2012-05-26 22:00:00	Roman	420	891.8	data	2012	2012-05-26
car139	6083632.33	626527.78	TR	2012-05-27 05:00:00	Roman	420	584.8	data	2012	2012-05-27
car139	6081969.54	618214.32	TR	2012-05-27 12:00:00	Roman	420	3912.1	data	2012	2012-05-27
car139	6081958.41	618214.62	TR	2012-05-27 19:00:00	Roman	420	1785.4	data	2012	2012-05-27
car139	6084646.83	613677.88	TR	2012-05-28 02:02:00	Roman	422	2077	data	2012	2012-05-28
car139	6084949.71	609288.18	TR	2012-05-28 09:00:00	Roman	418	2048	data	2012	2012-05-28
car139	6085501.1	608614.03	TR	2012-05-28 16:00:00	Roman	420	348.9	data	2012	2012-05-28
car139	6085586.08	608445.19	TR	2012-05-28 23:00:00	Roman	420	893.6	data	2012	2012-05-28
car139	6085151.23	608417.21	TR	2012-05-29 06:00:00	Roman	420	630.7	data	2012	2012-05-29
car139	6085331.88	608521.9	TR	2012-05-29 13:00:00	Roman	420	712.3	data	2012	2012-05-29
car139	6085141.5	608475.18	TR	2012-05-29 20:00:00	Roman	420	200.4	data	2012	2012-05-29
car139	6085491.06	608659.18	TR	2012-05-30 03:00:00	Roman	420	1060.1	data	2012	2012-05-30
car139	6085344.4	608579.33	TR	2012-05-30 10:00:00	Roman	420	16990.1	data	2012	2012-05-30
car139	6084937.05	608306.9	TR	2012-05-30 17:00:00	Roman	420	2879.9	data	2012	2012-05-30
car139	6085082.13	609240.05	TR	2012-05-31 00:00:00	Roman	420	101	data	2012	2012-05-31
car139	6084973.89	608909.07	TR	2012-05-31 07:00:00	Roman	420	45	data	2012	2012-05-31
car139	6085001.59	609132.94	TR	2012-05-31 14:00:00	Roman	420	405.9	data	2012	2012-05-31
car139	6084787.03	609465.37	TR	2012-05-31 21:00:00	Roman	420	90	data	2012	2012-05-31
car139	6084934.52	609121.74	TR	2012-06-01 04:00:00	Roman	420	112	data	2012	2012-06-01
car139	6085182.33	608782.12	TR	2012-06-01 11:00:00	Roman	420	9175.8	data	2012	2012-06-01
car139	6085786.81	608459.58	TR	2012-06-01 18:00:00	Roman	420	8943.7	data	2012	2012-06-01
car139	6085785.11	608389.07	TR	2012-06-02 01:00:00	Roman	420	1100.7	data	2012	2012-06-02
car139	6087767.14	607482.05	TR	2012-06-02 08:01:00	Roman	421	594.7	data	2012	2012-06-02
car139	6088931.25	609582.24	TR	2012-06-02 15:00:00	Roman	419	676.6	data	2012	2012-06-02
car139	6088951	609479.2	TR	2012-06-02 22:00:00	Roman	420	256.4	data	2012	2012-06-02
car139	6088557.37	609315.73	TR	2012-06-03 05:00:00	Roman	420	272.3	data	2012	2012-06-03
car139	6087941.06	609151.24	TR	2012-06-03 12:00:00	Roman	420	634.1	data	2012	2012-06-03
car139	6087929.93	609151.51	TR	2012-06-03 19:00:00	Roman	420	1991.7	data	2012	2012-06-03
car139	6087718.2	609599.07	TR	2012-06-04 02:01:00	Roman	421	1239.6	data	2012	2012-06-04
car139	6087663.98	609658.1	TR	2012-06-04 09:00:00	Roman	419	39	data	2012	2012-06-04
car139	6087785.18	608231.76	TR	2012-06-04 16:02:00	Roman	422	1249.5	data	2012	2012-06-04
car139	6087532.21	607898.04	TR	2012-06-04 23:01:00	Roman	419	453.3	data	2012	2012-06-04
car139	6087490.95	608033.68	TR	2012-06-05 06:00:00	Roman	419	7403.8	data	2012	2012-06-05
car139	6087524.64	608045.69	TR	2012-06-05 12:00:00	Roman	360	256	data	2012	2012-06-05
car139	6087535.3	608026.2	TR	2012-06-05 20:00:00	Roman	480	1467.8	data	2012	2012-06-05
car139	6087602.37	608037.41	TR	2012-06-06 03:00:00	Roman	420	1514.7	data	2012	2012-06-06
car139	6087570.84	608115.11	TR	2012-06-06 17:00:00	Roman	840	556.3	data	2012	2012-06-06
car139	6087516.45	608167.72	TR	2012-06-07 00:01:00	Roman	421	385.5	data	2012	2012-06-07
car139	6087517.84	608225.39	TR	2012-06-07 07:01:00	Roman	420	222.2	data	2012	2012-06-07
car139	6087518.61	608257.43	TR	2012-06-07 14:00:00	Roman	419	179.9	data	2012	2012-06-07
car139	6087506.87	608232.07	TR	2012-06-07 21:00:00	Roman	420	272.8	data	2012	2012-06-07
car139	6087484.15	608213.38	TR	2012-06-08 04:00:00	Roman	420	2122.9	data	2012	2012-06-08
car139	6087506.56	608219.25	TR	2012-06-08 11:00:00	Roman	420	579.2	data	2012	2012-06-08
car139	6087608.24	608280.92	TR	2012-06-08 18:01:00	Roman	421	1427.8	data	2012	2012-06-08
car139	6087619.83	608299.87	TR	2012-06-09 01:00:00	Roman	419	976.4	data	2012	2012-06-09
car139	6087553.69	608327.12	TR	2012-06-09 08:00:00	Roman	420	751.9	data	2012	2012-06-09
car139	6087510.43	608379.46	TR	2012-06-09 15:00:00	Roman	420	33.4	data	2012	2012-06-09
car139	6087621.84	608383.18	TR	2012-06-09 22:00:00	Roman	420	2977.8	data	2012	2012-06-09
car139	6087570.24	608551.13	TR	2012-06-10 05:00:00	Roman	420	333.1	data	2012	2012-06-10
car139	6087735.89	608495.83	TR	2012-06-10 19:00:00	Roman	840	708.4	data	2012	2012-06-10
car139	6087714.26	608522	TR	2012-06-11 02:01:00	Roman	421	6443.2	data	2012	2012-06-11
car139	6087591.1	608492.92	TR	2012-06-11 09:01:00	Roman	420	272	data	2012	2012-06-11
car139	6087634.83	608459.8	TR	2012-06-11 16:00:00	Roman	419	7509.8	data	2012	2012-06-11
car139	6087612.42	608453.93	TR	2012-06-11 23:00:00	Roman	420	1746	data	2012	2012-06-11
car139	6087523.26	608449.68	TR	2012-06-12 06:01:00	Roman	421	1135	data	2012	2012-06-12
car139	6087494.53	608642.73	TR	2012-06-12 20:00:00	Roman	839	1807.1	data	2012	2012-06-12
car139	6087414.01	608535.68	TR	2012-06-13 03:01:00	Roman	421	696.7	data	2012	2012-06-13
car139	6087426.54	608593.08	TR	2012-06-13 10:00:00	Roman	419	3859.7	data	2012	2012-06-13
car139	6087240.61	608270.55	TR	2012-06-13 17:00:00	Roman	420	5269.4	data	2012	2012-06-13
car139	6087116.68	608209.42	TR	2012-06-14 00:00:00	Roman	420	1859.9	data	2012	2012-06-14
car139	6086904.51	608182.47	TR	2012-06-14 07:01:00	Roman	421	880.1	data	2012	2012-06-14
car139	6086958.6	608117.04	TR	2012-06-14 14:00:00	Roman	419	4905.1	data	2012	2012-06-14
car139	6086903.58	608144.02	TR	2012-06-15 04:00:00	Roman	840	1798.1	data	2012	2012-06-15
car139	6086904.67	608188.88	TR	2012-06-15 11:00:00	Roman	420	1057.7	data	2012	2012-06-15
car139	6087123.02	608010.48	TR	2012-06-15 18:02:00	Roman	422	2191.9	data	2012	2012-06-15
car139	6087019.18	607859.08	TR	2012-06-16 01:01:00	Roman	419	434.4	data	2012	2012-06-16
car139	6086785.84	607877.51	TR	2012-06-16 08:00:00	Roman	419	479.6	data	2012	2012-06-16
car139	6086773.63	607832.92	TR	2012-06-16 15:00:00	Roman	420	1649.7	data	2012	2012-06-16
car139	6086785.53	607864.7	TR	2012-06-16 22:01:00	Roman	421	4311.6	data	2012	2012-06-16
car139	6086821.07	607953.62	TR	2012-06-17 05:02:00	Roman	421	973.9	data	2012	2012-06-17
car139	6086730.83	607904.49	TR	2012-06-17 12:00:00	Roman	418	311.8	data	2012	2012-06-17
car139	6086822.46	608011.3	TR	2012-06-17 19:02:00	Roman	422	4802.4	data	2012	2012-06-17
car139	6086730.98	607910.9	TR	2012-06-18 02:01:00	Roman	419	1285.7	data	2012	2012-06-18
car139	6086694.83	607796.33	TR	2012-06-18 09:00:00	Roman	419	1342	data	2012	2012-06-18
car139	6087828.71	609109.09	TR	2012-06-18 16:00:00	Roman	420	700.7	data	2012	2012-06-18
car139	6087832.29	609256.47	TR	2012-06-18 23:00:00	Roman	420	3638.1	data	2012	2012-06-18
car139	6088272.79	609970.17	TR	2012-06-19 20:02:00	Roman	1262	4773.8	data	2012	2012-06-19
car139	6088311.36	610180.79	TR	2012-06-20 03:00:00	Roman	418	1163	data	2012	2012-06-20
car139	6088356.97	610224.54	TR	2012-06-20 10:01:00	Roman	421	3786.9	data	2012	2012-06-20
car139	6088368.57	610243.49	TR	2012-06-20 17:00:00	Roman	419	3542	data	2012	2012-06-20
car139	6088447.24	610273.61	TR	2012-06-21 00:01:00	Roman	421	2086.2	data	2012	2012-06-21
car139	6088368.25	610230.68	TR	2012-06-21 12:00:00	Roman	719	1241.7	data	2012	2012-06-21
car139	6088346.94	610269.67	TR	2012-06-21 14:00:00	Roman	120	1047	data	2012	2012-06-21
car139	6088368.09	610224.27	TR	2012-06-21 21:01:00	Roman	421	7540.3	data	2012	2012-06-21
car139	6088324.06	610244.58	TR	2012-06-22 04:00:00	Roman	419	1492.4	data	2012	2012-06-22
car139	6088347.89	610308.11	TR	2012-06-22 11:00:00	Roman	420	1113.2	data	2012	2012-06-22
car139	6088439.9	610427.65	TR	2012-06-22 12:00:00	Roman	60	394.8	data	2012	2012-06-22
car139	6088247.44	610297.76	TR	2012-06-22 18:00:00	Roman	360	1372.3	data	2012	2012-06-22
car139	6088440.05	610434.06	TR	2012-06-23 01:00:00	Roman	420	363.9	data	2012	2012-06-23
car139	6084860.25	608353.66	TR	2012-06-23 08:00:00	Roman	420	1711.8	data	2012	2012-06-23
car139	6084940.14	608435.13	TR	2012-06-23 12:00:00	Roman	240	477.5	data	2012	2012-06-23
car139	6084958.84	608287.12	TR	2012-06-23 15:00:00	Roman	180	2683	data	2012	2012-06-23
car139	6084929.02	608435.4	TR	2012-06-23 22:00:00	Roman	420	1835.5	data	2012	2012-06-23
car139	6084917.27	608410.02	TR	2012-06-24 05:00:00	Roman	420	2185.1	data	2012	2012-06-24
car139	6084978.92	608196.82	TR	2012-06-24 12:00:00	Roman	420	11024.7	data	2012	2012-06-24
car139	6084946.01	608216.86	TR	2012-06-24 19:00:00	Roman	420	3715	data	2012	2012-06-24
car139	6084904.14	607865.01	TR	2012-06-25 02:00:00	Roman	420	414.2	data	2012	2012-06-25
car139	6084829.5	608001.54	TR	2012-06-25 09:00:00	Roman	420	705.6	data	2012	2012-06-25
car139	6084957.44	608229.42	TR	2012-06-25 16:00:00	Roman	420	1054	data	2012	2012-06-25
car139	6084965.02	608081.68	TR	2012-06-25 23:00:00	Roman	420	1403.3	data	2012	2012-06-25
car139	6085033.63	608157.01	TR	2012-06-26 06:00:00	Roman	420	502.9	data	2012	2012-06-26
car139	6084889.3	608173.32	TR	2012-06-26 13:00:00	Roman	420	2587.9	data	2012	2012-06-26
car139	6084901.5	608217.94	TR	2012-06-26 20:00:00	Roman	420	650.6	data	2012	2012-06-26
car139	6084993.14	608324.79	TR	2012-06-27 03:00:00	Roman	420	594.5	data	2012	2012-06-27
car139	6084931.79	608088.89	TR	2012-06-27 10:00:00	Roman	420	313.2	data	2012	2012-06-27
car139	6084954.97	608126.83	TR	2012-06-27 17:00:00	Roman	420	172.6	data	2012	2012-06-27
car139	6084924.53	608249.46	TR	2012-06-28 00:00:00	Roman	420	2625.2	data	2012	2012-06-28
car139	6084877.09	608128.7	TR	2012-06-28 07:00:00	Roman	420	271.1	data	2012	2012-06-28
car139	6084924.84	608262.28	TR	2012-06-28 14:00:00	Roman	420	635.3	data	2012	2012-06-28
car139	6084988.97	608151.67	TR	2012-06-28 21:00:00	Roman	420	630.9	data	2012	2012-06-28
car139	6084844.95	608180.8	TR	2012-06-29 04:00:00	Roman	420	3768.1	data	2012	2012-06-29
car139	6084903.82	608314.11	TR	2012-06-29 11:00:00	Roman	420	1470.1	data	2012	2012-06-29
car139	6085008.61	608504.05	TR	2012-06-29 18:00:00	Roman	420	2503.8	data	2012	2012-06-29
car139	6084923.29	608198.16	TR	2012-06-30 01:00:00	Roman	420	1130.6	data	2012	2012-06-30
car139	6084866.43	608148.21	TR	2012-06-30 08:00:00	Roman	420	333.4	data	2012	2012-06-30
car139	6084954.66	608114.01	TR	2012-06-30 15:00:00	Roman	420	420.2	data	2012	2012-06-30
car139	6085762.23	606972.05	TR	2012-06-30 22:00:00	Roman	420	738.7	data	2012	2012-06-30
car159	6083036.94	630621.39	TR	2012-05-01 06:00:00	Roman	420	61.8	data	2012	2012-05-01
car159	6083091.57	629817.26	TR	2012-05-01 13:00:00	Roman	420	39	data	2012	2012-05-01
car159	6083147.56	629828.48	TR	2012-05-01 20:00:00	Roman	420	322.2	data	2012	2012-05-01
car159	6083175.42	630405.49	TR	2012-05-02 03:00:00	Roman	420	358.9	data	2012	2012-05-02
car159	6082850.14	631089.11	TR	2012-05-02 10:00:00	Roman	420	34	data	2012	2012-05-02
car159	6082559.86	630680.21	TR	2012-05-02 17:00:00	Roman	420	730.1	data	2012	2012-05-02
car159	6081928.06	631160.97	TR	2012-05-03 00:00:00	Roman	420	317.9	data	2012	2012-05-03
car159	6083285.47	631506.56	TR	2012-05-03 07:00:00	Roman	420	83.4	data	2012	2012-05-03
car159	6083292.8	631756.73	TR	2012-05-03 12:00:00	Roman	300	172.9	data	2012	2012-05-03
car159	6083388.61	631606.26	TR	2012-05-03 14:00:00	Roman	120	46.2	data	2012	2012-05-03
car159	6083292.99	631763.14	TR	2012-05-03 21:00:00	Roman	420	141.4	data	2012	2012-05-03
car159	6083305.66	631435.34	TR	2012-05-04 04:00:00	Roman	420	711.3	data	2012	2012-05-04
car159	6083143.66	631607.01	TR	2012-05-04 11:00:00	Roman	420	210.2	data	2012	2012-05-04
car159	6083002.04	631713.89	TR	2012-05-04 18:00:00	Roman	420	498.8	data	2012	2012-05-04
car159	6083145.35	631664.75	TR	2012-05-05 01:00:00	Roman	420	605.8	data	2012	2012-05-05
car159	6083279.99	631699.32	TR	2012-05-05 08:00:00	Roman	420	605.8	data	2012	2012-05-05
car159	6085707.09	626661.81	TR	2012-05-05 12:00:00	Roman	240	645.8	data	2012	2012-05-05
car159	6085733.15	626795.82	TR	2012-05-05 15:00:00	Roman	180	188.9	data	2012	2012-05-05
car159	6085707.28	626668.23	TR	2012-05-05 22:00:00	Roman	420	916.6	data	2012	2012-05-05
car159	6085614.83	626548.92	TR	2012-05-06 05:00:00	Roman	420	75.7	data	2012	2012-05-06
car159	6085644.6	626419.76	TR	2012-05-06 12:00:00	Roman	420	1000.6	data	2012	2012-05-06
car159	6085751.05	626641.33	TR	2012-05-06 19:00:00	Roman	420	245	data	2012	2012-05-06
car159	6085714.78	626539.69	TR	2012-05-07 02:00:00	Roman	420	1776.7	data	2012	2012-05-07
car159	6085556.86	626467.15	TR	2012-05-07 09:00:00	Roman	420	1722.5	data	2012	2012-05-07
car159	6085959.65	626930.57	TR	2012-05-07 12:00:00	Roman	180	1716.2	data	2012	2012-05-07
car159	6085585.8	626703.74	TR	2012-05-07 16:00:00	Roman	240	694.2	data	2012	2012-05-07
car159	6085959.46	626924.16	TR	2012-05-07 23:00:00	Roman	420	344.4	data	2012	2012-05-07
car159	6086015.09	626922.59	TR	2012-05-08 06:00:00	Roman	420	32	data	2012	2012-05-08
car159	6085940.66	627046.59	TR	2012-05-08 12:00:00	Roman	360	181.7	data	2012	2012-05-08
car159	6085940.84	627053	TR	2012-05-08 20:00:00	Roman	480	403	data	2012	2012-05-08
car159	6085458.53	626534.08	TR	2012-05-09 03:00:00	Roman	420	429.2	data	2012	2012-05-09
car159	6085805.78	626607.7	TR	2012-05-09 10:00:00	Roman	420	440.8	data	2012	2012-05-09
car159	6085458.54	626534.08	TR	2012-05-09 12:00:00	Roman	120	955.3	data	2012	2012-05-09
car159	6086236.51	626877.83	TR	2012-05-09 17:00:00	Roman	300	89.3	data	2012	2012-05-09
car159	6085983.89	627000.46	TR	2012-05-10 00:01:00	Roman	421	134.5	data	2012	2012-05-10
car159	6085885.4	627060.99	TR	2012-05-10 07:00:00	Roman	419	6.4	data	2012	2012-05-10
car159	6086217.6	626602.5	TR	2012-05-10 14:00:00	Roman	420	647.2	data	2012	2012-05-10
car159	6086064.38	626696.64	TR	2012-05-10 21:00:00	Roman	420	962.2	data	2012	2012-05-10
car159	6085565.63	626383.48	TR	2012-05-11 04:00:00	Roman	420	478.8	data	2012	2012-05-11
car159	6085604.61	626581.29	TR	2012-05-11 11:00:00	Roman	420	844.6	data	2012	2012-05-11
car159	6085673.64	626264.95	TR	2012-05-11 18:00:00	Roman	420	46.3	data	2012	2012-05-11
car159	6085687.56	626758.61	TR	2012-05-12 01:00:00	Roman	420	853.4	data	2012	2012-05-12
car159	6085833.64	626805.81	TR	2012-05-12 08:00:00	Roman	420	499.6	data	2012	2012-05-12
car159	6085385.64	626317.97	TR	2012-05-12 15:00:00	Roman	420	620.7	data	2012	2012-05-12
car159	6085443.8	626406.17	TR	2012-05-12 22:00:00	Roman	420	22.3	data	2012	2012-05-12
car159	6085499.96	626423.83	TR	2012-05-13 05:00:00	Roman	420	522.1	data	2012	2012-05-13
car159	6085721.03	626366.28	TR	2012-05-13 12:00:00	Roman	420	34	data	2012	2012-05-13
car159	6084941.83	625977.51	TR	2012-05-13 19:00:00	Roman	420	169.6	data	2012	2012-05-13
car159	6085211.36	626059.78	TR	2012-05-14 02:00:00	Roman	420	128.1	data	2012	2012-05-14
car159	6084908.28	625972.03	TR	2012-05-14 09:00:00	Roman	420	77.1	data	2012	2012-05-14
car159	6084888.55	626062.43	TR	2012-05-14 16:00:00	Roman	420	144.6	data	2012	2012-05-14
car159	6085000.16	626072.13	TR	2012-05-14 23:00:00	Roman	420	94.9	data	2012	2012-05-14
car159	6085545.73	626467.46	TR	2012-05-15 06:00:00	Roman	420	65.1	data	2012	2012-05-15
car159	6085835.72	626484.95	TR	2012-05-15 13:00:00	Roman	420	55.9	data	2012	2012-05-15
car159	6085979.9	626859.42	TR	2012-05-15 20:00:00	Roman	420	38.5	data	2012	2012-05-15
car159	6086225.03	626865.32	TR	2012-05-16 03:00:00	Roman	420	48.5	data	2012	2012-05-16
car159	6085998.29	627115.54	TR	2012-05-16 10:00:00	Roman	420	66.7	data	2012	2012-05-16
car159	6085937.17	627316.16	TR	2012-05-16 17:00:00	Roman	420	129.7	data	2012	2012-05-16
car159	6085034.08	626090.43	TR	2012-05-17 00:00:00	Roman	420	1133.1	data	2012	2012-05-17
car159	6084908.28	625972.03	TR	2012-05-17 07:01:00	Roman	421	527.2	data	2012	2012-05-17
car159	6085101.55	626114.2	TR	2012-05-17 12:00:00	Roman	299	283.5	data	2012	2012-05-17
car159	6084906.48	625907.91	TR	2012-05-17 21:00:00	Roman	540	308.4	data	2012	2012-05-17
car159	6085101.37	626107.79	TR	2012-05-18 04:00:00	Roman	420	477.7	data	2012	2012-05-18
car159	6085032.28	626026.31	TR	2012-05-18 11:00:00	Roman	420	1687.2	data	2012	2012-05-18
car159	6085069.44	626160.02	TR	2012-05-18 18:00:00	Roman	420	67.6	data	2012	2012-05-18
car159	6085276.19	626385.22	TR	2012-05-19 01:00:00	Roman	420	89.8	data	2012	2012-05-19
car159	6085570.69	626563	TR	2012-05-19 08:01:00	Roman	421	111.1	data	2012	2012-05-19
car159	6085273.12	626276.22	TR	2012-05-19 12:00:00	Roman	239	247.8	data	2012	2012-05-19
car159	6085198.31	626387.41	TR	2012-05-19 15:00:00	Roman	180	176.7	data	2012	2012-05-19
car159	6085262	626276.53	TR	2012-05-19 22:00:00	Roman	420	189.6	data	2012	2012-05-19
car159	6084890.71	626139.38	TR	2012-05-20 05:00:00	Roman	420	120	data	2012	2012-05-20
car159	6084801.34	626129.05	TR	2012-05-20 12:00:00	Roman	420	109.7	data	2012	2012-05-20
car159	6085386.72	626356.44	TR	2012-05-20 19:00:00	Roman	420	29.4	data	2012	2012-05-20
car159	6085489.38	626443.38	TR	2012-05-21 02:00:00	Roman	420	376.2	data	2012	2012-05-21
car159	6085538.04	626589.59	TR	2012-05-21 09:01:00	Roman	421	225.4	data	2012	2012-05-21
car159	6085674.99	626707.63	TR	2012-05-21 12:00:00	Roman	179	150.8	data	2012	2012-05-21
car159	6085650.56	626631.33	TR	2012-05-21 16:00:00	Roman	240	82	data	2012	2012-05-21
car159	6085674.98	626707.63	TR	2012-05-21 23:00:00	Roman	420	133.9	data	2012	2012-05-21
car159	6085879.05	626836.61	TR	2012-05-22 06:00:00	Roman	420	873.7	data	2012	2012-05-22
car159	6086089.89	626811.4	TR	2012-05-22 13:00:00	Roman	420	810.6	data	2012	2012-05-22
car159	6085982.26	626942.76	TR	2012-05-22 20:00:00	Roman	420	238.1	data	2012	2012-05-22
car159	6085365.56	626395.53	TR	2012-05-23 03:00:00	Roman	420	325.1	data	2012	2012-05-23
car159	6085556.86	626467.15	TR	2012-05-23 10:00:00	Roman	420	132.4	data	2012	2012-05-23
car159	6085365.56	626395.54	TR	2012-05-23 12:00:00	Roman	120	211.9	data	2012	2012-05-23
car159	6085499.06	626391.78	TR	2012-05-23 17:00:00	Roman	300	162.7	data	2012	2012-05-23
car159	6084830.74	625589.17	TR	2012-05-24 00:00:00	Roman	420	197.3	data	2012	2012-05-24
