"AnimalID","N","E","season","timestamp","areatag","lag","step","SA","YearSeas","date"
car110	6093965.86	587455.8	BM	2010-07-02 23:03:00	Bullmoose	420	422	data	2010	2010-07-02
car110	6096512.07	589005.41	BM	2010-07-03 06:03:00	Bullmoose	420	819.5	data	2010	2010-07-03
car110	6095633.42	589598.79	BM	2010-07-03 12:00:00	Bullmoose	357	453.1	data	2010	2010-07-03
car110	6096490.83	589057.01	BM	2010-07-03 13:03:00	Bullmoose	63	795	data	2010	2010-07-03
car110	6096548.38	589151.83	BM	2010-07-03 20:03:00	Bullmoose	420	1965.9	data	2010	2010-07-03
car110	6095622.29	589599.01	BM	2010-07-04 03:03:00	Bullmoose	420	274.6	data	2010	2010-07-04
car110	6095423.94	589142.25	BM	2010-07-04 10:03:00	Bullmoose	420	978.9	data	2010	2010-07-04
car110	6096242.99	588908.4	BM	2010-07-04 17:03:00	Bullmoose	420	1090.6	data	2010	2010-07-04
car110	6096570.5	589144.99	BM	2010-07-05 00:03:00	Bullmoose	420	4935.4	data	2010	2010-07-05
car110	6096433.42	588968.59	BM	2010-07-05 07:03:00	Bullmoose	420	704.5	data	2010	2010-07-05
car110	6094956.1	589125.97	BM	2010-07-05 21:03:00	Bullmoose	840	2280.6	data	2010	2010-07-05
car110	6096297.48	588849.73	BM	2010-07-06 11:03:00	Bullmoose	840	9649.7	data	2010	2010-07-06
car110	6097049.53	591911.69	BM	2010-07-08 12:03:00	Bullmoose	2940	401.7	data	2010	2010-07-08
car110	6096497.22	590483.56	BM	2010-07-09 02:03:00	Bullmoose	840	39.9	data	2010	2010-07-09
car110	6093943.77	590816.87	BM	2010-07-09 09:03:00	Bullmoose	420	812.5	data	2010	2010-07-09
car110	6096145.68	595001.5	BM	2010-07-10 06:03:00	Bullmoose	1260	925.5	data	2010	2010-07-10
car110	6095310.21	593387.34	BM	2010-07-11 10:03:00	Bullmoose	1680	424.5	data	2010	2010-07-11
car110	6096540.29	593655.96	BM	2010-07-12 21:03:00	Bullmoose	2100	485.5	data	2010	2010-07-12
car110	6093691.77	593177.85	BM	2010-07-14 15:03:00	Bullmoose	2520	493.9	data	2010	2010-07-14
car110	6101578.35	595020.28	BM	2010-07-14 22:03:00	Bullmoose	420	586.2	data	2010	2010-07-14
car110	6093919.49	598102.45	BM	2010-07-15 12:03:00	Bullmoose	840	683.1	data	2010	2010-07-15
car110	6094334.56	595680.08	BM	2010-07-15 19:03:00	Bullmoose	420	669.5	data	2010	2010-07-15
car110	6095791.03	596116.07	BM	2010-07-16 02:03:00	Bullmoose	420	390.3	data	2010	2010-07-16
car110	6095122.88	596104.83	BM	2010-07-16 09:03:00	Bullmoose	420	564.8	data	2010	2010-07-16
car110	6095035.8	596196.3	BM	2010-07-16 12:00:00	Bullmoose	177	931.2	data	2010	2010-07-16
car110	6094501.17	596182.19	BM	2010-07-16 16:03:00	Bullmoose	243	769.1	data	2010	2010-07-16
car110	6095035.79	596196.3	BM	2010-07-16 23:03:00	Bullmoose	420	752.4	data	2010	2010-07-16
car110	6094020.39	597626.5	BM	2010-07-17 06:03:00	Bullmoose	420	841.6	data	2010	2010-07-17
car110	6095205.44	595802.26	BM	2010-07-17 13:03:00	Bullmoose	420	5722.3	data	2010	2010-07-17
car110	6094622.19	596115.58	BM	2010-07-17 20:03:00	Bullmoose	420	6268.7	data	2010	2010-07-17
car110	6094743.37	595536.93	BM	2010-07-18 03:03:00	Bullmoose	420	11734.8	data	2010	2010-07-18
car110	6094370.46	595276.04	BM	2010-07-18 10:03:00	Bullmoose	420	1597.8	data	2010	2010-07-18
car110	6095666.6	595504.42	BM	2010-07-19 12:00:00	Bullmoose	1557	38.2	data	2010	2010-07-19
car110	6094313.05	594669.16	BM	2010-07-21 21:15:00	Bullmoose	3435	546.7	data	2010	2010-07-21
car110	6094935.79	596204.85	BM	2010-07-22 18:03:00	Bullmoose	1248	4028.8	data	2010	2010-07-22
car110	6094787.06	595497.59	BM	2010-07-23 01:03:00	Bullmoose	420	1202.8	data	2010	2010-07-23
car110	6092001.18	595358.5	BM	2010-07-23 08:03:00	Bullmoose	420	2574.7	data	2010	2010-07-23
car110	6097437.77	596080.69	BM	2010-07-23 12:00:00	Bullmoose	237	1902.1	data	2010	2010-07-23
car110	6095096.74	596956.61	BM	2010-07-24 05:03:00	Bullmoose	1023	446.3	data	2010	2010-07-24
car110	6095683.12	596790.32	BM	2010-07-24 12:03:00	Bullmoose	420	1766.7	data	2010	2010-07-24
car110	6096536.37	596093.66	BM	2010-07-24 19:03:00	Bullmoose	420	1979.3	data	2010	2010-07-24
car110	6094405.75	595364.91	BM	2010-07-25 09:03:00	Bullmoose	840	1854.3	data	2010	2010-07-25
car110	6095489.54	596589.72	BM	2010-07-25 23:03:00	Bullmoose	840	735.7	data	2010	2010-07-25
car110	6096410.78	596979.32	BM	2010-07-26 20:03:00	Bullmoose	1260	1936.3	data	2010	2010-07-26
car110	6091843.69	592089.12	BM	2010-07-28 07:03:00	Bullmoose	2100	2622	data	2010	2010-07-28
car110	6089525.8	591963.76	BM	2010-07-28 14:03:00	Bullmoose	420	1818.1	data	2010	2010-07-28
car110	6091987.93	593142.86	BM	2010-07-29 04:03:00	Bullmoose	840	2922	data	2010	2010-07-29
car110	6091209.41	594766.83	BM	2010-07-29 11:03:00	Bullmoose	420	823.8	data	2010	2010-07-29
car110	6091368.67	592265.42	BM	2010-07-29 18:03:00	Bullmoose	420	670	data	2010	2010-07-29
car110	6090528.88	591481.93	BM	2010-07-30 01:03:00	Bullmoose	420	1176.7	data	2010	2010-07-30
car110	6090434.43	592303.88	BM	2010-07-30 08:03:00	Bullmoose	420	814.4	data	2010	2010-07-30
car110	6090303.87	591909.36	BM	2010-07-30 15:03:00	Bullmoose	420	535.4	data	2010	2010-07-30
car110	6092047.97	590093.25	BM	2010-07-30 22:03:00	Bullmoose	420	798.3	data	2010	2010-07-30
car110	6089294.32	593685.89	BM	2010-07-31 05:03:00	Bullmoose	420	654.2	data	2010	2010-07-31
car110	6091030.62	592605.48	BM	2010-08-01 09:03:00	Bullmoose	1680	621.9	data	2010	2010-08-01
car110	6092295.09	592925.15	BM	2010-08-01 16:03:00	Bullmoose	420	725.9	data	2010	2010-08-01
car110	6090872.25	591942.54	BM	2010-08-01 23:03:00	Bullmoose	420	1380.4	data	2010	2010-08-01
car110	6088314.43	593135.92	BM	2010-08-02 06:03:00	Bullmoose	420	2039.2	data	2010	2010-08-02
car110	6092440.53	592960.55	BM	2010-08-02 13:03:00	Bullmoose	420	318.7	data	2010	2010-08-02
car110	6090384.8	590965.95	BM	2010-08-02 20:03:00	Bullmoose	420	2670.5	data	2010	2010-08-02
car110	6092254.81	592592.98	BM	2010-08-03 10:03:00	Bullmoose	840	1745.3	data	2010	2010-08-03
car110	6091575	593625.41	BM	2010-08-03 17:03:00	Bullmoose	420	6224.2	data	2010	2010-08-03
car110	6091258.19	592844.18	BM	2010-08-04 00:03:00	Bullmoose	420	377.2	data	2010	2010-08-04
car110	6090472.48	591989.18	BM	2010-08-04 07:03:00	Bullmoose	420	910	data	2010	2010-08-04
car110	6091836.54	593888.94	BM	2010-08-05 04:03:00	Bullmoose	1260	1134.9	data	2010	2010-08-05
car110	6091614.24	592836.8	BM	2010-08-05 11:03:00	Bullmoose	420	3162	data	2010	2010-08-05
car110	6091029.26	593611.2	BM	2010-08-06 08:03:00	Bullmoose	1260	1881.7	data	2010	2010-08-06
car110	6091443.66	592122.97	BM	2010-08-06 15:03:00	Bullmoose	420	2453.2	data	2010	2010-08-06
car110	6091416.35	592418.16	BM	2010-08-06 22:03:00	Bullmoose	420	2535.2	data	2010	2010-08-06
car110	6091258.46	592318.93	BM	2010-08-07 05:03:00	Bullmoose	420	5696.9	data	2010	2010-08-07
car110	6089868.42	592386.02	BM	2010-08-07 19:03:00	Bullmoose	840	701.3	data	2010	2010-08-07
car110	6090906.29	591973.87	BM	2010-08-08 09:03:00	Bullmoose	840	2766.7	data	2010	2010-08-08
car110	6091122.91	591681.18	BM	2010-08-08 16:03:00	Bullmoose	420	2139.8	data	2010	2010-08-08
car110	6091475.82	591520.24	BM	2010-08-09 06:03:00	Bullmoose	840	2231.4	data	2010	2010-08-09
car110	6092675.52	593019.71	BM	2010-08-09 13:03:00	Bullmoose	420	1312.8	data	2010	2010-08-09
car110	6092015.73	592873.31	BM	2010-08-09 20:03:00	Bullmoose	420	1257.8	data	2010	2010-08-09
car110	6090485.55	592623.15	BM	2010-08-10 10:03:00	Bullmoose	840	306	data	2010	2010-08-10
car110	6091220.04	591531.87	BM	2010-08-10 17:03:00	Bullmoose	420	430.7	data	2010	2010-08-10
car110	6090576.42	591083.78	BM	2010-08-11 00:03:00	Bullmoose	420	1953.8	data	2010	2010-08-11
car110	6090394.99	592010	BM	2010-08-11 07:03:00	Bullmoose	420	1117.4	data	2010	2010-08-11
car110	6090676.55	592708.89	BM	2010-08-11 14:03:00	Bullmoose	420	939.7	data	2010	2010-08-11
car110	6091244.91	591659.47	BM	2010-08-11 21:03:00	Bullmoose	420	871.4	data	2010	2010-08-11
car110	6090291.76	592402.92	BM	2010-08-12 04:03:00	Bullmoose	420	1428.7	data	2010	2010-08-12
car110	6092829.03	592369.81	BM	2010-08-12 18:03:00	Bullmoose	840	1982.5	data	2010	2010-08-12
car110	6090225.53	592429.91	BM	2010-08-13 08:03:00	Bullmoose	840	2096.5	data	2010	2010-08-13
car110	6091837.38	591237.46	BM	2010-08-13 15:03:00	Bullmoose	420	1261.4	data	2010	2010-08-13
car110	6091945.65	592714.65	BM	2010-08-14 12:03:00	Bullmoose	1260	89.3	data	2010	2010-08-14
car110	6097645.23	594323.62	BM	2010-08-15 09:03:00	Bullmoose	1260	352.8	data	2010	2010-08-15
car110	6094549.31	597378.13	BM	2010-08-17 10:03:00	Bullmoose	2940	386.1	data	2010	2010-08-17
car110	6095534.15	597107.12	BM	2010-08-17 12:00:00	Bullmoose	117	833.6	data	2010	2010-08-17
car110	6094339.49	595910.42	BM	2010-08-18 07:03:00	Bullmoose	1143	2057.8	data	2010	2010-08-18
car110	6097047.51	596050.69	BM	2010-08-19 04:03:00	Bullmoose	1260	835.1	data	2010	2010-08-19
car110	6094838.41	596334.96	BM	2010-08-19 11:03:00	Bullmoose	420	1220.5	data	2010	2010-08-19
car110	6096832.82	596419.96	BM	2010-08-19 18:03:00	Bullmoose	420	595.6	data	2010	2010-08-19
car110	6095630.31	595889.15	BM	2010-08-20 01:03:00	Bullmoose	420	515	data	2010	2010-08-20
car110	6097151.23	595696.62	BM	2010-08-20 08:03:00	Bullmoose	420	1814	data	2010	2010-08-20
car110	6099169.9	596906.69	BM	2010-08-21 12:00:00	Bullmoose	1677	846.8	data	2010	2010-08-21
car110	6100818.03	597446.22	BM	2010-08-21 19:03:00	Bullmoose	423	2617.6	data	2010	2010-08-21
car110	6099158.78	596906.93	BM	2010-08-22 02:03:00	Bullmoose	420	77.8	data	2010	2010-08-22
car110	6099948.12	597880.76	BM	2010-08-22 16:03:00	Bullmoose	840	1663.8	data	2010	2010-08-22
car110	6100049.32	596906.79	BM	2010-08-22 23:03:00	Bullmoose	420	3741.3	data	2010	2010-08-22
car110	6098813.99	597432.39	BM	2010-08-23 06:03:00	Bullmoose	420	468.3	data	2010	2010-08-23
car110	6098547.29	597962.62	BM	2010-08-23 13:03:00	Bullmoose	420	699.5	data	2010	2010-08-23
car110	6100417.4	597959.98	BM	2010-08-23 20:03:00	Bullmoose	420	2428.8	data	2010	2010-08-23
car110	6100365.47	597622.3	BM	2010-08-24 17:03:00	Bullmoose	1260	5042.7	data	2010	2010-08-24
car110	6100352.32	598038.12	BM	2010-08-25 00:03:00	Bullmoose	420	13183.7	data	2010	2010-08-25
car110	6100016.92	597463.7	BM	2010-08-25 07:03:00	Bullmoose	420	9775.4	data	2010	2010-08-25
car110	6100395.08	596937.65	BM	2010-08-25 14:03:00	Bullmoose	420	1771	data	2010	2010-08-25
car110	6099144.52	599298.77	BM	2010-08-26 12:00:00	Bullmoose	1317	112.9	data	2010	2010-08-26
car110	6100550.07	597918.71	BM	2010-08-27 08:03:00	Bullmoose	1203	123.1	data	2010	2010-08-27
car110	6099582.89	596443.77	BM	2010-08-27 12:00:00	Bullmoose	237	1027	data	2010	2010-08-27
car110	6099259.75	596943.1	BM	2010-08-28 05:03:00	Bullmoose	1023	747.1	data	2010	2010-08-28
car110	6100286.61	597579.28	BM	2010-08-28 12:03:00	Bullmoose	420	889.9	data	2010	2010-08-28
car110	6098854.89	596753.65	BM	2010-08-28 19:03:00	Bullmoose	420	606.6	data	2010	2010-08-28
car110	6100503.99	600355.31	BM	2010-08-29 09:03:00	Bullmoose	840	657	data	2010	2010-08-29
car110	6100286.3	599081.6	BM	2010-08-29 16:03:00	Bullmoose	420	1886.8	data	2010	2010-08-29
car110	6101345.85	599671.67	BM	2010-08-29 23:03:00	Bullmoose	420	4232.2	data	2010	2010-08-29
car110	6097861.65	598169.54	BM	2010-08-30 06:03:00	Bullmoose	420	4044.2	data	2010	2010-08-30
car110	6100217.22	599479.5	BM	2010-08-30 13:03:00	Bullmoose	420	2854.6	data	2010	2010-08-30
car110	6100506.41	600956.17	BM	2010-08-31 03:03:00	Bullmoose	840	1302.9	data	2010	2010-08-31
car110	6101164.63	600525.82	BM	2010-08-31 10:03:00	Bullmoose	420	1288.2	data	2010	2010-08-31
car110	6103562.37	601698.4	BM	2010-08-31 17:03:00	Bullmoose	420	927.7	data	2010	2010-08-31
car111	6102797.95	593205.42	BM	2009-07-01 01:03:00	Bullmoose	420	159	data	2009	2009-07-01
car111	6102820.07	593198.57	BM	2009-07-01 08:03:00	Bullmoose	420	180.8	data	2009	2009-07-01
car111	6102794.89	593058.54	BM	2009-07-01 15:03:00	Bullmoose	420	413.6	data	2009	2009-07-01
car111	6102699.68	593296.92	BM	2009-07-01 22:03:00	Bullmoose	420	834.3	data	2009	2009-07-01
car111	6102740.85	593136.33	BM	2009-07-02 05:03:00	Bullmoose	420	344.4	data	2009	2009-07-02
car111	6102809.35	593217.96	BM	2009-07-02 12:03:00	Bullmoose	420	668	data	2009	2009-07-02
car111	6102822.21	593300.74	BM	2009-07-02 19:03:00	Bullmoose	420	1226.5	data	2009	2009-07-02
car111	6102798.89	593250.12	BM	2009-07-03 02:03:00	Bullmoose	420	1193	data	2009	2009-07-03
car111	6102820.61	593224.11	BM	2009-07-03 09:03:00	Bullmoose	420	405.7	data	2009	2009-07-03
car111	6103069.41	593940.82	BM	2009-07-03 16:03:00	Bullmoose	420	125.7	data	2009	2009-07-03
car111	6102812.82	593384	BM	2009-07-03 23:03:00	Bullmoose	420	814.6	data	2009	2009-07-03
car111	6102938.04	594045.8	BM	2009-07-04 06:03:00	Bullmoose	420	278.8	data	2009	2009-07-04
car111	6103091.8	593946.73	BM	2009-07-04 13:03:00	Bullmoose	420	1098.1	data	2009	2009-07-04
car111	6103203.6	593969.93	BM	2009-07-04 20:03:00	Bullmoose	420	1033.7	data	2009	2009-07-04
car111	6103190.86	593893.54	BM	2009-07-05 03:03:00	Bullmoose	420	997.4	data	2009	2009-07-05
car111	6103124.77	593926.87	BM	2009-07-05 10:03:00	Bullmoose	420	354.3	data	2009	2009-07-05
car111	6103136.57	593958.57	BM	2009-07-05 17:03:00	Bullmoose	420	731.5	data	2009	2009-07-05
car111	6103180	593906.54	BM	2009-07-06 00:03:00	Bullmoose	420	762.2	data	2009	2009-07-06
car111	6103174.8	594187.74	BM	2009-07-06 07:03:00	Bullmoose	420	2161.5	data	2009	2009-07-06
car111	6103242.78	594243.8	BM	2009-07-06 12:00:00	Bullmoose	297	260.2	data	2009	2009-07-06
car111	6104065.48	594194.49	BM	2009-07-06 21:03:00	Bullmoose	543	54.8	data	2009	2009-07-06
car111	6104004.8	594483.2	BM	2009-07-07 04:03:00	Bullmoose	420	722.7	data	2009	2009-07-07
car111	6104073.05	594552.01	BM	2009-07-07 11:03:00	Bullmoose	420	525	data	2009	2009-07-07
car111	6104096.25	594596.23	BM	2009-07-07 18:03:00	Bullmoose	420	1807.4	data	2009	2009-07-07
car111	6104121.76	594748.98	BM	2009-07-08 01:03:00	Bullmoose	420	260.6	data	2009	2009-07-08
car111	6104262.47	594560.77	BM	2009-07-08 08:03:00	Bullmoose	420	692.2	data	2009	2009-07-08
car111	6104143.77	594212	BM	2009-07-08 12:00:00	Bullmoose	237	386.7	data	2009	2009-07-08
car111	6104340.77	594578.27	BM	2009-07-08 22:03:00	Bullmoose	603	1382.2	data	2009	2009-07-08
car111	6104143.5	594199.23	BM	2009-07-09 05:03:00	Bullmoose	420	863	data	2009	2009-07-09
car111	6104195.9	594044.84	BM	2009-07-09 12:03:00	Bullmoose	420	1289.6	data	2009	2009-07-09
car111	6103179.47	593881	BM	2009-07-09 19:03:00	Bullmoose	420	2205.2	data	2009	2009-07-09
car111	6103122.08	593799.16	BM	2009-07-10 02:03:00	Bullmoose	420	1626.1	data	2009	2009-07-10
car111	6102960.43	594051.72	BM	2009-07-10 09:03:00	Bullmoose	420	786.9	data	2009	2009-07-10
car111	6102479.88	592898.98	BM	2009-07-10 12:00:00	Bullmoose	177	469	data	2009	2009-07-10
car111	6102479.88	592898.98	BM	2009-07-11 06:03:00	Bullmoose	1083	579.6	data	2009	2009-07-11
car111	6102773.57	593103.7	BM	2009-07-11 13:03:00	Bullmoose	420	194.4	data	2009	2009-07-11
car111	6102797.42	593179.87	BM	2009-07-12 03:03:00	Bullmoose	840	188.4	data	2009	2009-07-12
car111	6102983.35	594083.18	BM	2009-07-12 10:03:00	Bullmoose	420	116.7	data	2009	2009-07-12
car111	6103213.92	593931.38	BM	2009-07-13 00:03:00	Bullmoose	840	2525.2	data	2009	2009-07-13
car111	6102939.09	593566.62	BM	2009-07-13 07:03:00	Bullmoose	420	2299.2	data	2009	2009-07-13
car111	6103203.87	593982.7	BM	2009-07-13 14:03:00	Bullmoose	420	834.7	data	2009	2009-07-13
car111	6104043.9	594226.88	BM	2009-07-13 21:03:00	Bullmoose	420	567.9	data	2009	2009-07-13
car111	6104088.95	594251.48	BM	2009-07-14 04:03:00	Bullmoose	420	1228.3	data	2009	2009-07-14
car111	6104350.27	594501.43	BM	2009-07-14 11:03:00	Bullmoose	420	415.5	data	2009	2009-07-14
car111	6104254.87	594726.99	BM	2009-07-14 18:03:00	Bullmoose	420	353.8	data	2009	2009-07-14
car111	6104127.87	594512.53	BM	2009-07-15 01:03:00	Bullmoose	420	556.6	data	2009	2009-07-15
car111	6104228.69	594542.32	BM	2009-07-15 08:03:00	Bullmoose	420	224.5	data	2009	2009-07-15
car111	6104207.11	594574.72	BM	2009-07-15 15:03:00	Bullmoose	420	160.9	data	2009	2009-07-15
car111	6101141.85	594384.04	BM	2009-07-15 22:03:00	Bullmoose	420	378.7	data	2009	2009-07-15
car111	6100764.75	594449.54	BM	2009-07-16 05:03:00	Bullmoose	420	744	data	2009	2009-07-16
car111	6100741.29	594392.51	BM	2009-07-16 12:00:00	Bullmoose	417	607.5	data	2009	2009-07-16
car111	6101141.31	594358.49	BM	2009-07-16 19:03:00	Bullmoose	423	1789.8	data	2009	2009-07-16
car111	6102453.27	593755.71	BM	2009-07-17 02:03:00	Bullmoose	420	1492.9	data	2009	2009-07-17
car111	6103124.64	593920.49	BM	2009-07-17 09:03:00	Bullmoose	420	3379.1	data	2009	2009-07-17
car111	6100598.53	594485.02	BM	2009-07-18 06:03:00	Bullmoose	1260	335.4	data	2009	2009-07-18
car111	6100817.69	594320.59	BM	2009-07-18 13:03:00	Bullmoose	420	460.2	data	2009	2009-07-18
car111	6100981.98	594719.78	BM	2009-07-18 20:03:00	Bullmoose	420	919.6	data	2009	2009-07-18
car111	6100816.71	594799.99	BM	2009-07-19 03:03:00	Bullmoose	420	157.2	data	2009	2009-07-19
car111	6100861.76	594824.6	BM	2009-07-19 10:03:00	Bullmoose	420	935.6	data	2009	2009-07-19
car111	6100881.98	594728.3	BM	2009-07-19 17:03:00	Bullmoose	420	553.9	data	2009	2009-07-19
car111	6101140.74	594857.03	BM	2009-07-20 00:03:00	Bullmoose	420	961.7	data	2009	2009-07-20
car111	6100973.98	594866.96	BM	2009-07-20 07:03:00	Bullmoose	420	162.1	data	2009	2009-07-20
car111	6100728.38	594833.83	BM	2009-07-20 14:03:00	Bullmoose	420	1019.1	data	2009	2009-07-20
car111	6102386.24	593744.34	BM	2009-07-20 21:03:00	Bullmoose	420	816.8	data	2009	2009-07-20
car111	6102957.06	593892.07	BM	2009-07-21 04:03:00	Bullmoose	420	1055.9	data	2009	2009-07-21
car111	6103072.64	594094.07	BM	2009-07-21 11:03:00	Bullmoose	420	641.6	data	2009	2009-07-21
car111	6101951.12	593165.59	BM	2009-07-21 18:03:00	Bullmoose	420	2299.5	data	2009	2009-07-21
car111	6102391.21	593450.32	BM	2009-07-22 01:03:00	Bullmoose	420	1262.7	data	2009	2009-07-22
car111	6102835.47	593402.69	BM	2009-07-22 08:03:00	Bullmoose	420	537.2	data	2009	2009-07-22
car111	6102745.39	593353.46	BM	2009-07-22 15:03:00	Bullmoose	420	229.9	data	2009	2009-07-22
car111	6102873.57	593095.23	BM	2009-07-23 05:03:00	Bullmoose	840	227.2	data	2009	2009-07-23
car111	6102881.19	593459.23	BM	2009-07-23 12:00:00	Bullmoose	417	1908.8	data	2009	2009-07-23
car111	6102667.37	593348.7	BM	2009-07-23 19:03:00	Bullmoose	423	825.4	data	2009	2009-07-23
car111	6102870.06	593459.46	BM	2009-07-24 02:03:00	Bullmoose	420	1373.1	data	2009	2009-07-24
car111	6102947.41	593432.29	BM	2009-07-24 09:03:00	Bullmoose	420	443.1	data	2009	2009-07-24
car111	6102612	593362.64	BM	2009-07-24 23:04:00	Bullmoose	841	315.8	data	2009	2009-07-24
car111	6102838.95	593568.72	BM	2009-07-25 06:03:00	Bullmoose	419	251.1	data	2009	2009-07-25
car111	6102894.99	593586.72	BM	2009-07-25 12:00:00	Bullmoose	357	476.3	data	2009	2009-07-25
car111	6102997.81	593712.33	BM	2009-07-25 13:03:00	Bullmoose	63	349.1	data	2009	2009-07-25
car111	6102075.91	593278.01	BM	2009-07-25 20:03:00	Bullmoose	420	391.4	data	2009	2009-07-25
car111	6102883.86	593586.95	BM	2009-07-26 03:03:00	Bullmoose	420	586.2	data	2009	2009-07-26
car111	6102929.31	593630.72	BM	2009-07-26 10:03:00	Bullmoose	420	244.8	data	2009	2009-07-26
car111	6102064.79	593278.24	BM	2009-07-26 17:03:00	Bullmoose	420	526.3	data	2009	2009-07-26
car111	6101983.7	593126.57	BM	2009-07-27 00:03:00	Bullmoose	420	638.2	data	2009	2009-07-27
car111	6102569.23	593446.6	BM	2009-07-27 07:03:00	Bullmoose	420	447.9	data	2009	2009-07-27
car111	6102869.66	593440.3	BM	2009-07-27 14:03:00	Bullmoose	420	56	data	2009	2009-07-27
car111	6102858.93	593459.7	BM	2009-07-28 04:03:00	Bullmoose	840	148.2	data	2009	2009-07-28
car111	6102979.45	593367.73	BM	2009-07-28 11:03:00	Bullmoose	420	123.4	data	2009	2009-07-28
car111	6101952.45	593229.47	BM	2009-07-28 18:03:00	Bullmoose	420	343.9	data	2009	2009-07-28
car111	6102708.67	593194.5	BM	2009-07-29 08:03:00	Bullmoose	840	759.1	data	2009	2009-07-29
car111	6102485.07	593148.06	BM	2009-07-29 15:03:00	Bullmoose	420	509.9	data	2009	2009-07-29
car111	6102343.09	593278.81	BM	2009-07-30 05:03:00	Bullmoose	840	695.9	data	2009	2009-07-30
car111	6102825.55	593460.39	BM	2009-07-30 12:03:00	Bullmoose	420	410.8	data	2009	2009-07-30
car111	6102396.46	593169.08	BM	2009-07-30 19:03:00	Bullmoose	420	93.1	data	2009	2009-07-30
car111	6102955.06	593266.02	BM	2009-07-31 09:03:00	Bullmoose	840	92.1	data	2009	2009-07-31
car111	6101942.39	593280.8	BM	2009-08-01 06:03:00	Bullmoose	1260	610	data	2009	2009-08-01
car111	6101364.13	595414.69	BM	2009-08-01 20:03:00	Bullmoose	840	800.2	data	2009	2009-08-01
car111	6101417.17	595292.13	BM	2009-08-02 10:03:00	Bullmoose	840	270.4	data	2009	2009-08-02
car111	6102331.34	595355.68	BM	2009-08-02 17:03:00	Bullmoose	420	230	data	2009	2009-08-02
car111	6102218.13	593690.37	BM	2009-08-03 00:03:00	Bullmoose	420	210.1	data	2009	2009-08-03
car111	6102575.93	593765.92	BM	2009-08-03 07:03:00	Bullmoose	420	510.1	data	2009	2009-08-03
car111	6102533.31	593856.26	BM	2009-08-03 14:03:00	Bullmoose	420	499.7	data	2009	2009-08-03
car111	6102113.71	593488.08	BM	2009-08-04 04:03:00	Bullmoose	840	193.6	data	2009	2009-08-04
car111	6102069.2	593489.01	BM	2009-08-04 11:03:00	Bullmoose	420	2264.7	data	2009	2009-08-04
car111	6102168.8	593461.37	BM	2009-08-04 18:03:00	Bullmoose	420	2092.5	data	2009	2009-08-04
car111	6102226.58	593562.39	BM	2009-08-05 01:03:00	Bullmoose	420	315.9	data	2009	2009-08-05
car111	6102206.6	593671.44	BM	2009-08-05 08:03:00	Bullmoose	420	171.8	data	2009	2009-08-05
car111	6102182.65	593058.52	BM	2009-08-05 22:03:00	Bullmoose	840	522.9	data	2009	2009-08-05
car111	6102755.18	593289.37	BM	2009-08-06 05:03:00	Bullmoose	420	190.2	data	2009	2009-08-06
car111	6102735.33	593404.78	BM	2009-08-06 12:03:00	Bullmoose	420	194.4	data	2009	2009-08-06
car111	6101996.56	593209.37	BM	2009-08-06 19:03:00	Bullmoose	420	518	data	2009	2009-08-06
car111	6102712.54	593379.7	BM	2009-08-07 02:03:00	Bullmoose	420	378.3	data	2009	2009-08-07
car111	6102878.38	593325.12	BM	2009-08-07 09:03:00	Bullmoose	420	571.9	data	2009	2009-08-07
car111	6102712.55	593379.7	BM	2009-08-07 12:00:00	Bullmoose	177	632.3	data	2009	2009-08-07
car111	6102280.07	593459.04	BM	2009-08-07 16:03:00	Bullmoose	243	329	data	2009	2009-08-07
car111	6102695.81	593111.72	BM	2009-08-07 23:03:00	Bullmoose	420	1618.7	data	2009	2009-08-07
car111	6102308.11	593202.87	BM	2009-08-08 06:03:00	Bullmoose	420	231.5	data	2009	2009-08-08
car111	6102941.27	593138.54	BM	2009-08-08 13:03:00	Bullmoose	420	551.4	data	2009	2009-08-08
car111	6102756.65	593359.61	BM	2009-08-09 03:03:00	Bullmoose	840	103.4	data	2009	2009-08-09
car111	6102951.43	593623.86	BM	2009-08-09 10:03:00	Bullmoose	420	1240.2	data	2009	2009-08-09
car111	6103136.57	593958.57	BM	2009-08-09 12:00:00	Bullmoose	117	1583.3	data	2009	2009-08-09
car111	6103270.09	593955.75	BM	2009-08-09 17:03:00	Bullmoose	303	2303.1	data	2009	2009-08-09
car111	6103125.44	593958.8	BM	2009-08-10 00:03:00	Bullmoose	420	237.5	data	2009	2009-08-10
car111	6103295.98	594127.69	BM	2009-08-10 07:03:00	Bullmoose	420	1496.4	data	2009	2009-08-10
car111	6103125.45	593958.8	BM	2009-08-10 12:00:00	Bullmoose	297	1856.8	data	2009	2009-08-10
car111	6103597.08	594153.28	BM	2009-08-10 14:03:00	Bullmoose	123	1764	data	2009	2009-08-10
car111	6103448.26	593958.39	BM	2009-08-10 21:03:00	Bullmoose	420	1327.8	data	2009	2009-08-10
car111	6103297.19	594185.16	BM	2009-08-11 11:03:00	Bullmoose	840	395.6	data	2009	2009-08-11
car111	6102055.93	593917.42	BM	2009-08-11 18:03:00	Bullmoose	420	1594	data	2009	2009-08-11
car111	6102097.89	593795.13	BM	2009-08-12 01:04:00	Bullmoose	421	160.9	data	2009	2009-08-12
