"AnimalID","N","E","season","timestamp","areatag","lag","step","SA","YearSeas","date"
car136	6084208.68	606713.91	TR	2011-10-24 16:00:00	Roman	240	555.6	data	2011	2011-10-24
car136	6083853.21	607678.5	TR	2011-10-24 23:00:00	Roman	420	871.4	data	2011	2011-10-24
car136	6084274.85	607155.07	TR	2011-10-25 06:00:00	Roman	420	709.7	data	2011	2011-10-25
car136	6083877	607742.1	TR	2011-10-25 13:00:00	Roman	420	940.5	data	2011	2011-10-25
car136	6084250.15	607053	TR	2011-10-25 20:00:00	Roman	420	872	data	2011	2011-10-25
car136	6083809.54	607249.6	TR	2011-10-26 03:00:00	Roman	420	322.7	data	2011	2011-10-26
car136	6083498.4	607738.34	TR	2011-10-26 10:00:00	Roman	420	328.6	data	2011	2011-10-26
car136	6083856.96	607370.39	TR	2011-10-26 17:00:00	Roman	420	178	data	2011	2011-10-26
car136	6084760.48	607445.02	TR	2011-10-27 00:00:00	Roman	420	633.7	data	2011	2011-10-27
car136	6084973.1	607491.26	TR	2011-10-27 07:00:00	Roman	420	34	data	2011	2011-10-27
car136	6085393.9	607397.79	TR	2011-10-27 14:01:00	Roman	421	1772.3	data	2011	2011-10-27
car136	6085338.67	608342.11	TR	2011-10-27 21:00:00	Roman	419	1025.3	data	2011	2011-10-27
car136	6084287.05	607199.69	TR	2011-10-28 04:00:00	Roman	420	138.9	data	2011	2011-10-28
car136	6083611.36	607806.23	TR	2011-10-28 11:00:00	Roman	420	144.7	data	2011	2011-10-28
car136	6084738.38	607451.97	TR	2011-10-28 18:00:00	Roman	420	409.9	data	2011	2011-10-28
car136	6086519.17	608820.27	TR	2011-10-29 01:02:00	Roman	422	1294.6	data	2011	2011-10-29
car136	6086879.09	608971.87	TR	2011-10-29 08:00:00	Roman	418	1167.5	data	2011	2011-10-29
car136	6087303.4	609480.96	TR	2011-10-29 15:00:00	Roman	420	317.8	data	2011	2011-10-29
car136	6086220.57	608442.69	TR	2011-10-29 22:00:00	Roman	420	984.8	data	2011	2011-10-29
car136	6086223.5	608102.69	TR	2011-10-30 05:00:00	Roman	420	984.8	data	2011	2011-10-30
car136	6086280.83	608171.86	TR	2011-10-30 12:00:00	Roman	420	538.3	data	2011	2011-10-30
car136	6086922.2	608913.1	TR	2011-10-30 19:00:00	Roman	420	292.4	data	2011	2011-10-30
car136	6086358.66	609087.12	TR	2011-10-31 02:00:00	Roman	420	269.9	data	2011	2011-10-31
car136	6086223.12	609007.04	TR	2011-10-31 09:02:00	Roman	422	773.8	data	2011	2011-10-31
car136	6085992.17	608204.47	TR	2011-10-31 16:01:00	Roman	419	1544.2	data	2011	2011-10-31
car136	6086487.5	608891.59	TR	2011-10-31 23:01:00	Roman	420	2265.5	data	2011	2011-10-31
car136	6096483.78	606543.58	TR	2012-09-01 01:00:00	Roman	420	1547	data	2012	2012-09-01
car136	6096242.36	606690.12	TR	2012-09-01 08:00:00	Roman	420	914.1	data	2012	2012-09-01
car136	6093826.2	605736.12	TR	2012-09-01 15:02:00	Roman	422	163.9	data	2012	2012-09-01
car136	6093331.54	606471.39	TR	2012-09-01 22:02:00	Roman	420	997.6	data	2012	2012-09-01
car136	6093267.52	606588.18	TR	2012-09-02 05:00:00	Roman	418	201.7	data	2012	2012-09-02
car136	6092403.99	607255.62	TR	2012-09-02 12:00:00	Roman	420	549.7	data	2012	2012-09-02
car136	6092404.15	607262.02	TR	2012-09-02 19:00:00	Roman	420	2202.4	data	2012	2012-09-02
car136	6090157.2	604989.74	TR	2012-09-03 02:00:00	Roman	420	183.5	data	2012	2012-09-03
car136	6090055.26	605389.43	TR	2012-09-03 09:00:00	Roman	420	3542.7	data	2012	2012-09-03
car136	6090418.72	603791.83	TR	2012-09-03 16:00:00	Roman	420	1806.8	data	2012	2012-09-03
car136	6087984.86	601540.32	TR	2012-09-03 23:00:00	Roman	420	1768.8	data	2012	2012-09-03
car136	6088006.53	601514.19	TR	2012-09-04 06:00:00	Roman	420	745.8	data	2012	2012-09-04
car136	6087978.19	601245.58	TR	2012-09-04 13:00:00	Roman	420	552.1	data	2012	2012-09-04
car136	6087749.61	601475.13	TR	2012-09-04 20:00:00	Roman	420	1850.3	data	2012	2012-09-04
car136	6087614.79	601420.47	TR	2012-09-05 03:00:00	Roman	420	1242.3	data	2012	2012-09-05
car136	6087825.76	601396.47	TR	2012-09-05 10:00:00	Roman	420	191	data	2012	2012-09-05
car136	6088467.31	602683.2	TR	2012-09-05 17:00:00	Roman	420	450.7	data	2012	2012-09-05
car136	6089283.5	602837.55	TR	2012-09-06 00:00:00	Roman	420	656.4	data	2012	2012-09-06
car136	6089240.76	602915.44	TR	2012-09-06 07:00:00	Roman	420	278.3	data	2012	2012-09-06
car136	6089458.34	603179.61	TR	2012-09-06 14:02:00	Roman	422	183.1	data	2012	2012-09-06
car136	6091602.59	602508.91	TR	2012-09-06 21:02:00	Roman	420	777	data	2012	2012-09-06
car136	6091544.61	602407.74	TR	2012-09-07 04:00:00	Roman	418	406.4	data	2012	2012-09-07
car136	6091577.11	602368.56	TR	2012-09-07 11:01:00	Roman	421	33.9	data	2012	2012-09-07
car136	6092063.75	602229.35	TR	2012-09-07 18:00:00	Roman	419	688.6	data	2012	2012-09-07
car136	6092020.41	602281.57	TR	2012-09-08 01:00:00	Roman	420	185.3	data	2012	2012-09-08
car136	6092010.02	602313.84	TR	2012-09-08 08:01:00	Roman	421	149.7	data	2012	2012-09-08
car136	6094181	605202.76	TR	2012-09-08 12:00:00	Roman	239	35.8	data	2012	2012-09-08
car136	6093014.46	604352.86	TR	2012-09-08 15:00:00	Roman	180	38.5	data	2012	2012-09-08
car136	6094202.35	605163.85	TR	2012-09-08 22:00:00	Roman	420	246	data	2012	2012-09-08
car136	6094181	605202.76	TR	2012-09-09 05:00:00	Roman	420	395.5	data	2012	2012-09-09
car136	6094081.77	605243.51	TR	2012-09-09 12:00:00	Roman	420	272.5	data	2012	2012-09-09
car136	6094026.28	605251.21	TR	2012-09-10 09:01:00	Roman	1261	112.9	data	2012	2012-09-10
car136	6094015.62	604796.9	TR	2012-09-10 16:01:00	Roman	420	1446.8	data	2012	2012-09-10
car136	6094071.09	605262.96	TR	2012-09-10 23:00:00	Roman	419	602.5	data	2012	2012-09-10
car136	6094282.34	605251.59	TR	2012-09-11 06:00:00	Roman	420	295.5	data	2012	2012-09-11
car136	6093286.27	606440.45	TR	2012-09-11 12:00:00	Roman	360	98.6	data	2012	2012-09-11
car136	6093713.56	604733.54	TR	2012-09-11 13:00:00	Roman	60	225	data	2012	2012-09-11
car136	6093275.15	606440.71	TR	2012-09-11 20:00:00	Roman	420	52.4	data	2012	2012-09-11
car136	6093421.01	606488.47	TR	2012-09-12 03:00:00	Roman	420	612.2	data	2012	2012-09-12
car136	6093475.42	606435.95	TR	2012-09-12 10:00:00	Roman	420	321	data	2012	2012-09-12
car136	6090001.73	605006.2	TR	2012-09-12 17:01:00	Roman	421	456.4	data	2012	2012-09-12
car136	6091391.21	605864.1	TR	2012-09-13 00:02:00	Roman	421	289.1	data	2012	2012-09-13
car136	6091494.38	605989.78	TR	2012-09-13 07:01:00	Roman	419	433.4	data	2012	2012-09-13
car136	6090990.62	605399.47	TR	2012-09-13 14:00:00	Roman	419	89.3	data	2012	2012-09-13
car136	6089517.4	606183.96	TR	2012-09-13 21:00:00	Roman	420	985.7	data	2012	2012-09-13
car136	6090162.33	604733.31	TR	2012-09-14 04:00:00	Roman	420	293.3	data	2012	2012-09-14
car136	6090228.94	604725.35	TR	2012-09-14 11:00:00	Roman	420	121.9	data	2012	2012-09-14
car136	6090783.6	604641.91	TR	2012-09-14 18:00:00	Roman	420	532.7	data	2012	2012-09-14
car136	6090714.56	605021.54	TR	2012-09-15 01:00:00	Roman	420	32	data	2012	2012-09-15
car136	6090705.24	605098.64	TR	2012-09-15 08:00:00	Roman	420	25.6	data	2012	2012-09-15
car136	6090054.96	604902.43	TR	2012-09-15 12:00:00	Roman	240	142.6	data	2012	2012-09-15
car136	6089998.72	605352.31	TR	2012-09-15 22:00:00	Roman	600	247.1	data	2012	2012-09-15
car136	6090248.65	604615.95	TR	2012-09-16 05:00:00	Roman	420	193.9	data	2012	2012-09-16
car136	6090440.34	604720.41	TR	2012-09-16 12:00:00	Roman	420	50	data	2012	2012-09-16
car136	6093219.79	605513.51	TR	2012-09-16 19:00:00	Roman	420	349.4	data	2012	2012-09-16
car136	6094169.72	605196.62	TR	2012-09-17 02:01:00	Roman	421	816.2	data	2012	2012-09-17
car136	6093499.47	604623.29	TR	2012-09-17 16:00:00	Roman	839	566.3	data	2012	2012-09-17
car136	6094093.04	605249.64	TR	2012-09-17 23:01:00	Roman	421	222.4	data	2012	2012-09-17
car136	6094139.05	605312.58	TR	2012-09-18 06:02:00	Roman	421	712.7	data	2012	2012-09-18
car136	6093870.52	605254.88	TR	2012-09-18 13:00:00	Roman	418	1184.2	data	2012	2012-09-18
car136	6088652.94	602525.12	TR	2012-09-18 20:00:00	Roman	420	705.2	data	2012	2012-09-18
car136	6089722.69	602084.12	TR	2012-09-19 03:00:00	Roman	420	166.9	data	2012	2012-09-19
car136	6089822.82	602081.84	TR	2012-09-19 10:00:00	Roman	420	385.3	data	2012	2012-09-19
car136	6089692.52	602225.79	TR	2012-09-19 17:00:00	Roman	420	232.3	data	2012	2012-09-19
car136	6089761.59	600852.87	TR	2012-09-20 00:02:00	Roman	422	197.8	data	2012	2012-09-20
car136	6089595.13	600875.84	TR	2012-09-20 07:00:00	Roman	418	479.2	data	2012	2012-09-20
car136	6089492.32	600262.94	TR	2012-09-20 12:00:00	Roman	300	168	data	2012	2012-09-20
car136	6089481.19	600263.19	TR	2012-09-20 14:02:00	Roman	122	523.2	data	2012	2012-09-20
car136	6088668.68	600268.55	TR	2012-09-20 21:01:00	Roman	419	66.6	data	2012	2012-09-20
car136	6088705.46	599921.61	TR	2012-09-21 04:00:00	Roman	419	237.7	data	2012	2012-09-21
car136	6088857.25	600238.69	TR	2012-09-21 11:00:00	Roman	420	45	data	2012	2012-09-21
car136	6089034.13	600183.46	TR	2012-09-21 12:00:00	Roman	60	157.5	data	2012	2012-09-21
car136	6089131.84	600072.33	TR	2012-09-22 01:01:00	Roman	781	195	data	2012	2012-09-22
car136	6089053.38	600048.44	TR	2012-09-22 08:00:00	Roman	419	368	data	2012	2012-09-22
car136	6089194.2	600372.15	TR	2012-09-22 15:01:00	Roman	421	1341.9	data	2012	2012-09-22
car136	6088921.44	600121.89	TR	2012-09-22 22:01:00	Roman	420	1285.4	data	2012	2012-09-22
car136	6088746.85	600279.62	TR	2012-09-23 05:00:00	Roman	419	4369	data	2012	2012-09-23
car136	6088767.81	600221.46	TR	2012-09-23 12:00:00	Roman	420	485.1	data	2012	2012-09-23
car136	6089474.48	601448.91	TR	2012-09-23 19:00:00	Roman	420	240.8	data	2012	2012-09-23
car136	6089362.49	600925.94	TR	2012-09-24 02:00:00	Roman	420	102.7	data	2012	2012-09-24
car136	6089056.89	600702.09	TR	2012-09-24 09:00:00	Roman	420	2104.3	data	2012	2012-09-24
car136	6088548.82	601373.71	TR	2012-09-24 16:00:00	Roman	420	523.4	data	2012	2012-09-24
car136	6087749.47	601468.72	TR	2012-09-24 23:00:00	Roman	420	84.8	data	2012	2012-09-24
car136	6086969.76	601447.88	TR	2012-09-25 06:00:00	Roman	420	54.8	data	2012	2012-09-25
car136	6087681.69	601425.37	TR	2012-09-25 13:00:00	Roman	420	69.5	data	2012	2012-09-25
car136	6087776.04	601166.8	TR	2012-09-25 20:00:00	Roman	420	771.1	data	2012	2012-09-25
car136	6087749.61	601475.13	TR	2012-09-26 03:00:00	Roman	420	617.9	data	2012	2012-09-26
car136	6087727.36	601475.63	TR	2012-09-26 10:00:00	Roman	420	449.3	data	2012	2012-09-26
car136	6086810.41	601784.93	TR	2012-09-26 17:00:00	Roman	420	144.4	data	2012	2012-09-26
car136	6085942.71	601811.03	TR	2012-09-27 00:01:00	Roman	421	817.5	data	2012	2012-09-27
car136	6085882.21	602088.19	TR	2012-09-27 07:01:00	Roman	420	449.3	data	2012	2012-09-27
car136	6084581.02	602143.45	TR	2012-09-27 21:01:00	Roman	840	604.9	data	2012	2012-09-27
car136	6084680.58	602115.52	TR	2012-09-28 04:00:00	Roman	419	172.2	data	2012	2012-09-28
car136	6084580.73	602130.62	TR	2012-09-28 11:00:00	Roman	420	497.6	data	2012	2012-09-28
car136	6084675.91	601910.33	TR	2012-09-28 18:01:00	Roman	421	401.9	data	2012	2012-09-28
car136	6084299.22	601989.46	TR	2012-09-29 01:00:00	Roman	419	335.4	data	2012	2012-09-29
car136	6084167.75	602082.27	TR	2012-09-29 08:00:00	Roman	420	911.7	data	2012	2012-09-29
car136	6084048.72	602232.55	TR	2012-09-29 15:02:00	Roman	422	986.6	data	2012	2012-09-29
car136	6084235.09	602106.4	TR	2012-09-30 05:00:00	Roman	838	701	data	2012	2012-09-30
car136	6091450.78	602685.34	TR	2012-09-30 19:01:00	Roman	841	194.9	data	2012	2012-09-30
car136	6090392.99	604599.77	TR	2012-10-01 02:00:00	Roman	419	970.9	data	2012	2012-10-01
car136	6089453.43	605832.98	TR	2012-10-01 09:00:00	Roman	420	240.9	data	2012	2012-10-01
car136	6089426.49	605634.94	TR	2012-10-01 12:00:00	Roman	180	61.1	data	2012	2012-10-01
car136	6089535.04	605517.02	TR	2012-10-01 23:00:00	Roman	660	2120.2	data	2012	2012-10-01
car136	6090080.98	605536.21	TR	2012-10-02 06:00:00	Roman	420	467.5	data	2012	2012-10-02
car136	6089668.25	605501.07	TR	2012-10-02 13:00:00	Roman	420	51.2	data	2012	2012-10-02
car136	6089568.27	605509.83	TR	2012-10-02 20:00:00	Roman	420	715.2	data	2012	2012-10-02
car136	6089679.98	605526.43	TR	2012-10-03 03:00:00	Roman	420	1695.3	data	2012	2012-10-03
car136	6089534.59	605497.8	TR	2012-10-03 10:00:00	Roman	420	518.3	data	2012	2012-10-03
car136	6089513.54	605549.57	TR	2012-10-03 17:00:00	Roman	420	478.6	data	2012	2012-10-03
car136	6089556.69	605490.88	TR	2012-10-04 00:00:00	Roman	420	67.7	data	2012	2012-10-04
car136	6089523.76	605510.88	TR	2012-10-04 07:00:00	Roman	420	823.1	data	2012	2012-10-04
car136	6089716.81	605198.72	TR	2012-10-04 21:00:00	Roman	840	2373.6	data	2012	2012-10-04
car136	6089568.72	605529.04	TR	2012-10-05 04:00:00	Roman	420	2742	data	2012	2012-10-05
car136	6089441.4	605794.81	TR	2012-10-05 11:00:00	Roman	420	2045.3	data	2012	2012-10-05
car136	6089475.23	605813.24	TR	2012-10-05 18:00:00	Roman	420	641.8	data	2012	2012-10-05
car136	6089444.27	605916.51	TR	2012-10-06 01:00:00	Roman	420	638.6	data	2012	2012-10-06
car136	6089237.18	605158.71	TR	2012-10-06 08:00:00	Roman	420	1239.1	data	2012	2012-10-06
car136	6089192.97	605172.56	TR	2012-10-06 15:00:00	Roman	420	1380.6	data	2012	2012-10-06
car136	6089063.97	605367.87	TR	2012-10-06 22:00:00	Roman	420	2728.1	data	2012	2012-10-06
car136	6089722.52	604967.88	TR	2012-10-07 05:00:00	Roman	420	1079.7	data	2012	2012-10-07
car136	6089657.57	605046.31	TR	2012-10-07 12:00:00	Roman	420	1141.6	data	2012	2012-10-07
car136	6092076.19	602286.71	TR	2012-10-07 19:01:00	Roman	421	367.8	data	2012	2012-10-07
car136	6092359.36	602984.74	TR	2012-10-08 02:00:00	Roman	419	536	data	2012	2012-10-08
car136	6092533.71	602820.62	TR	2012-10-08 09:00:00	Roman	420	234.1	data	2012	2012-10-08
car136	6092220.98	602289.8	TR	2012-10-08 16:01:00	Roman	421	200.3	data	2012	2012-10-08
car136	6092084.26	601172.08	TR	2012-10-08 23:01:00	Roman	420	33.4	data	2012	2012-10-08
car136	6091877.19	600875.72	TR	2012-10-09 06:00:00	Roman	419	188.9	data	2012	2012-10-09
car136	6091750.05	600667.21	TR	2012-10-09 13:01:00	Roman	421	222.7	data	2012	2012-10-09
car136	6091550.06	600684.51	TR	2012-10-09 20:01:00	Roman	420	143	data	2012	2012-10-09
car136	6091526.8	600640.2	TR	2012-10-10 03:02:00	Roman	421	25.7	data	2012	2012-10-10
car136	6091615.24	600612.59	TR	2012-10-10 10:00:00	Roman	418	1666.3	data	2012	2012-10-10
car136	6091575.05	600805.66	TR	2012-10-10 17:01:00	Roman	421	575.5	data	2012	2012-10-10
car136	6091640.37	600740.13	TR	2012-10-11 00:01:00	Roman	420	194.4	data	2012	2012-10-11
car136	6091648.47	600605.44	TR	2012-10-11 07:00:00	Roman	419	44.9	data	2012	2012-10-11
car136	6091625.93	600593.13	TR	2012-10-11 14:00:00	Roman	420	462	data	2012	2012-10-11
car136	6091742.81	600840.31	TR	2012-10-11 21:01:00	Roman	421	572.4	data	2012	2012-10-11
car136	6091687.9	600873.58	TR	2012-10-12 04:00:00	Roman	419	993.3	data	2012	2012-10-12
car136	6091674.47	600771.39	TR	2012-10-12 11:00:00	Roman	420	433.2	data	2012	2012-10-12
car136	6091446.12	602967.3	TR	2012-10-12 18:00:00	Roman	420	319.2	data	2012	2012-10-12
car136	6091974.05	601712.59	TR	2012-10-13 01:01:00	Roman	421	263	data	2012	2012-10-13
car136	6091889.05	601400.67	TR	2012-10-13 08:00:00	Roman	419	730.6	data	2012	2012-10-13
car136	6091890.79	601477.49	TR	2012-10-13 15:01:00	Roman	421	1192.5	data	2012	2012-10-13
car136	6091834.58	601453.14	TR	2012-10-13 22:02:00	Roman	421	216.9	data	2012	2012-10-13
car136	6091686.46	601302.77	TR	2012-10-14 05:00:00	Roman	418	360	data	2012	2012-10-14
car136	6091652.5	601277.91	TR	2012-10-14 12:00:00	Roman	420	784.4	data	2012	2012-10-14
car136	6091620.45	602316.33	TR	2012-10-14 19:01:00	Roman	421	46.3	data	2012	2012-10-14
car136	6091501.46	602953.22	TR	2012-10-15 02:00:00	Roman	419	614	data	2012	2012-10-15
car136	6091514.9	602081.73	TR	2012-10-15 09:00:00	Roman	420	143	data	2012	2012-10-15
car136	6090437.11	602170.36	TR	2012-10-15 16:02:00	Roman	422	122.5	data	2012	2012-10-15
car136	6089549.26	606119.11	TR	2012-10-15 23:00:00	Roman	418	200.4	data	2012	2012-10-15
car136	6089445.18	605954.94	TR	2012-10-16 06:00:00	Roman	420	61.3	data	2012	2012-10-16
car136	6089572.57	606163.42	TR	2012-10-16 13:01:00	Roman	421	168.2	data	2012	2012-10-16
car136	6089570	606054.53	TR	2012-10-16 20:00:00	Roman	419	186.7	data	2012	2012-10-16
car136	6089561.3	606157.28	TR	2012-10-17 03:01:00	Roman	421	277.6	data	2012	2012-10-17
car136	6089507.64	606241.87	TR	2012-10-17 10:00:00	Roman	419	100.1	data	2012	2012-10-17
car136	6090850.05	605575.76	TR	2012-10-17 17:00:00	Roman	420	67.8	data	2012	2012-10-17
car136	6090656.28	605855.84	TR	2012-10-18 00:00:00	Roman	420	254.6	data	2012	2012-10-18
car136	6091170.3	605465.71	TR	2012-10-18 07:00:00	Roman	420	215.7	data	2012	2012-10-18
car136	6091089.4	605339.48	TR	2012-10-18 14:00:00	Roman	420	91.1	data	2012	2012-10-18
car136	6089534.89	605510.61	TR	2012-10-18 21:00:00	Roman	420	67.6	data	2012	2012-10-18
car136	6084240.55	607117.39	TR	2012-10-19 04:00:00	Roman	420	160.9	data	2012	2012-10-19
car136	6083789.53	607808.37	TR	2012-10-19 11:00:00	Roman	420	171	data	2012	2012-10-19
car136	6083676.88	607753.32	TR	2012-10-19 12:00:00	Roman	60	67.8	data	2012	2012-10-19
car136	6084263.11	607129.69	TR	2012-10-20 01:00:00	Roman	780	107.8	data	2012	2012-10-20
car136	6083654.63	607753.85	TR	2012-10-20 08:00:00	Roman	420	33.4	data	2012	2012-10-20
car136	6083977.97	607309.74	TR	2012-10-20 15:00:00	Roman	420	25.6	data	2012	2012-10-20
car136	6085034.73	607739.98	TR	2012-10-20 22:00:00	Roman	420	83.8	data	2012	2012-10-20
car136	6085816.47	608304.92	TR	2012-10-21 05:00:00	Roman	420	111.5	data	2012	2012-10-21
car136	6085685.13	608397.9	TR	2012-10-21 12:00:00	Roman	420	118.9	data	2012	2012-10-21
car136	6085945.99	608596.85	TR	2012-10-21 19:00:00	Roman	420	33.9	data	2012	2012-10-21
car136	6086058.31	608177.22	TR	2012-10-22 02:00:00	Roman	420	2797.5	data	2012	2012-10-22
car136	6085773.05	608350.87	TR	2012-10-22 09:00:00	Roman	420	5012.1	data	2012	2012-10-22
car136	6085482.23	608293.74	TR	2012-10-22 16:00:00	Roman	420	1119.1	data	2012	2012-10-22
car136	6084860.46	607436.21	TR	2012-10-22 23:00:00	Roman	420	4431.8	data	2012	2012-10-22
car136	6084705.31	607465.59	TR	2012-10-23 06:00:00	Roman	420	1990.1	data	2012	2012-10-23
car136	6083998.84	607251.49	TR	2012-10-23 13:00:00	Roman	420	963	data	2012	2012-10-23
car136	6084022.16	607295.85	TR	2012-10-23 20:00:00	Roman	420	1294.7	data	2012	2012-10-23
car136	6084705	607452.77	TR	2012-10-24 03:00:00	Roman	420	2422.6	data	2012	2012-10-24
car136	6084795.85	607527.58	TR	2012-10-24 10:01:00	Roman	421	2039.7	data	2012	2012-10-24
car136	6084062.45	607583.65	TR	2012-10-24 17:00:00	Roman	419	289.6	data	2012	2012-10-24
car136	6084275.31	607174.31	TR	2012-10-25 00:00:00	Roman	420	61.3	data	2012	2012-10-25
car136	6084693.72	607446.62	TR	2012-10-25 07:00:00	Roman	420	582.9	data	2012	2012-10-25
car136	6084140.03	607568.95	TR	2012-10-25 14:00:00	Roman	420	224.1	data	2012	2012-10-25
car136	6084693.41	607433.8	TR	2012-10-25 21:00:00	Roman	420	22.3	data	2012	2012-10-25
car136	6083884.43	607587.91	TR	2012-10-26 04:00:00	Roman	420	550.2	data	2012	2012-10-26
car136	6083741.64	607668.34	TR	2012-10-26 11:00:00	Roman	420	354.3	data	2012	2012-10-26
car136	6084679.79	606863.11	TR	2012-10-26 18:00:00	Roman	420	436.8	data	2012	2012-10-26
car136	6084131.05	607659	TR	2012-10-27 01:00:00	Roman	420	755.1	data	2012	2012-10-27
car136	6083956.11	607791.54	TR	2012-10-27 08:00:00	Roman	420	202.9	data	2012	2012-10-27
car136	6083998.15	607687.86	TR	2012-10-27 15:00:00	Roman	420	146.9	data	2012	2012-10-27
car136	6084727.4	607458.65	TR	2012-10-27 22:00:00	Roman	420	465.3	data	2012	2012-10-27
car136	6083942.68	607695.6	TR	2012-10-28 05:00:00	Roman	420	1787.2	data	2012	2012-10-28
car136	6084693.26	607427.38	TR	2012-10-28 12:00:00	Roman	420	46.2	data	2012	2012-10-28
car136	6083733.74	607803.29	TR	2012-10-28 19:00:00	Roman	420	109.4	data	2012	2012-10-28
car136	6084318.28	607109.12	TR	2012-10-29 02:00:00	Roman	420	1061.6	data	2012	2012-10-29
car136	6085475.9	608492.76	TR	2012-10-29 09:00:00	Roman	420	714.6	data	2012	2012-10-29
car136	6086098.18	607983.84	TR	2012-10-29 16:03:00	Roman	423	929.2	data	2012	2012-10-29
car136	6085420.12	608487.69	TR	2012-10-29 23:00:00	Roman	417	400.9	data	2012	2012-10-29
car136	6084726.79	607433	TR	2012-10-30 06:00:00	Roman	420	46.3	data	2012	2012-10-30
car136	6084716.12	607452.5	TR	2012-10-30 13:00:00	Roman	420	70.4	data	2012	2012-10-30
car136	6085695.71	610655.58	TR	2012-10-30 20:00:00	Roman	420	1596.4	data	2012	2012-10-30
car136	6084309.9	614000.84	TR	2012-10-31 03:01:00	Roman	421	262.2	data	2012	2012-10-31
car136	6083597.56	615315.37	TR	2012-10-31 10:00:00	Roman	419	154.2	data	2012	2012-10-31
car136	6083751.96	616980.08	TR	2012-10-31 17:00:00	Roman	420	1320.8	data	2012	2012-10-31
car173	6070026.27	597885.3	TR	2013-09-01 03:01:00	Roman	420	268.3	data	2013	2013-09-01
car173	6070203.04	597823.54	TR	2013-09-01 10:01:00	Roman	420	148.2	data	2013	2013-09-01
car173	6070171.12	598911.89	TR	2013-09-01 17:02:00	Roman	421	711.2	data	2013	2013-09-01
car173	6070214.09	598331.73	TR	2013-09-02 00:01:00	Roman	419	22.2	data	2013	2013-09-02
car173	6070107.23	598025.13	TR	2013-09-02 07:00:00	Roman	419	25.7	data	2013	2013-09-02
car173	6071431.11	596960.5	TR	2013-09-02 14:02:00	Roman	422	6.4	data	2013	2013-09-02
car173	6072630.2	597333.51	TR	2013-09-02 21:01:00	Roman	419	609.3	data	2013	2013-09-02
car173	6072873.23	596730.1	TR	2013-09-03 04:00:00	Roman	419	487.4	data	2013	2013-09-03
car173	6072918.98	596787	TR	2013-09-03 11:00:00	Roman	420	145	data	2013	2013-09-03
car173	6072809.9	595850.29	TR	2013-09-03 18:01:00	Roman	421	157.7	data	2013	2013-09-03
car173	6072159.36	596661.79	TR	2013-09-04 01:00:00	Roman	419	48.5	data	2013	2013-09-04
car173	6071724.06	596606.79	TR	2013-09-04 08:00:00	Roman	420	105.2	data	2013	2013-09-04
car173	6070474.21	599027.52	TR	2013-09-04 12:00:00	Roman	240	4621.4	data	2013	2013-09-04
car173	6071183.1	597332.58	TR	2013-09-04 15:00:00	Roman	180	458.8	data	2013	2013-09-04
car173	6070474.35	599033.95	TR	2013-09-04 22:00:00	Roman	420	102	data	2013	2013-09-04
car173	6070473.08	598976.06	TR	2013-09-05 05:00:00	Roman	420	117.8	data	2013	2013-09-05
car173	6070508.86	599084.68	TR	2013-09-05 12:00:00	Roman	420	63.3	data	2013	2013-09-05
car173	6070170.55	598886.16	TR	2013-09-05 19:02:00	Roman	422	139	data	2013	2013-09-05
car173	6070509	599091.11	TR	2013-09-06 02:02:00	Roman	420	371.4	data	2013	2013-09-06
car173	6069798.46	598669.04	TR	2013-09-06 09:00:00	Roman	418	367.7	data	2013	2013-09-06
car173	6068642.5	599254.43	TR	2013-09-06 12:00:00	Roman	180	494.2	data	2013	2013-09-06
car173	6067443.24	598881.53	TR	2013-09-06 16:01:00	Roman	241	167.4	data	2013	2013-09-06
car173	6068645.76	599402.43	TR	2013-09-06 23:01:00	Roman	420	56	data	2013	2013-09-06
car173	6068642.36	599247.99	TR	2013-09-07 06:00:00	Roman	419	57.1	data	2013	2013-09-07
car173	6068889.82	599364.87	TR	2013-09-07 13:00:00	Roman	420	454.6	data	2013	2013-09-07
car173	6069067.98	599367.38	TR	2013-09-07 20:01:00	Roman	421	206.8	data	2013	2013-09-07
car173	6069175.35	599693.32	TR	2013-09-08 03:01:00	Roman	420	930.7	data	2013	2013-09-08
car173	6069155.66	599809.63	TR	2013-09-08 10:00:00	Roman	419	433.9	data	2013	2013-09-08
car173	6070134.36	598758.23	TR	2013-09-08 17:01:00	Roman	421	372.5	data	2013	2013-09-08
car173	6070474.35	599033.95	TR	2013-09-09 00:01:00	Roman	420	1298.2	data	2013	2013-09-09
car173	6070410.42	599164.07	TR	2013-09-09 07:00:00	Roman	419	1379.7	data	2013	2013-09-09
car173	6070187.47	599149.66	TR	2013-09-09 14:01:00	Roman	421	1379.7	data	2013	2013-09-09
car173	6069779.15	599815.15	TR	2013-09-09 21:01:00	Roman	420	46.3	data	2013	2013-09-09
car173	6069276.2	599723.28	TR	2013-09-10 04:00:00	Roman	419	89.3	data	2013	2013-09-10
car173	6069198.03	599712.14	TR	2013-09-10 11:00:00	Roman	420	138.3	data	2013	2013-09-10
car173	6068837.88	599533.4	TR	2013-09-10 12:00:00	Roman	60	22.3	data	2013	2013-09-10
car173	6068837.74	599526.96	TR	2013-09-10 18:00:00	Roman	360	319.7	data	2013	2013-09-10
car173	6069278.19	599813.36	TR	2013-09-11 01:00:00	Roman	420	139	data	2013	2013-09-11
