"AnimalID"	"N"	"E"	"season"	"timestamp"	"areatag"	"lag"	"step"	"SA"	"YearSeas"	"date"
car070	6114775.39	607025.06	BM	2008-01-18 08:03:00	Bullmoose	360	167	data	2007	2008-01-18
car070	6114349.29	607360.36	BM	2008-01-18 12:00:00	Bullmoose	237	101.3	data	2007	2008-01-18
car070	6113624.27	606377.08	BM	2008-01-18 20:03:00	Bullmoose	483	125.7	data	2007	2008-01-18
car070	6112941.24	604805.96	BM	2008-01-19 02:03:00	Bullmoose	360	2832.4	data	2007	2008-01-19
car070	6112922.9	604972.15	BM	2008-01-19 08:03:00	Bullmoose	360	2930.3	data	2007	2008-01-19
car070	6112941.25	604805.96	BM	2008-01-19 12:00:00	Bullmoose	237	2498.3	data	2007	2008-01-19
car070	6113237.01	604601.37	BM	2008-01-19 14:03:00	Bullmoose	123	151	data	2007	2008-01-19
car070	6113369.62	605031.73	BM	2008-01-19 20:03:00	Bullmoose	360	1498.4	data	2007	2008-01-19
car070	6113531.64	605760.97	BM	2008-01-20 02:03:00	Bullmoose	360	99.9	data	2007	2008-01-20
car070	6113231.18	606233.48	BM	2008-01-20 08:03:00	Bullmoose	360	789.3	data	2007	2008-01-20
car070	6113277.21	606296.13	BM	2008-01-20 14:03:00	Bullmoose	360	473.9	data	2007	2008-01-20
car070	6112994.79	606589.77	BM	2008-01-20 20:03:00	Bullmoose	360	326.4	data	2007	2008-01-20
car070	6112526.41	606090.92	BM	2008-01-21 02:03:00	Bullmoose	360	239.2	data	2007	2008-01-21
car070	6112809.74	606300.93	BM	2008-01-21 08:03:00	Bullmoose	360	344.5	data	2007	2008-01-21
car070	6112790.24	606416.16	BM	2008-01-21 14:03:00	Bullmoose	360	429.5	data	2007	2008-01-21
car070	6113388.63	606299.85	BM	2008-01-21 20:03:00	Bullmoose	360	848.2	data	2007	2008-01-21
car070	6113854.24	605281.61	BM	2008-01-22 02:03:00	Bullmoose	360	201.2	data	2007	2008-01-22
car070	6113348.31	603170.84	BM	2008-01-22 12:00:00	Bullmoose	597	189.1	data	2007	2008-01-22
car070	6113557.49	603070.37	BM	2008-01-22 20:03:00	Bullmoose	483	1135.6	data	2007	2008-01-22
car070	6109845.94	603839	BM	2008-01-23 02:03:00	Bullmoose	360	1175.4	data	2007	2008-01-23
car070	6109041.69	604674.5	BM	2008-01-23 08:03:00	Bullmoose	360	561.2	data	2007	2008-01-23
car070	6109203.95	604472.89	BM	2008-01-23 14:03:00	Bullmoose	360	1419.8	data	2007	2008-01-23
car070	6109300.8	604330.24	BM	2008-01-23 20:03:00	Bullmoose	360	1612.2	data	2007	2008-01-23
car070	6109215.67	604498.13	BM	2008-01-24 02:03:00	Bullmoose	360	338.8	data	2007	2008-01-24
car070	6108997.49	604688.3	BM	2008-01-24 08:03:00	Bullmoose	360	741.6	data	2007	2008-01-24
car070	6108723.91	605830.61	BM	2008-01-24 14:03:00	Bullmoose	360	655.4	data	2007	2008-01-24
car070	6108577.56	606229.75	BM	2008-01-24 20:03:00	Bullmoose	360	68	data	2007	2008-01-24
car070	6108864.26	606114.43	BM	2008-01-25 02:03:00	Bullmoose	360	743.4	data	2007	2008-01-25
car070	6108871.96	605501.65	BM	2008-01-25 08:03:00	Bullmoose	360	1771.8	data	2007	2008-01-25
car070	6109012.08	605306.91	BM	2008-01-25 14:03:00	Bullmoose	360	1733.6	data	2007	2008-01-25
car070	6109880.99	604858.92	BM	2008-01-25 20:03:00	Bullmoose	360	1346.9	data	2007	2008-01-25
car070	6109596.51	605069.78	BM	2008-01-26 02:03:00	Bullmoose	360	164.3	data	2007	2008-01-26
car070	6109531.56	605147.88	BM	2008-01-26 08:03:00	Bullmoose	360	563	data	2007	2008-01-26
car070	6109553.21	605121.85	BM	2008-01-26 14:03:00	Bullmoose	360	23779.2	data	2007	2008-01-26
car070	6109586.29	605108.3	BM	2008-01-26 20:03:00	Bullmoose	360	2239.1	data	2007	2008-01-26
car070	6109629.74	605062.62	BM	2008-01-27 02:03:00	Bullmoose	360	990.7	data	2007	2008-01-27
car070	6109543.89	605198.63	BM	2008-01-27 08:03:00	Bullmoose	360	486.9	data	2007	2008-01-27
car070	6109651.69	605049.34	BM	2008-01-27 15:03:00	Bullmoose	420	1441.8	data	2007	2008-01-27
car070	6110410.38	606524.12	BM	2008-01-27 20:04:00	Bullmoose	301	671	data	2007	2008-01-27
car070	6110586.57	606443.36	BM	2008-01-28 02:04:00	Bullmoose	360	697	data	2007	2008-01-28
car070	6110410.99	606549.62	BM	2008-01-28 08:03:00	Bullmoose	359	92.6	data	2007	2008-01-28
car070	6110333.11	606551.49	BM	2008-01-28 14:03:00	Bullmoose	360	13095.2	data	2007	2008-01-28
car070	6110311.16	606564.77	BM	2008-01-28 20:03:00	Bullmoose	360	14811.4	data	2007	2008-01-28
car070	6110466.17	606529.17	BM	2008-01-29 02:03:00	Bullmoose	360	14770.5	data	2007	2008-01-29
car070	6110498.63	606490.11	BM	2008-01-29 08:03:00	Bullmoose	360	200.8	data	2007	2008-01-29
car070	6110332.65	606532.36	BM	2008-01-29 14:03:00	Bullmoose	360	182.9	data	2007	2008-01-29
car070	6110355.82	606570.08	BM	2008-01-29 20:03:00	Bullmoose	360	289.7	data	2007	2008-01-29
car070	6110564.63	606456.64	BM	2008-01-30 02:03:00	Bullmoose	360	417.7	data	2007	2008-01-30
car070	6110454.12	606491.18	BM	2008-01-30 08:03:00	Bullmoose	360	288.3	data	2007	2008-01-30
car070	6110575.75	606456.38	BM	2008-01-30 12:00:00	Bullmoose	237	270.5	data	2007	2008-01-30
car070	6110820.08	606431.4	BM	2008-01-30 20:03:00	Bullmoose	483	147.3	data	2007	2008-01-30
car070	6110359.48	606723.09	BM	2008-01-31 03:03:00	Bullmoose	420	552.4	data	2007	2008-01-31
car070	6110437.98	606746.73	BM	2008-01-31 08:03:00	Bullmoose	300	464.7	data	2007	2008-01-31
car070	6110387.36	606492.78	BM	2008-01-31 14:03:00	Bullmoose	360	256.9	data	2007	2008-01-31
car070	6110288.6	606552.55	BM	2008-01-31 20:03:00	Bullmoose	360	157.9	data	2007	2008-01-31
car070	6110487.96	606509.51	BM	2008-02-01 02:03:00	Bullmoose	360	286.7	data	2007	2008-02-01
car070	6110498.32	606477.36	BM	2008-02-01 08:03:00	Bullmoose	360	754	data	2007	2008-02-01
car070	6110442.23	606459.57	BM	2008-02-01 14:03:00	Bullmoose	360	325.1	data	2007	2008-02-01
car070	6110244.4	606566.37	BM	2008-02-01 20:03:00	Bullmoose	360	393.7	data	2007	2008-02-01
car070	6112549.31	602800.45	BM	2008-02-02 02:03:00	Bullmoose	360	44.3	data	2007	2008-02-02
car070	6112243.52	604012.62	BM	2008-02-02 08:03:00	Bullmoose	360	208.4	data	2007	2008-02-02
car070	6112212.19	603624.4	BM	2008-02-02 12:00:00	Bullmoose	237	312.2	data	2007	2008-02-02
car070	6112090.43	604130.97	BM	2008-02-02 14:03:00	Bullmoose	123	434.2	data	2007	2008-02-02
car070	6112201.06	603624.66	BM	2008-02-02 20:03:00	Bullmoose	360	713.4	data	2007	2008-02-02
car070	6112727.14	603746.29	BM	2008-02-03 02:03:00	Bullmoose	360	479.8	data	2007	2008-02-03
car070	6112268.16	604114.06	BM	2008-02-03 08:03:00	Bullmoose	360	439.5	data	2007	2008-02-03
car070	6112254.35	603999.61	BM	2008-02-03 14:03:00	Bullmoose	360	510.6	data	2007	2008-02-03
car070	6112115.82	604264.28	BM	2008-02-03 20:03:00	Bullmoose	360	303.6	data	2007	2008-02-03
car070	6112138.07	604263.76	BM	2008-02-04 02:03:00	Bullmoose	360	327.8	data	2007	2008-02-04
car070	6112184.61	603873.72	BM	2008-02-04 08:03:00	Bullmoose	360	63.1	data	2007	2008-02-04
car070	6112320.51	603972.56	BM	2008-02-04 14:03:00	Bullmoose	360	69.5	data	2007	2008-02-04
car070	6113624.25	603068.82	BM	2008-02-04 20:03:00	Bullmoose	360	337.8	data	2007	2008-02-04
car070	6113423.09	603035.24	BM	2008-02-05 02:03:00	Bullmoose	360	546.7	data	2007	2008-02-05
car070	6113147.14	603137.25	BM	2008-02-05 08:03:00	Bullmoose	360	160.5	data	2007	2008-02-05
car070	6113276.97	602974.88	BM	2008-02-05 14:03:00	Bullmoose	360	319	data	2007	2008-02-05
car070	6113645.03	603004.6	BM	2008-02-05 20:03:00	Bullmoose	360	267.2	data	2007	2008-02-05
car070	6113433.03	602984.01	BM	2008-02-06 02:03:00	Bullmoose	360	457.4	data	2007	2008-02-06
car070	6112627.05	602792.28	BM	2008-02-06 08:03:00	Bullmoose	360	545	data	2007	2008-02-06
car070	6108732.38	599934.23	BM	2008-02-06 12:00:00	Bullmoose	237	680.6	data	2007	2008-02-06
car070	6112846.2	602640.59	BM	2008-02-06 14:03:00	Bullmoose	123	222.9	data	2007	2008-02-06
car070	6111774.64	602034.02	BM	2008-02-06 20:03:00	Bullmoose	360	216.1	data	2007	2008-02-06
car070	6108732.52	599940.61	BM	2008-02-07 02:03:00	Bullmoose	360	258.5	data	2007	2008-02-07
car070	6108677.46	599967.37	BM	2008-02-07 08:03:00	Bullmoose	360	1890.1	data	2007	2008-02-07
car070	6110112.24	604751.4	BM	2008-02-07 12:00:00	Bullmoose	237	2351.5	data	2007	2008-02-07
car070	6108666.48	599974	BM	2008-02-07 14:03:00	Bullmoose	123	582.6	data	2007	2008-02-07
car070	6109061.75	600718.02	BM	2008-02-07 20:03:00	Bullmoose	360	577.2	data	2007	2008-02-07
car070	6110112.09	604745.03	BM	2008-02-08 02:03:00	Bullmoose	360	151.6	data	2007	2008-02-08
car070	6110246.21	604767.39	BM	2008-02-08 12:00:00	Bullmoose	597	343.6	data	2007	2008-02-08
car070	6110235.09	604767.65	BM	2008-02-08 14:03:00	Bullmoose	123	324	data	2007	2008-02-08
car070	6110556.1	604689.93	BM	2008-02-09 02:03:00	Bullmoose	720	78.2	data	2007	2008-02-09
car070	6110114.34	604840.67	BM	2008-02-09 08:03:00	Bullmoose	360	324.2	data	2007	2008-02-09
car070	6110185.92	605043.12	BM	2008-02-09 14:03:00	Bullmoose	360	262.9	data	2007	2008-02-09
car070	6110756.23	604678.85	BM	2008-02-09 20:03:00	Bullmoose	360	288.7	data	2007	2008-02-09
car070	6110834.42	604689.76	BM	2008-02-10 02:03:00	Bullmoose	360	106	data	2007	2008-02-10
car070	6110134.35	604744.5	BM	2008-02-10 08:03:00	Bullmoose	360	125.9	data	2007	2008-02-10
car070	6110100.52	604726.16	BM	2008-02-10 14:03:00	Bullmoose	360	200.7	data	2007	2008-02-10
car070	6110148.93	604890.88	BM	2008-02-10 20:03:00	Bullmoose	360	27.9	data	2007	2008-02-10
car070	6108192.57	605958.11	BM	2008-02-11 02:03:00	Bullmoose	360	82	data	2007	2008-02-11
car070	6108356.59	605832.96	BM	2008-02-11 08:03:00	Bullmoose	360	380.3	data	2007	2008-02-11
car070	6108752.85	605172.65	BM	2008-02-11 14:03:00	Bullmoose	360	206.7	data	2007	2008-02-11
car070	6108611.52	605316.38	BM	2008-02-11 20:03:00	Bullmoose	360	502.8	data	2007	2008-02-11
car070	6108553.68	605694.26	BM	2008-02-12 02:03:00	Bullmoose	360	167.1	data	2007	2008-02-12
car070	6108658.9	605436.5	BM	2008-02-12 08:03:00	Bullmoose	360	370.8	data	2007	2008-02-12
car070	6108320.28	606178.45	BM	2008-02-12 12:00:00	Bullmoose	237	232.8	data	2007	2008-02-12
car070	6108461.34	605556.05	BM	2008-02-12 14:03:00	Bullmoose	123	421.6	data	2007	2008-02-12
car070	6108309.15	606178.71	BM	2008-02-12 20:03:00	Bullmoose	360	547	data	2007	2008-02-12
car070	6108500.26	605319.01	BM	2008-02-13 02:03:00	Bullmoose	360	501	data	2007	2008-02-13
car070	6108577.84	605304.41	BM	2008-02-13 08:03:00	Bullmoose	360	420.3	data	2007	2008-02-13
car070	6109856.53	604291.71	BM	2008-02-13 12:00:00	Bullmoose	237	416.6	data	2007	2008-02-13
car070	6108723.54	605345.63	BM	2008-02-13 14:03:00	Bullmoose	123	153.7	data	2007	2008-02-13
car070	6109856.68	604298.08	BM	2008-02-13 20:03:00	Bullmoose	360	119.9	data	2007	2008-02-13
car070	6108624.91	605411.78	BM	2008-02-14 02:03:00	Bullmoose	360	121.8	data	2007	2008-02-14
car070	6108610.92	605290.86	BM	2008-02-14 08:03:00	Bullmoose	360	182.9	data	2007	2008-02-14
car070	6108472.92	605574.92	BM	2008-02-14 20:03:00	Bullmoose	720	278.5	data	2007	2008-02-14
car070	6108333.42	605795.22	BM	2008-02-15 02:03:00	Bullmoose	360	595.6	data	2007	2008-02-15
car070	6108590.18	605355.17	BM	2008-02-15 08:03:00	Bullmoose	360	704.2	data	2007	2008-02-15
car070	6108225.65	605944.56	BM	2008-02-15 12:00:00	Bullmoose	237	698.3	data	2007	2008-02-15
car070	6108544.92	605324.33	BM	2008-02-15 14:03:00	Bullmoose	123	497	data	2007	2008-02-15
car070	6108429.78	605633.38	BM	2008-02-15 20:03:00	Bullmoose	360	143.1	data	2007	2008-02-15
car070	6108225.8	605950.94	BM	2008-02-16 02:03:00	Bullmoose	360	537.4	data	2007	2008-02-16
car070	6108323.21	605833.75	BM	2008-02-16 08:03:00	Bullmoose	360	695.4	data	2007	2008-02-16
car070	6108405.26	605538.24	BM	2008-02-16 12:00:00	Bullmoose	237	102	data	2007	2008-02-16
car070	6109249.65	604522.86	BM	2008-02-16 20:03:00	Bullmoose	483	72.7	data	2007	2008-02-16
car070	6109489.65	604313.06	BM	2008-02-17 02:03:00	Bullmoose	360	887.4	data	2007	2008-02-17
car070	6109424.24	604372.01	BM	2008-02-17 08:03:00	Bullmoose	360	857.6	data	2007	2008-02-17
car070	6109470.39	604441.11	BM	2008-02-17 14:03:00	Bullmoose	360	199.9	data	2007	2008-02-17
car070	6109380.93	604424.07	BM	2008-02-17 20:03:00	Bullmoose	360	1070	data	2007	2008-02-17
car070	6109747.65	604396.33	BM	2008-02-18 02:03:00	Bullmoose	360	1646.7	data	2007	2008-02-18
car070	6109981.61	604403.61	BM	2008-02-18 08:03:00	Bullmoose	360	964.7	data	2007	2008-02-18
car070	6109819.05	604592.43	BM	2008-02-18 14:03:00	Bullmoose	360	22.2	data	2007	2008-02-18
car070	6109806.58	604535.3	BM	2008-02-19 02:03:00	Bullmoose	720	830.8	data	2007	2008-02-19
car070	6109439.08	605003.31	BM	2008-02-19 08:03:00	Bullmoose	360	605	data	2007	2008-02-19
car070	6109367.68	605279.36	BM	2008-02-19 12:00:00	Bullmoose	237	488	data	2007	2008-02-19
car070	6109302.73	605357.46	BM	2008-02-19 20:03:00	Bullmoose	483	2938.6	data	2007	2008-02-19
car070	6109092.68	605419.85	BM	2008-02-20 02:03:00	Bullmoose	360	434.1	data	2007	2008-02-20
car070	6109172.53	605500.91	BM	2008-02-20 08:03:00	Bullmoose	360	335.7	data	2007	2008-02-20
car070	6109370.37	604921.99	BM	2008-02-20 14:03:00	Bullmoose	360	644.9	data	2007	2008-02-20
car070	6109905.07	604462.82	BM	2008-02-20 20:03:00	Bullmoose	360	176.5	data	2007	2008-02-20
car070	6109740.48	604090.27	BM	2008-02-21 02:03:00	Bullmoose	360	755.1	data	2007	2008-02-21
car070	6109300.61	605268.18	BM	2008-02-21 08:03:00	Bullmoose	360	214.9	data	2007	2008-02-21
car070	6109037.96	605459.44	BM	2008-02-21 12:00:00	Bullmoose	237	3005.1	data	2007	2008-02-21
car070	6109039.31	605516.83	BM	2008-02-21 14:03:00	Bullmoose	123	4011.2	data	2007	2008-02-21
car070	6109037.95	605459.44	BM	2008-02-21 20:03:00	Bullmoose	360	387.7	data	2007	2008-02-21
car070	6109893.35	604437.57	BM	2008-02-22 02:03:00	Bullmoose	360	2049	data	2007	2008-02-22
car070	6109816.81	604496.79	BM	2008-02-22 08:03:00	Bullmoose	360	121.3	data	2007	2008-02-22
car070	6109698.46	604671.82	BM	2008-02-22 14:03:00	Bullmoose	360	311.2	data	2007	2008-02-22
car070	6109885.54	603627.55	BM	2008-02-22 20:03:00	Bullmoose	360	193	data	2007	2008-02-22
car070	6110148	603902.12	BM	2008-02-23 02:03:00	Bullmoose	360	193.9	data	2007	2008-02-23
car070	6109661.85	604060.21	BM	2008-02-23 08:03:00	Bullmoose	360	72.7	data	2007	2008-02-23
car070	6109927.17	604455.92	BM	2008-02-23 12:00:00	Bullmoose	237	3622.9	data	2007	2008-02-23
car070	6109752.51	604128.27	BM	2008-02-23 14:03:00	Bullmoose	123	2686.7	data	2007	2008-02-23
car070	6109960.93	603995.8	BM	2008-02-23 20:03:00	Bullmoose	360	842.7	data	2007	2008-02-23
car070	6109916.05	604456.18	BM	2008-02-24 02:03:00	Bullmoose	360	869.4	data	2007	2008-02-24
car070	6109806.73	604541.68	BM	2008-02-24 08:03:00	Bullmoose	360	1219.1	data	2007	2008-02-24
car070	6109621.92	604731.04	BM	2008-02-24 14:03:00	Bullmoose	360	1519.6	data	2007	2008-02-24
car070	6109928.65	604991.77	BM	2008-02-24 20:03:00	Bullmoose	360	1412.9	data	2007	2008-02-24
car070	6109833.93	605223.67	BM	2008-02-25 02:03:00	Bullmoose	360	8753.6	data	2007	2008-02-25
car070	6109787.47	605141.83	BM	2008-02-25 08:03:00	Bullmoose	360	352.3	data	2007	2008-02-25
car070	6110081.87	604879.71	BM	2008-02-25 14:03:00	Bullmoose	360	354.4	data	2007	2008-02-25
car070	6110032.71	603732.57	BM	2008-02-25 20:03:00	Bullmoose	360	91.1	data	2007	2008-02-25
car070	6110168.61	601904.99	BM	2008-02-26 02:03:00	Bullmoose	360	375.6	data	2007	2008-02-26
car070	6109905.3	603040.18	BM	2008-02-26 08:03:00	Bullmoose	360	540.2	data	2007	2008-02-26
car070	6110008.99	603190.88	BM	2008-02-26 14:03:00	Bullmoose	360	427	data	2007	2008-02-26
car070	6109844.45	603775.24	BM	2008-02-26 20:03:00	Bullmoose	360	575.4	data	2007	2008-02-26
car070	6109706.06	604046.42	BM	2008-02-27 02:03:00	Bullmoose	360	587.6	data	2007	2008-02-27
car070	6109392.5	604442.94	BM	2008-02-27 08:03:00	Bullmoose	360	22.1	data	2007	2008-02-27
car070	6109438.5	604505.67	BM	2008-02-27 12:00:00	Bullmoose	237	510.2	data	2007	2008-02-27
car070	6109723.9	604333.09	BM	2008-02-28 02:03:00	Bullmoose	843	61	data	2007	2008-02-28
car070	6109339.86	604571.78	BM	2008-02-28 08:03:00	Bullmoose	360	531.7	data	2007	2008-02-28
car070	6109723.91	604333.09	BM	2008-02-28 12:00:00	Bullmoose	237	67.6	data	2007	2008-02-28
car070	6109777.25	603757.66	BM	2008-02-28 14:03:00	Bullmoose	123	3699.1	data	2007	2008-02-28
car070	6109873.08	603570.42	BM	2008-02-28 20:03:00	Bullmoose	360	273.7	data	2007	2008-02-28
car070	6110065.95	603725.42	BM	2008-02-29 02:03:00	Bullmoose	360	254	data	2007	2008-02-29
car070	6109591.88	604399.98	BM	2008-02-29 08:03:00	Bullmoose	360	266.1	data	2007	2008-02-29
car070	6109481.81	604453.61	BM	2008-02-29 14:03:00	Bullmoose	360	9637.9	data	2007	2008-02-29
car070	6109776.95	603744.91	BM	2008-02-29 20:03:00	Bullmoose	360	9304.6	data	2007	2008-02-29
car070	6109808.1	603648.49	BM	2008-03-01 02:03:00	Bullmoose	360	14701.2	data	2007	2008-03-01
car070	6110051.25	603572.66	BM	2008-03-01 08:03:00	Bullmoose	360	826.6	data	2007	2008-03-01
car070	6109744.02	603764.82	BM	2008-03-01 14:03:00	Bullmoose	360	166.8	data	2007	2008-03-01
car070	6109766.42	603770.68	BM	2008-03-01 20:03:00	Bullmoose	360	153.4	data	2007	2008-03-01
car070	6109835.41	603864.76	BM	2008-03-02 02:03:00	Bullmoose	360	31.9	data	2007	2008-03-02
car070	6109867.3	603800.22	BM	2008-03-02 08:03:00	Bullmoose	360	39.9	data	2007	2008-03-02
car070	6109789.42	603802.04	BM	2008-03-02 14:03:00	Bullmoose	360	354.2	data	2007	2008-03-02
car070	6109667.08	604283.38	BM	2008-03-03 02:03:00	Bullmoose	720	100.7	data	2007	2008-03-03
car070	6109241.67	604657.04	BM	2008-03-03 08:03:00	Bullmoose	360	101.6	data	2007	2008-03-03
car070	6109549.17	604477.55	BM	2008-03-03 12:00:00	Bullmoose	237	1480.7	data	2007	2008-03-03
car070	6109196.42	604626.2	BM	2008-03-03 14:03:00	Bullmoose	123	1860.8	data	2007	2008-03-03
car070	6109350.24	604539.64	BM	2008-03-03 20:03:00	Bullmoose	360	2819.9	data	2007	2008-03-03
car070	6109538.04	604477.81	BM	2008-03-04 02:03:00	Bullmoose	360	2817.1	data	2007	2008-03-04
car070	6109703.15	604397.38	BM	2008-03-04 08:03:00	Bullmoose	360	369.5	data	2007	2008-03-04
car070	6109481.81	604453.61	BM	2008-03-04 14:03:00	Bullmoose	360	273.8	data	2007	2008-03-04
car070	6109086.8	604698.96	BM	2008-03-04 20:03:00	Bullmoose	360	199.4	data	2007	2008-03-04
car070	6109427.23	604499.55	BM	2008-03-05 02:03:00	Bullmoose	360	51.3	data	2007	2008-03-05
car070	6109318.21	604597.81	BM	2008-03-05 08:03:00	Bullmoose	360	164.6	data	2007	2008-03-05
car070	6109660.86	604966.18	BM	2008-03-05 14:03:00	Bullmoose	360	172.7	data	2007	2008-03-05
car070	6109085.74	605126.5	BM	2008-03-05 20:03:00	Bullmoose	360	145.2	data	2007	2008-03-05
car070	6109227.83	605014.68	BM	2008-03-06 02:03:00	Bullmoose	360	0	data	2007	2008-03-06
car070	6109255.35	605237.35	BM	2008-03-06 08:03:00	Bullmoose	360	146	data	2007	2008-03-06
car070	6109026.68	605453.32	BM	2008-03-06 14:03:00	Bullmoose	360	2745.3	data	2007	2008-03-06
car070	6108885.96	605622.56	BM	2008-03-06 20:03:00	Bullmoose	360	3873.1	data	2007	2008-03-06
car070	6108885.21	605590.68	BM	2008-03-07 02:03:00	Bullmoose	360	3749	data	2007	2008-03-07
car070	6109158	605826.68	BM	2008-03-07 12:00:00	Bullmoose	597	2333.3	data	2007	2008-03-07
car070	6109055.53	605261.21	BM	2008-03-07 14:03:00	Bullmoose	123	464	data	2007	2008-03-07
car070	6109156.57	605297.11	BM	2008-03-07 20:03:00	Bullmoose	360	359.8	data	2007	2008-03-07
car070	6109158.15	605833.05	BM	2008-03-08 02:03:00	Bullmoose	360	2768.5	data	2007	2008-03-08
car070	6108809.59	605688.19	BM	2008-03-08 08:03:00	Bullmoose	360	2568.6	data	2007	2008-03-08
car070	6108964.3	605639.85	BM	2008-03-08 14:03:00	Bullmoose	360	1801.1	data	2007	2008-03-08
car070	6109160.12	605915.96	BM	2008-03-08 20:03:00	Bullmoose	360	22.1	data	2007	2008-03-08
car070	6109498.93	605180.55	BM	2008-03-09 02:03:00	Bullmoose	360	27.8	data	2007	2008-03-09
car070	6109353.83	605164.83	BM	2008-03-09 08:03:00	Bullmoose	360	1021.9	data	2007	2008-03-09
car070	6109176.87	605213.68	BM	2008-03-09 13:03:00	Bullmoose	300	523.7	data	2007	2008-03-09
car070	6109497.58	605123.16	BM	2008-03-09 19:03:00	Bullmoose	360	8701.5	data	2007	2008-03-09
car070	6110105.77	604949.32	BM	2008-03-10 01:03:00	Bullmoose	360	58.7	data	2007	2008-03-10
car070	6109716.19	604952.12	BM	2008-03-10 07:03:00	Bullmoose	360	656.5	data	2007	2008-03-10
car070	6110036.5	604370.42	BM	2008-03-10 13:03:00	Bullmoose	360	1853.1	data	2007	2008-03-10
car070	6109989.9	604282.2	BM	2008-03-10 19:03:00	Bullmoose	360	1265.4	data	2007	2008-03-10
car070	6109589.3	604763.71	BM	2008-03-11 01:03:00	Bullmoose	360	404	data	2007	2008-03-11
car070	6109354.29	605183.97	BM	2008-03-11 07:03:00	Bullmoose	360	441.4	data	2007	2008-03-11
car070	6109426.02	605392.82	BM	2008-03-11 13:03:00	Bullmoose	360	823.4	data	2007	2008-03-11
car070	6109596.81	605082.54	BM	2008-03-11 19:03:00	Bullmoose	360	191.7	data	2007	2008-03-11
car070	6109696.36	604582.55	BM	2008-03-12 01:03:00	Bullmoose	360	1119.5	data	2007	2008-03-12
car070	6109726.72	604926.35	BM	2008-03-12 07:03:00	Bullmoose	360	1371.8	data	2007	2008-03-12
car070	6109539.52	605013.71	BM	2008-03-12 13:03:00	Bullmoose	360	285.4	data	2007	2008-03-12
car070	6109152.65	605131.3	BM	2008-03-12 19:03:00	Bullmoose	360	2322.3	data	2007	2008-03-12
car070	6109004.42	605453.85	BM	2008-03-13 01:03:00	Bullmoose	360	2344.2	data	2007	2008-03-13
car070	6109103.05	605387.7	BM	2008-03-13 07:03:00	Bullmoose	360	2561.9	data	2007	2008-03-13
car070	6109246.49	605333.27	BM	2008-03-13 13:03:00	Bullmoose	360	4246.7	data	2007	2008-03-13
car070	6109218.33	606023.04	BM	2008-03-13 19:03:00	Bullmoose	360	295.8	data	2007	2008-03-13
car070	6108908.92	606119.75	BM	2008-03-14 01:03:00	Bullmoose	360	2751.3	data	2007	2008-03-14
car070	6108542.05	606141.25	BM	2008-03-14 07:03:00	Bullmoose	360	1183.4	data	2007	2008-03-14
car070	6109755.9	605219.14	BM	2008-03-14 19:03:00	Bullmoose	720	35.7	data	2007	2008-03-14
car070	6110479.27	604736.39	BM	2008-03-15 01:03:00	Bullmoose	360	767.7	data	2007	2008-03-15
car070	6109928.65	604991.77	BM	2008-03-15 07:03:00	Bullmoose	360	761	data	2007	2008-03-15
car070	6110084.57	604994.47	BM	2008-03-15 13:03:00	Bullmoose	360	485.2	data	2007	2008-03-15
car070	6110585.89	604536.14	BM	2008-03-15 19:03:00	Bullmoose	360	776.1	data	2007	2008-03-15
car070	6110523.63	604728.97	BM	2008-03-16 01:03:00	Bullmoose	360	571.1	data	2007	2008-03-16
car070	6110638.68	604413.71	BM	2008-03-16 07:03:00	Bullmoose	360	2760.2	data	2007	2008-03-16
car070	6109770.17	604880.67	BM	2008-03-16 13:03:00	Bullmoose	360	1062.5	data	2007	2008-03-16
car070	6109426.48	604467.67	BM	2008-03-16 19:03:00	Bullmoose	360	1499.9	data	2007	2008-03-16
car070	6109350.24	604539.64	BM	2008-03-17 01:03:00	Bullmoose	360	5269.4	data	2007	2008-03-17
car070	6109218.52	604619.3	BM	2008-03-17 12:00:00	Bullmoose	657	3899.1	data	2007	2008-03-17
car070	6109186.04	604658.34	BM	2008-03-17 13:03:00	Bullmoose	63	157.2	data	2007	2008-03-17
car070	6109163.19	604633.36	BM	2008-03-17 19:03:00	Bullmoose	360	3972.5	data	2007	2008-03-17
car070	6109342.02	604188.91	BM	2008-03-18 01:03:00	Bullmoose	360	1366.9	data	2007	2008-03-18
car070	6109361.67	604552.13	BM	2008-03-18 07:03:00	Bullmoose	360	2973.5	data	2007	2008-03-18
car070	6109207.54	604625.94	BM	2008-03-18 13:03:00	Bullmoose	360	5038.2	data	2007	2008-03-18
car070	6108500.26	605319.01	BM	2008-03-18 19:03:00	Bullmoose	360	3161.2	data	2007	2008-03-18
car070	6108496.08	605612.66	BM	2008-03-19 01:03:00	Bullmoose	360	1970.7	data	2007	2008-03-19
car070	6108568.07	605362.07	BM	2008-03-19 07:03:00	Bullmoose	360	1071.2	data	2007	2008-03-19
car070	6108511.99	605344.26	BM	2008-03-19 12:00:00	Bullmoose	297	991	data	2007	2008-03-19
car070	6108429.63	605627	BM	2008-03-19 13:03:00	Bullmoose	63	1472.6	data	2007	2008-03-19
car070	6108500.86	605344.52	BM	2008-03-19 19:03:00	Bullmoose	360	2726.2	data	2007	2008-03-19
car070	6108670.02	605436.24	BM	2008-03-20 01:03:00	Bullmoose	360	599.8	data	2007	2008-03-20
