"AnimalID","N","E","season","timestamp","areatag","lag","step","SA","YearSeas","date"
car192	6080897.72	629032.77	TR	2016-06-12 23:00:00	Roman	1380	278.6	data	2016	2016-06-12
car192	6080850.09	628924.94	TR	2016-06-13 22:00:00	Roman	1380	89.8	data	2016	2016-06-13
car192	6080790.05	628772.5	TR	2016-06-14 21:00:00	Roman	1380	192.7	data	2016	2016-06-14
car192	6080588.98	629137.98	TR	2016-06-15 20:02:00	Roman	1382	100.2	data	2016	2016-06-15
car192	6080701.52	629179.72	TR	2016-06-16 19:00:00	Roman	1378	122.4	data	2016	2016-06-16
car192	6079849.09	628574.58	TR	2016-06-17 18:00:00	Roman	1380	25.7	data	2016	2016-06-17
car192	6083272.9	627988.77	TR	2016-06-19 16:00:00	Roman	2760	174.6	data	2016	2016-06-19
car192	6082656.47	628237.48	TR	2016-06-20 15:00:00	Roman	1380	67.9	data	2016	2016-06-20
car192	6080740.4	628594.06	TR	2016-06-21 14:01:00	Roman	1381	94.5	data	2016	2016-06-21
car192	6080804.85	628900.54	TR	2016-06-22 13:00:00	Roman	1379	56	data	2016	2016-06-22
car192	6080474.04	629012.81	TR	2016-06-23 12:00:00	Roman	1380	535.9	data	2016	2016-06-23
car192	6080694.8	628556.82	TR	2016-06-24 11:01:00	Roman	1381	290.1	data	2016	2016-06-24
car192	6080640.55	627826.09	TR	2016-06-25 10:01:00	Roman	1380	166.4	data	2016	2016-06-25
car192	6080878.2	627960.64	TR	2016-06-26 09:00:00	Roman	1379	132.5	data	2016	2016-06-26
car192	6080337.81	627359.32	TR	2016-06-27 12:00:00	Roman	1620	151.2	data	2016	2016-06-27
car192	6082656.47	628237.48	TR	2016-06-29 06:00:00	Roman	2520	145	data	2016	2016-06-29
car192	6082873.52	631126.95	TR	2016-06-30 05:00:00	Roman	1380	322.9	data	2016	2016-06-30
car192	6082678.44	626657.38	TR	2017-05-03 12:00:00	Roman	5520	200.1	data	2017	2017-05-03
car192	6082061.75	626899.51	TR	2017-05-04 11:00:00	Roman	1380	3926.8	data	2017	2017-05-04
car192	6083489.61	626994	TR	2017-05-07 08:00:00	Roman	4140	4073.4	data	2017	2017-05-07
car192	6083491.97	627077.38	TR	2017-05-08 07:00:00	Roman	1380	334.1	data	2017	2017-05-08
car192	6083269.83	627096.51	TR	2017-05-09 06:00:00	Roman	1380	220.7	data	2017	2017-05-09
car192	6083321.46	626953.81	TR	2017-05-10 05:00:00	Roman	1380	896.1	data	2017	2017-05-10
car192	6083281.86	627128.27	TR	2017-05-11 04:00:00	Roman	1380	1013.3	data	2017	2017-05-11
car192	6083348.43	627119.96	TR	2017-05-12 03:00:00	Roman	1380	1153	data	2017	2017-05-12
car192	6083321.6	627351.83	TR	2017-05-13 02:00:00	Roman	1380	563.6	data	2017	2017-05-13
car192	6083337.67	627133.11	TR	2017-05-15 00:00:00	Roman	2760	1478.2	data	2017	2017-05-15
car192	6083627.09	626341.77	TR	2017-05-16 22:00:00	Roman	2760	937.1	data	2017	2017-05-16
car192	6085029.22	625917.3	TR	2017-05-18 20:00:00	Roman	2760	345.6	data	2017	2017-05-18
car192	6083444.75	626982.43	TR	2017-05-20 18:00:00	Roman	2760	345.3	data	2017	2017-05-20
car192	6083585.7	627241.63	TR	2017-05-22 16:00:00	Roman	2760	182.5	data	2017	2017-05-22
car192	6083345.35	627010.92	TR	2017-05-25 12:00:00	Roman	4080	189.8	data	2017	2017-05-25
car192	6083295.95	626838.98	TR	2017-05-26 12:00:00	Roman	1440	50.9	data	2017	2017-05-26
car192	6081248.63	628065.7	TR	2017-05-27 11:00:00	Roman	1380	276.5	data	2017	2017-05-27
car192	6082140.17	626916.56	TR	2017-05-28 10:00:00	Roman	1380	199.4	data	2017	2017-05-28
car192	6082040.59	626938.64	TR	2017-05-29 09:00:00	Roman	1380	38.5	data	2017	2017-05-29
car192	6081730.89	627011.61	TR	2017-05-30 08:00:00	Roman	1380	106.1	data	2017	2017-05-30
car192	6081953.03	626992.49	TR	2017-05-31 07:00:00	Roman	1380	128.7	data	2017	2017-05-31
car192	6080786	628631.3	TR	2017-06-02 05:00:00	Roman	2760	174.5	data	2017	2017-06-02
car192	6080710.88	628729.8	TR	2017-06-03 04:00:00	Roman	1380	102.5	data	2017	2017-06-03
car192	6080830.69	628636.44	TR	2017-06-04 03:00:00	Roman	1380	55.9	data	2017	2017-06-04
car192	6080818.46	628598.25	TR	2017-06-05 02:00:00	Roman	1380	128.4	data	2017	2017-06-05
car192	6080615.72	628905.96	TR	2017-06-06 01:00:00	Roman	1380	11.1	data	2017	2017-06-06
car192	6082707.48	630778.65	TR	2017-06-07 00:00:00	Roman	1380	99.7	data	2017	2017-06-07
car192	6083171.49	627555.1	TR	2017-06-07 23:00:00	Roman	1380	361.3	data	2017	2017-06-07
car192	6083802.72	627434.47	TR	2017-06-08 22:00:00	Roman	1380	6985.4	data	2017	2017-06-08
car192	6080765.33	629075.11	TR	2017-06-09 21:00:00	Roman	1380	3355	data	2017	2017-06-09
car192	6079486.44	627961.7	TR	2017-06-10 20:00:00	Roman	1380	285.6	data	2017	2017-06-10
car192	6079453.61	627981.91	TR	2017-06-11 19:00:00	Roman	1380	662.4	data	2017	2017-06-11
car192	6079352.75	627959.08	TR	2017-06-12 18:00:00	Roman	1380	216.5	data	2017	2017-06-12
car192	6079421.15	628014.96	TR	2017-06-13 17:00:00	Roman	1380	166.9	data	2017	2017-06-13
car192	6079408.74	627970.34	TR	2017-06-14 16:01:00	Roman	1381	429.1	data	2017	2017-06-14
car192	6079604.81	627425.06	TR	2017-06-15 15:01:00	Roman	1380	324.2	data	2017	2017-06-15
car192	6079442.48	627982.23	TR	2017-06-16 14:00:00	Roman	1379	117.5	data	2017	2017-06-16
car192	6079430.81	627963.28	TR	2017-06-17 13:00:00	Roman	1380	38.5	data	2017	2017-06-17
car192	6080888.41	627928.23	TR	2017-06-18 12:01:00	Roman	1381	186.5	data	2017	2017-06-18
car192	6082783.93	628021.96	TR	2017-06-19 11:00:00	Roman	1379	29.4	data	2017	2017-06-19
car192	6082656.28	628231.06	TR	2017-06-20 10:00:00	Roman	1380	410.8	data	2017	2017-06-20
car192	6082752.02	628074.23	TR	2017-06-21 09:00:00	Roman	1380	393.1	data	2017	2017-06-21
car192	6082776.81	627771.76	TR	2017-06-22 08:00:00	Roman	1380	29.4	data	2017	2017-06-22
car192	6082703.68	627940.78	TR	2017-06-23 07:00:00	Roman	1380	67.1	data	2017	2017-06-23
car192	6083952.89	629182.56	TR	2017-06-24 06:01:00	Roman	1381	207.1	data	2017	2017-06-24
car192	6082577.67	628207.62	TR	2017-06-25 05:01:00	Roman	1380	319.3	data	2017	2017-06-25
car192	6081590.04	627542.2	TR	2017-06-26 04:00:00	Roman	1379	115.8	data	2017	2017-06-26
car192	6082273.43	627689.76	TR	2017-06-27 03:00:00	Roman	1380	42.1	data	2017	2017-06-27
car192	6083359.54	626330.04	TR	2017-06-29 01:00:00	Roman	2760	1409.2	data	2017	2017-06-29
car192	6080009	628325.88	TR	2017-06-30 00:00:00	Roman	1380	200.4	data	2017	2017-06-30
car192	6081170.94	628074.34	TR	2017-06-30 23:00:00	Roman	1380	111	data	2017	2017-06-30
car192	6101171.22	645934.85	TR	2018-05-06 07:00:00	Roman	8280	419.5	data	2018	2018-05-06
car192	6100676.5	645791.09	TR	2018-05-07 06:00:00	Roman	1380	80.5	data	2018	2018-05-07
car192	6101081.45	645573.19	TR	2018-05-08 05:00:00	Roman	1380	80.5	data	2018	2018-05-08
car192	6101676.64	646065.43	TR	2018-05-11 02:02:00	Roman	4142	1212.1	data	2018	2018-05-11
car192	6100722.53	645495.34	TR	2018-05-12 01:00:00	Roman	1378	191.8	data	2018	2018-05-12
car192	6100818.41	645703.3	TR	2018-05-13 00:00:00	Roman	1380	725	data	2018	2018-05-13
car192	6096709.24	645369.95	TR	2018-05-15 22:00:00	Roman	4200	38.5	data	2018	2018-05-15
car192	6090847.3	644900.11	TR	2018-05-16 21:00:00	Roman	1380	5777.6	data	2018	2018-05-16
car192	6087807.67	641784.46	TR	2018-05-17 20:00:00	Roman	1380	3279.9	data	2018	2018-05-17
car192	6083955.94	630825.75	TR	2018-05-18 18:00:00	Roman	1320	3903.1	data	2018	2018-05-18
car192	6085303.81	636453.14	TR	2018-05-18 19:00:00	Roman	60	6485.4	data	2018	2018-05-18
car192	6083440.58	626834.9	TR	2018-05-19 17:00:00	Roman	1320	276.5	data	2018	2018-05-19
car192	6083375.59	627292.52	TR	2018-05-20 16:00:00	Roman	1380	868.2	data	2018	2018-05-20
car192	6083278.96	627025.63	TR	2018-05-21 15:00:00	Roman	1380	689.8	data	2018	2018-05-21
car192	6083564.72	627287.16	TR	2018-05-22 14:00:00	Roman	1380	103.3	data	2018	2018-05-22
car192	6083274.78	626878.1	TR	2018-05-23 13:00:00	Roman	1380	3559.6	data	2018	2018-05-23
car192	6084060.46	627099.81	TR	2018-05-24 12:00:00	Roman	1380	2115.7	data	2018	2018-05-24
car192	6084061.91	627151.12	TR	2018-05-25 11:00:00	Roman	1380	638.8	data	2018	2018-05-25
car192	6083348.43	629071.55	TR	2018-05-26 10:00:00	Roman	1380	8060.3	data	2018	2018-05-26
car192	6084663.21	629489.45	TR	2018-05-27 09:01:00	Roman	1381	7704.1	data	2018	2018-05-27
car192	6083526.07	627102.1	TR	2018-05-28 08:00:00	Roman	1379	5006.4	data	2018	2018-05-28
car192	6082985.11	627265.07	TR	2018-05-29 07:00:00	Roman	1380	10445.3	data	2018	2018-05-29
car192	6080412.57	627639.85	TR	2018-06-01 04:00:00	Roman	4140	9945.3	data	2018	2018-06-01
car192	6080544.07	627565.46	TR	2018-06-02 03:01:00	Roman	1381	1104.1	data	2018	2018-06-02
car192	6080555.74	627584.4	TR	2018-06-03 02:01:00	Roman	1380	366.3	data	2018	2018-06-03
car192	6080633.44	627575.77	TR	2018-06-05 00:00:00	Roman	2759	8222.9	data	2018	2018-06-05
car192	6080576.35	627526	TR	2018-06-06 23:00:00	Roman	2820	10328.1	data	2018	2018-06-06
car192	6080533.86	627597.87	TR	2018-06-07 22:00:00	Roman	1380	8180.5	data	2018	2018-06-07
car192	6080589.85	627609.12	TR	2018-06-08 21:00:00	Roman	1380	1956.1	data	2018	2018-06-08
car192	6080522.91	627604.6	TR	2018-06-09 20:00:00	Roman	1380	1870.1	data	2018	2018-06-09
car192	6081214.39	628426.36	TR	2018-06-10 18:00:00	Roman	1320	2489.8	data	2018	2018-06-10
car192	6081266.53	628302.83	TR	2018-06-10 19:00:00	Roman	60	4928.2	data	2018	2018-06-10
car192	6082783.75	628015.55	TR	2018-06-11 17:00:00	Roman	1320	1473.7	data	2018	2018-06-11
car192	6082773.91	628060.77	TR	2018-06-12 12:00:00	Roman	1140	625	data	2018	2018-06-12
car192	6082627.25	627602.66	TR	2018-06-13 15:00:00	Roman	1620	738.1	data	2018	2018-06-13
car192	6082946.95	629436.21	TR	2018-06-14 14:01:00	Roman	1381	1418.3	data	2018	2018-06-14
car192	6083138.16	629116.12	TR	2018-06-16 12:00:00	Roman	2759	1868.7	data	2018	2018-06-16
car192	6082951.43	629204.95	TR	2018-06-17 11:01:00	Roman	1381	1558.1	data	2018	2018-06-17
car192	6084292.75	629384.6	TR	2018-06-18 10:00:00	Roman	1379	761.6	data	2018	2018-06-18
car192	6082939.71	631105.76	TR	2018-06-19 09:00:00	Roman	1380	498.5	data	2018	2018-06-19
car192	6082244.9	628640.92	TR	2018-06-20 08:00:00	Roman	1380	556	data	2018	2018-06-20
car192	6082836.77	631012.45	TR	2018-06-21 07:00:00	Roman	1380	6995.5	data	2018	2018-06-21
car192	6082656.83	628250.31	TR	2018-06-22 06:00:00	Roman	1380	5032.5	data	2018	2018-06-22
car192	6081183.89	628138.2	TR	2018-06-23 05:00:00	Roman	1380	1451	data	2018	2018-06-23
car192	6080973.06	628163.48	TR	2018-06-24 04:00:00	Roman	1380	2585.7	data	2018	2018-06-24
car192	6079877.03	628772.95	TR	2018-06-25 03:00:00	Roman	1380	3990.5	data	2018	2018-06-25
car192	6079472.57	627865.72	TR	2018-06-26 02:01:00	Roman	1381	2288.5	data	2018	2018-06-26
car192	6082419.35	627338.88	TR	2018-06-27 01:00:00	Roman	1379	694	data	2018	2018-06-27
car192	6083936.41	627437.1	TR	2018-06-28 00:00:00	Roman	1380	2118.3	data	2018	2018-06-28
car192	6082285.1	627708.69	TR	2018-06-29 23:00:00	Roman	2820	2021.4	data	2018	2018-06-29
car192	6082398	627763.27	TR	2018-06-30 22:01:00	Roman	1381	1062.9	data	2018	2018-06-30
car207	6082667.49	626664.11	TR	2017-05-03 12:01:00	Roman	5761	115.9	data	2017	2017-05-03
car207	6082073.24	626912.03	TR	2017-05-04 11:00:00	Roman	1379	151.3	data	2017	2017-05-04
car207	6081127.35	627324.11	TR	2017-05-05 10:01:00	Roman	1381	294.7	data	2017	2017-05-05
car207	6082635.56	626716.37	TR	2017-05-06 09:01:00	Roman	1380	260.6	data	2017	2017-05-06
car207	6083492.52	627096.63	TR	2017-05-08 07:00:00	Roman	2759	359	data	2017	2017-05-08
car207	6083270.55	627122.17	TR	2017-05-09 06:00:00	Roman	1380	148.1	data	2017	2017-05-09
car207	6083355.38	626972.11	TR	2017-05-10 05:00:00	Roman	1380	252.5	data	2017	2017-05-10
car207	6083302.84	627082.73	TR	2017-05-11 04:00:00	Roman	1380	172.9	data	2017	2017-05-11
car207	6083326	627114.18	TR	2017-05-12 03:00:00	Roman	1380	284.8	data	2017	2017-05-12
car207	6083332.36	627338.68	TR	2017-05-13 02:00:00	Roman	1380	25.7	data	2017	2017-05-13
car207	6083680.27	626648.39	TR	2017-05-15 23:00:00	Roman	4140	234	data	2017	2017-05-15
car207	6083571.29	626336.92	TR	2017-05-16 12:00:00	Roman	780	155.5	data	2017	2017-05-16
car207	6083628.9	626405.91	TR	2017-05-17 21:00:00	Roman	1980	80.1	data	2017	2017-05-17
car207	6085029.4	625923.72	TR	2017-05-18 20:00:00	Roman	1380	317.7	data	2017	2017-05-18
car207	6084916.88	625881.95	TR	2017-05-19 19:00:00	Roman	1380	40	data	2017	2017-05-19
car207	6083432.9	626957.08	TR	2017-05-20 18:01:00	Roman	1381	1061.1	data	2017	2017-05-20
car207	6083433.99	626995.57	TR	2017-05-21 17:00:00	Roman	1379	403.3	data	2017	2017-05-21
car207	6083540.47	627217.24	TR	2017-05-22 16:01:00	Roman	1381	437.9	data	2017	2017-05-22
car207	6082644.52	626639.07	TR	2017-05-24 14:00:00	Roman	2759	29.4	data	2017	2017-05-24
car207	6083346.07	627036.57	TR	2017-05-25 13:00:00	Roman	1380	1549.6	data	2017	2017-05-25
car207	6083296.31	626851.81	TR	2017-05-26 12:00:00	Roman	1380	33.9	data	2017	2017-05-26
car207	6081249.54	628097.79	TR	2017-05-27 11:00:00	Roman	1380	594.3	data	2017	2017-05-27
car207	6082139.99	626910.15	TR	2017-05-28 10:00:00	Roman	1380	371.2	data	2017	2017-05-28
car207	6082018.34	626939.27	TR	2017-05-29 09:00:00	Roman	1380	371.2	data	2017	2017-05-29
car207	6081731.07	627018.02	TR	2017-05-30 08:00:00	Roman	1380	315.3	data	2017	2017-05-30
car207	6081975.28	626991.86	TR	2017-05-31 07:00:00	Roman	1380	401	data	2017	2017-05-31
car207	6080819.2	628623.92	TR	2017-06-02 05:00:00	Roman	2760	28	data	2017	2017-06-02
car207	6080732.58	628709.91	TR	2017-06-03 04:00:00	Roman	1380	291.8	data	2017	2017-06-03
car207	6080831.42	628662.11	TR	2017-06-04 03:00:00	Roman	1380	211.9	data	2017	2017-06-04
car207	6080830.69	628636.44	TR	2017-06-05 02:00:00	Roman	1380	211.9	data	2017	2017-06-05
car207	6080627.03	628912.06	TR	2017-06-06 01:00:00	Roman	1380	126.3	data	2017	2017-06-06
car207	6082706.92	630759.4	TR	2017-06-07 00:00:00	Roman	1380	197.3	data	2017	2017-06-07
car207	6081494.91	628501.83	TR	2017-06-07 12:00:00	Roman	720	80.1	data	2017	2017-06-07
car207	6080799.52	628714.41	TR	2017-06-08 22:00:00	Roman	2040	80.1	data	2017	2017-06-08
car207	6080394.51	628957.27	TR	2017-06-09 12:00:00	Roman	840	77.1	data	2017	2017-06-09
car207	6080633.93	628764.12	TR	2017-06-10 20:00:00	Roman	1920	185.8	data	2017	2017-06-10
car207	6079874.28	628676.66	TR	2017-06-11 19:00:00	Roman	1380	38.5	data	2017	2017-06-11
car207	6078773.31	625173.79	TR	2017-06-12 18:00:00	Roman	1380	33.9	data	2017	2017-06-12
car207	6078775.46	625250.84	TR	2017-06-13 17:00:00	Roman	1380	77.7	data	2017	2017-06-13
car207	6078262.05	625605.75	TR	2017-06-14 16:01:00	Roman	1381	158.3	data	2017	2017-06-14
car207	6079762.19	625499.62	TR	2017-06-15 15:00:00	Roman	1379	35.8	data	2017	2017-06-15
car207	6078853.85	625666.34	TR	2017-06-16 14:00:00	Roman	1380	393.4	data	2017	2017-06-16
car207	6078841.11	625608.86	TR	2017-06-17 13:00:00	Roman	1380	291.8	data	2017	2017-06-17
car207	6078775.99	625270.1	TR	2017-06-18 12:00:00	Roman	1380	115.3	data	2017	2017-06-18
car207	6078847.58	625441.61	TR	2017-06-19 11:00:00	Roman	1380	89.9	data	2017	2017-06-19
car207	6078258.65	625483.74	TR	2017-06-20 10:01:00	Roman	1381	154.1	data	2017	2017-06-20
car207	6078224.55	625458.98	TR	2017-06-21 09:00:00	Roman	1379	172.9	data	2017	2017-06-21
car207	6078838.63	625120.56	TR	2017-06-23 07:00:00	Roman	2760	183.6	data	2017	2017-06-23
car207	6078254.16	625721.65	TR	2017-06-25 05:01:00	Roman	2761	105.2	data	2017	2017-06-25
car207	6079530.17	625563.92	TR	2017-06-26 04:00:00	Roman	1379	267.9	data	2017	2017-06-26
car207	6078797.87	625655.05	TR	2017-06-27 03:00:00	Roman	1380	123.1	data	2017	2017-06-27
car207	6078799.12	625700	TR	2017-06-28 02:01:00	Roman	1381	147.1	data	2017	2017-06-28
car207	6078732.74	625316.29	TR	2017-06-29 01:00:00	Roman	1379	73.9	data	2017	2017-06-29
car207	6078293.46	625534.18	TR	2017-06-30 00:00:00	Roman	1380	69.5	data	2017	2017-06-30
car207	6078380.67	625865.93	TR	2017-06-30 23:00:00	Roman	1380	67.9	data	2017	2017-06-30
car207	6080528.03	636861.68	TR	2018-05-01 12:00:00	Roman	1380	23.2	data	2018	2018-05-01
car207	6081164.91	636199.92	TR	2018-05-02 11:00:00	Roman	1380	86.9	data	2018	2018-05-02
car207	6081182.69	636051.64	TR	2018-05-03 10:00:00	Roman	1380	58.9	data	2018	2018-05-03
car207	6081436.97	636358.68	TR	2018-05-04 09:00:00	Roman	1380	353.3	data	2018	2018-05-04
car207	6081513.1	636298.57	TR	2018-05-05 08:00:00	Roman	1380	3867.4	data	2018	2018-05-05
car207	6081165.11	636206.34	TR	2018-05-06 07:00:00	Roman	1380	511.3	data	2018	2018-05-06
car207	6081058.57	635997.58	TR	2018-05-07 06:00:00	Roman	1380	278.6	data	2018	2018-05-07
car207	6081084.51	636118.85	TR	2018-05-08 05:00:00	Roman	1380	89.8	data	2018	2018-05-08
car207	6081101.71	635951.31	TR	2018-05-09 04:00:00	Roman	1380	192.7	data	2018	2018-05-09
car207	6081133.92	635911.79	TR	2018-05-10 03:00:00	Roman	1380	100.2	data	2018	2018-05-10
car207	6081059.34	636023.25	TR	2018-05-11 02:00:00	Roman	1380	122.4	data	2018	2018-05-11
car207	6081165.11	636206.34	TR	2018-05-12 01:00:00	Roman	1380	25.7	data	2018	2018-05-12
car207	6081240.07	636107.71	TR	2018-05-13 00:00:00	Roman	1380	174.6	data	2018	2018-05-13
car207	6081283.79	636080.7	TR	2018-05-14 23:00:00	Roman	2820	67.9	data	2018	2018-05-14
car207	6081123.96	635950.64	TR	2018-05-15 22:00:00	Roman	1380	94.5	data	2018	2018-05-15
car207	6081113.61	635976.64	TR	2018-05-16 21:00:00	Roman	1380	56	data	2018	2018-05-16
car207	6080712.47	636701.88	TR	2018-05-17 20:00:00	Roman	1380	535.9	data	2018	2018-05-17
car207	6081034.57	635940.49	TR	2018-05-18 18:00:00	Roman	1320	290.1	data	2018	2018-05-18
car207	6081024.22	635966.5	TR	2018-05-18 19:00:00	Roman	60	166.4	data	2018	2018-05-18
car207	6080840.86	630916.48	TR	2018-05-19 17:00:00	Roman	1320	132.5	data	2018	2018-05-19
car207	6081242.23	627841.09	TR	2018-05-20 16:00:00	Roman	1380	151.2	data	2018	2018-05-20
car207	6080676.85	627536	TR	2018-05-21 15:01:00	Roman	1381	145	data	2018	2018-05-21
car207	6080698.92	627528.95	TR	2018-05-22 14:00:00	Roman	1379	322.9	data	2018	2018-05-22
car207	6080858.34	627261.07	TR	2018-05-23 13:00:00	Roman	1380	50.1	data	2018	2018-05-23
car207	6080730.47	627463.82	TR	2018-05-24 12:00:00	Roman	1380	718.5	data	2018	2018-05-24
car207	6078883.74	624740.19	TR	2018-05-25 11:00:00	Roman	1380	84.9	data	2018	2018-05-25
car207	6078817.28	625153.29	TR	2018-05-26 10:00:00	Roman	1380	154.3	data	2018	2018-05-26
car207	6078884.72	625575.51	TR	2018-05-27 09:00:00	Roman	1380	83.4	data	2018	2018-05-27
car207	6079829.22	628658.67	TR	2018-05-28 08:00:00	Roman	1380	429.4	data	2018	2018-05-28
car207	6080571.41	628913.66	TR	2018-05-30 06:00:00	Roman	2760	83.9	data	2018	2018-05-30
car207	6079490.78	630820.86	TR	2018-05-31 05:00:00	Roman	1380	161.9	data	2018	2018-05-31
car207	6078847.11	631276.57	TR	2018-06-01 04:00:00	Roman	1380	153.9	data	2018	2018-06-01
car207	6078974.74	631452.79	TR	2018-06-02 03:00:00	Roman	1380	44.5	data	2018	2018-06-02
car207	6079939.15	630923.46	TR	2018-06-03 02:00:00	Roman	1380	44.5	data	2018	2018-06-03
car207	6079462.69	630236.95	TR	2018-06-04 01:00:00	Roman	1380	200	data	2018	2018-06-04
car207	6079727.14	630524.85	TR	2018-06-05 00:00:00	Roman	1380	2893.5	data	2018	2018-06-05
car207	6079864.27	631028.44	TR	2018-06-06 23:00:00	Roman	2820	1363.3	data	2018	2018-06-06
car207	6080551.9	630552.3	TR	2018-06-07 22:00:00	Roman	1380	78.1	data	2018	2018-06-07
car207	6079776.67	630696.89	TR	2018-06-08 21:00:00	Roman	1380	651.1	data	2018	2018-06-08
car207	6079747.41	630839.09	TR	2018-06-09 20:00:00	Roman	1380	79	data	2018	2018-06-09
car207	6079407.81	630264.24	TR	2018-06-10 18:00:00	Roman	1320	820.3	data	2018	2018-06-10
car207	6079245.18	630031.2	TR	2018-06-10 19:00:00	Roman	60	214.6	data	2018	2018-06-10
car207	6079692.08	630468.04	TR	2018-06-11 17:00:00	Roman	1320	89.3	data	2018	2018-06-11
car207	6078785.87	625224.85	TR	2018-06-12 16:00:00	Roman	1380	108	data	2018	2018-06-12
car207	6078840.42	625184.77	TR	2018-06-13 15:00:00	Roman	1380	130.3	data	2018	2018-06-13
car207	6078762.9	625199.78	TR	2018-06-14 14:00:00	Roman	1380	90	data	2018	2018-06-14
car207	6078784.14	624762.23	TR	2018-06-15 13:00:00	Roman	1380	451.9	data	2018	2018-06-15
car207	6080905.02	628120.46	TR	2018-06-16 12:00:00	Roman	1380	106.9	data	2018	2018-06-16
car207	6080775.7	627488.23	TR	2018-06-17 11:00:00	Roman	1380	214.6	data	2018	2018-06-17
car207	6079853.71	625587.01	TR	2018-06-18 10:00:00	Roman	1380	404.3	data	2018	2018-06-18
car207	6080252.25	625505.22	TR	2018-06-19 09:00:00	Roman	1380	279.4	data	2018	2018-06-19
car207	6078225.45	625491.09	TR	2018-06-20 08:02:00	Roman	1382	155.7	data	2018	2018-06-20
car207	6078253.62	625702.38	TR	2018-06-21 07:00:00	Roman	1378	102.8	data	2018	2018-06-21
car207	6078140.39	625634.85	TR	2018-06-22 06:01:00	Roman	1381	122.4	data	2018	2018-06-22
car207	6078275.69	625695.34	TR	2018-06-23 05:00:00	Roman	1379	214.9	data	2018	2018-06-23
car207	6078265.28	625721.34	TR	2018-06-24 04:00:00	Roman	1380	145.8	data	2018	2018-06-24
car207	6078785.87	625224.85	TR	2018-06-25 03:00:00	Roman	1380	154.4	data	2018	2018-06-25
car207	6078363.08	625635.06	TR	2018-06-26 02:01:00	Roman	1381	243.8	data	2018	2018-06-26
car207	6078203.02	625485.29	TR	2018-06-27 01:00:00	Roman	1379	359.4	data	2018	2018-06-27
car207	6078702.27	625021.54	TR	2018-06-28 00:00:00	Roman	1380	90	data	2018	2018-06-28
car207	6078448.68	625510.57	TR	2018-06-29 23:01:00	Roman	2821	222.7	data	2018	2018-06-29
car207	6078722.87	625361.55	TR	2018-06-30 22:00:00	Roman	1379	1069.7	data	2018	2018-06-30
car207	6093931.36	651271.24	TR	2019-05-03 13:00:00	Roman	4140	278.5	data	2019	2019-05-03
car207	6093703.36	650785.57	TR	2019-05-08 08:01:00	Roman	6901	54.9	data	2019	2019-05-08
car207	6093718.26	651227.18	TR	2019-05-10 06:01:00	Roman	2760	123.8	data	2019	2019-05-10
car207	6093774.54	651244.5	TR	2019-05-12 04:01:00	Roman	2760	28	data	2019	2019-05-12
car207	6091160.65	648011.92	TR	2019-05-21 18:01:00	Roman	13800	82	data	2019	2019-05-21
car207	6093823.67	651050.62	TR	2019-05-21 19:00:00	Roman	59	534.7	data	2019	2019-05-21
car207	6085846.77	637822.73	TR	2019-05-22 17:00:00	Roman	1320	1738.6	data	2019	2019-05-22
car207	6081071.05	636042.17	TR	2019-05-23 16:01:00	Roman	1381	113	data	2019	2019-05-23
car207	6080753.48	636218.81	TR	2019-05-25 14:01:00	Roman	2760	1154.2	data	2019	2019-05-25
car207	6080900.25	636285.03	TR	2019-05-26 13:00:00	Roman	1379	131.1	data	2019	2019-05-26
car207	6080087.53	636290.39	TR	2019-05-29 10:01:00	Roman	4141	3284.7	data	2019	2019-05-29
car207	6080253.33	633278.55	TR	2019-05-30 09:00:00	Roman	1379	278.6	data	2019	2019-05-30
car207	6080254.28	633310.64	TR	2019-05-31 08:00:00	Roman	1380	541.3	data	2019	2019-05-31
car207	6078796.28	625198.85	TR	2019-06-01 07:00:00	Roman	1380	189.3	data	2019	2019-06-01
car207	6078828.22	625146.56	TR	2019-06-02 06:00:00	Roman	1380	34	data	2019	2019-06-02
car207	6078829.12	625178.66	TR	2019-06-03 05:00:00	Roman	1380	795.6	data	2019	2019-06-03
car207	6078763.44	625219.04	TR	2019-06-04 04:00:00	Roman	1380	155.7	data	2019	2019-06-04
car207	6078787.12	625269.79	TR	2019-06-05 03:00:00	Roman	1380	761.4	data	2019	2019-06-05
car207	6078883.14	625119.33	TR	2019-06-06 02:00:00	Roman	1380	86.3	data	2019	2019-06-06
car207	6078709.78	625291.22	TR	2019-06-07 01:00:00	Roman	1380	218.5	data	2019	2019-06-07
car207	6078817.28	625153.29	TR	2019-06-08 00:00:00	Roman	1380	133.6	data	2019	2019-06-08
car207	6078795.74	625179.59	TR	2019-06-09 23:00:00	Roman	2820	179.9	data	2019	2019-06-09
car207	6078380.85	625872.35	TR	2019-06-10 22:00:00	Roman	1380	438.8	data	2019	2019-06-10
car207	6078413.86	625858.57	TR	2019-06-11 21:00:00	Roman	1380	337.8	data	2019	2019-06-11
car207	6078359.68	625911.5	TR	2019-06-12 12:00:00	Roman	900	472.1	data	2019	2019-06-12
car207	6078218.81	625651.94	TR	2019-06-13 18:00:00	Roman	1800	423.2	data	2019	2019-06-13
car207	6078197.63	625691.1	TR	2019-06-13 19:00:00	Roman	60	520.9	data	2019	2019-06-13
