"AnimalID"	"N"	"E"	"season"	"timestamp"	"areatag"	"lag"	"step"	"SA"	"YearSeas"	"date"
car069 	6072442.95	577334.67	SU	2007-08-09 04:03:00	Bullmoose	1140	1197.6	BM	2007	2007-08-09
car069 	6072953.78	577268.03	SU	2007-08-09 21:03:00	Bullmoose	1020	1651.6	BM	2007	2007-08-09
car069 	6073109.16	576590.2	SU	2007-08-10 09:03:00	Bullmoose	720	240.8	BM	2007	2007-08-10
car069 	6073839.41	576989.26	SU	2007-08-11 15:03:00	Bullmoose	1800	208.3	BM	2007	2007-08-11
car069 	6073264.72	576574.7	SU	2007-08-12 03:03:00	Bullmoose	720	1155	BM	2007	2007-08-12
car069 	6073163.16	576492.84	SU	2007-08-12 09:03:00	Bullmoose	360	319.4	BM	2007	2007-08-12
car069 	6073129.56	576480.55	SU	2007-08-12 21:03:00	Bullmoose	720	101	BM	2007	2007-08-12
car069 	6072618.16	576514.95	SU	2007-08-13 15:03:00	Bullmoose	1080	46.3	BM	2007	2007-08-13
car069 	6072389.97	576840.38	SU	2007-08-13 21:03:00	Bullmoose	360	360.3	BM	2007	2007-08-13
car069 	6073270.4	578201.38	SU	2007-08-14 12:00:00	Bullmoose	897	356.5	BM	2007	2007-08-14
car069 	6073303.56	578187.95	SU	2007-08-14 21:03:00	Bullmoose	543	415.4	BM	2007	2007-08-14
car069 	6073282.08	578233.33	SU	2007-08-15 03:03:00	Bullmoose	360	8818.6	BM	2007	2007-08-15
car069 	6073261.17	578310.85	SU	2007-08-15 09:03:00	Bullmoose	360	1446.4	BM	2007	2007-08-15
car069 	6075040.81	579514.01	SU	2007-08-16 15:03:00	Bullmoose	1800	138.5	BM	2007	2007-08-16
car069 	6074948.06	579303.54	SU	2007-08-17 04:03:00	Bullmoose	780	4138.2	BM	2007	2007-08-17
car069 	6074948.85	579348.52	SU	2007-08-17 09:03:00	Bullmoose	300	2717	BM	2007	2007-08-17
car069 	6074866.89	579118.56	SU	2007-08-18 04:03:00	Bullmoose	1140	511.1	BM	2007	2007-08-18
car069 	6074632.1	579058.4	SU	2007-08-18 09:03:00	Bullmoose	300	986	BM	2007	2007-08-18
car069 	6074299.54	579134.95	SU	2007-08-18 21:03:00	Bullmoose	720	543.5	BM	2007	2007-08-18
car069 	6075022.65	579745.73	SU	2007-08-19 04:03:00	Bullmoose	420	34	BM	2007	2007-08-19
car069 	6074979.62	579830.05	SU	2007-08-19 09:03:00	Bullmoose	300	860.1	BM	2007	2007-08-19
car069 	6073766.55	580462.34	SU	2007-08-19 15:03:00	Bullmoose	360	1279.4	BM	2007	2007-08-19
car069 	6072751.16	580319.7	SU	2007-08-19 22:03:00	Bullmoose	420	1366.7	BM	2007	2007-08-19
car069 	6072740.72	580358.47	SU	2007-08-20 09:03:00	Bullmoose	660	992.6	BM	2007	2007-08-20
car069 	6072783.4	580254.82	SU	2007-08-20 22:03:00	Bullmoose	780	543.8	BM	2007	2007-08-20
car069 	6073064.06	577208.27	SU	2007-08-21 16:03:00	Bullmoose	1080	691.2	BM	2007	2007-08-21
car069 	6072767.51	576133.01	SU	2007-08-21 21:03:00	Bullmoose	300	427.5	BM	2007	2007-08-21
car069 	6073489.86	578660.51	SU	2007-08-22 21:03:00	Bullmoose	1440	6711.7	BM	2007	2007-08-22
car069 	6073512.01	578653.7	SU	2007-08-23 03:03:00	Bullmoose	360	1951.2	BM	2007	2007-08-23
car069 	6074613.55	578634.47	SU	2007-08-23 15:03:00	Bullmoose	720	2919.1	BM	2007	2007-08-23
car069 	6074389.11	578529.1	SU	2007-08-23 21:03:00	Bullmoose	360	398.7	BM	2007	2007-08-23
car069 	6074489.81	578559.49	SU	2007-08-24 03:03:00	Bullmoose	360	1741.3	BM	2007	2007-08-24
car069 	6074616.78	580080.75	SU	2007-08-25 03:03:00	Bullmoose	1440	1817.1	BM	2007	2007-08-25
car069 	6074604.96	580042.39	SU	2007-08-25 09:03:00	Bullmoose	360	773.4	BM	2007	2007-08-25
car069 	6074290.11	579861.55	SU	2007-08-25 16:03:00	Bullmoose	420	33.9	BM	2007	2007-08-25
car069 	6072618.33	580360.65	SU	2007-08-26 03:03:00	Bullmoose	660	44.5	BM	2007	2007-08-26
car069 	6071357.29	577629.9	SU	2007-08-26 16:03:00	Bullmoose	780	258.9	BM	2007	2007-08-26
car069 	6072701.3	576822.21	SU	2007-08-26 21:03:00	Bullmoose	300	121.7	BM	2007	2007-08-26
car069 	6072554.03	576670.38	SU	2007-08-27 03:03:00	Bullmoose	360	147.1	BM	2007	2007-08-27
car069 	6072586.2	576599.09	SU	2007-08-27 09:03:00	Bullmoose	360	1412.2	BM	2007	2007-08-27
car069 	6072431.2	576646.74	SU	2007-08-27 15:03:00	Bullmoose	360	77.7	BM	2007	2007-08-27
car069 	6072495.66	576510.6	SU	2007-08-27 21:03:00	Bullmoose	360	193.7	BM	2007	2007-08-27
car069 	6071928.77	578494.8	SU	2007-08-28 03:03:00	Bullmoose	360	396.8	BM	2007	2007-08-28
car069 	6071028.4	578561.94	SU	2007-08-28 15:03:00	Bullmoose	720	194.3	BM	2007	2007-08-28
car069 	6071443.73	578123.72	SU	2007-08-28 21:03:00	Bullmoose	360	179.6	BM	2007	2007-08-28
car069 	6071331.79	578087.07	SU	2007-08-29 03:03:00	Bullmoose	360	168	BM	2007	2007-08-29
car069 	6072099.31	578060.91	SU	2007-08-29 16:03:00	Bullmoose	780	414.1	BM	2007	2007-08-29
car069 	6072326.08	578301.38	SU	2007-08-29 21:03:00	Bullmoose	300	114.2	BM	2007	2007-08-29
car069 	6072135.93	577603.63	SU	2007-08-30 03:03:00	Bullmoose	360	89.3	BM	2007	2007-08-30
car069 	6072229.16	577846.42	SU	2007-08-30 09:03:00	Bullmoose	360	590.3	BM	2007	2007-08-30
car069 	6072486.94	576652.23	SU	2007-08-30 16:03:00	Bullmoose	420	712.6	BM	2007	2007-08-30
car069 	6073345.19	574065.74	SU	2007-08-30 21:03:00	Bullmoose	300	84	BM	2007	2007-08-30
car069 	6073144.38	574036.89	SU	2007-08-31 04:03:00	Bullmoose	420	361.7	BM	2007	2007-08-31
car069 	6073167.06	574062.24	SU	2007-08-31 10:03:00	Bullmoose	360	392	BM	2007	2007-08-31
car069 	6073131.99	573959.94	SU	2007-08-31 15:03:00	Bullmoose	300	171.8	BM	2007	2007-08-31
car069 	6073350.7	574399.99	SU	2007-08-31 21:03:00	Bullmoose	360	232.5	BM	2007	2007-08-31
car069 	6087371.43	591123.27	SU	2008-07-01 03:03:00	Bullmoose	360	1190.2	BM	2008	2008-07-01
car069 	6087383.21	591155.08	SU	2008-07-01 09:03:00	Bullmoose	360	1121.2	BM	2008	2008-07-01
car069 	6087360.31	591123.5	SU	2008-07-01 21:03:00	Bullmoose	720	101	BM	2008	2008-07-01
car069 	6087371.95	591148.9	SU	2008-07-02 03:03:00	Bullmoose	360	168	BM	2008	2008-07-02
car069 	6087381.78	591084.59	SU	2008-07-02 15:03:00	Bullmoose	720	113.8	BM	2008	2008-07-02
car069 	6087359.79	591097.86	SU	2008-07-02 21:03:00	Bullmoose	360	358	BM	2008	2008-07-02
car069 	6087382.69	591129.45	SU	2008-07-03 03:03:00	Bullmoose	360	880.9	BM	2008	2008-07-03
car069 	6087370.65	591084.82	SU	2008-07-03 09:03:00	Bullmoose	360	1422.1	BM	2008	2008-07-03
car069 	6087359.92	591104.27	SU	2008-07-03 15:03:00	Bullmoose	360	437.8	BM	2008	2008-07-03
car069 	6087337.79	591111.13	SU	2008-07-03 21:03:00	Bullmoose	360	55.8	BM	2008	2008-07-03
car069 	6086687.07	591951.47	SU	2008-07-04 03:03:00	Bullmoose	360	316.9	BM	2008	2008-07-04
car069 	6086778.71	592077.82	SU	2008-07-04 09:03:00	Bullmoose	360	1544.6	BM	2008	2008-07-04
car069 	6086912.23	592075.08	SU	2008-07-04 15:03:00	Bullmoose	360	458.2	BM	2008	2008-07-04
car069 	6086976.23	591939.13	SU	2008-07-05 09:03:00	Bullmoose	1080	1659.3	BM	2008	2008-07-05
car069 	6086910.39	591985.36	SU	2008-07-05 16:03:00	Bullmoose	420	1738.2	BM	2008	2008-07-05
car069 	6086954.77	591978.04	SU	2008-07-06 09:03:00	Bullmoose	1020	1908.4	BM	2008	2008-07-06
car069 	6086921.12	591965.9	SU	2008-07-06 16:03:00	Bullmoose	420	151.4	BM	2008	2008-07-06
car069 	6086966.16	591990.63	SU	2008-07-06 22:03:00	Bullmoose	360	1349.6	BM	2008	2008-07-06
car069 	6086932.12	591959.27	SU	2008-07-07 09:03:00	Bullmoose	660	1438.8	BM	2008	2008-07-07
car069 	6086900.19	592030.45	SU	2008-07-07 12:00:00	Bullmoose	177	638.3	BM	2008	2008-07-07
car069 	6086865.62	591973.45	SU	2008-07-07 21:03:00	Bullmoose	543	451.4	BM	2008	2008-07-07
car069 	6086988.41	591990.17	SU	2008-07-08 03:03:00	Bullmoose	360	2337.4	BM	2008	2008-07-08
car069 	6086933.43	592023.35	SU	2008-07-08 12:00:00	Bullmoose	537	2304.4	BM	2008	2008-07-08
car069 	6086921.78	591997.95	SU	2008-07-08 15:03:00	Bullmoose	183	2878.7	BM	2008	2008-07-08
car069 	6086922.31	592023.58	SU	2008-07-08 21:03:00	Bullmoose	360	2379.7	BM	2008	2008-07-08
car069 	6086967.08	592035.49	SU	2008-07-09 03:03:00	Bullmoose	360	574.2	BM	2008	2008-07-09
car069 	6086932.78	591991.31	SU	2008-07-09 09:03:00	Bullmoose	360	67.6	BM	2008	2008-07-09
car069 	6085476.88	591559.39	SU	2008-07-09 16:03:00	Bullmoose	420	2751	BM	2008	2008-07-09
car069 	6085626.24	591787.22	SU	2008-07-10 10:03:00	Bullmoose	1080	563.9	BM	2008	2008-07-10
car069 	6085736.98	591759.3	SU	2008-07-10 22:03:00	Bullmoose	720	89.9	BM	2008	2008-07-10
car069 	6085682.01	591792.49	SU	2008-07-11 03:03:00	Bullmoose	300	1295	BM	2008	2008-07-11
car069 	6085659.62	591786.54	SU	2008-07-11 10:03:00	Bullmoose	420	1601.6	BM	2008	2008-07-11
car069 	6085681.09	591747.62	SU	2008-07-11 16:03:00	Bullmoose	360	1909.4	BM	2008	2008-07-11
car069 	6085735.93	591708.02	SU	2008-07-11 21:03:00	Bullmoose	300	546.2	BM	2008	2008-07-11
car069 	6085868.93	591679.65	SU	2008-07-12 10:03:00	Bullmoose	780	1842.9	BM	2008	2008-07-12
car069 	6085791.7	591713.29	SU	2008-07-15 22:03:00	Bullmoose	5040	1311.8	BM	2008	2008-07-15
car069 	6085902.57	591691.79	SU	2008-07-16 10:03:00	Bullmoose	720	1982.8	BM	2008	2008-07-16
car069 	6085935.95	591691.11	SU	2008-07-16 22:03:00	Bullmoose	720	155.4	BM	2008	2008-07-16
car069 	6085982.29	591779.94	SU	2008-07-17 04:03:00	Bullmoose	360	1828.5	BM	2008	2008-07-17
car069 	6085948.13	591742.16	SU	2008-07-17 09:03:00	Bullmoose	300	771.9	BM	2008	2008-07-17
car069 	6085868.4	591654.01	SU	2008-07-18 09:03:00	Bullmoose	1440	4132.7	BM	2008	2008-07-18
car069 	6085868.93	591679.65	SU	2008-07-18 21:03:00	Bullmoose	720	1996.5	BM	2008	2008-07-18
car069 	6085937.26	591755.21	SU	2008-07-19 09:03:00	Bullmoose	720	924.3	BM	2008	2008-07-19
car069 	6085879.66	591660.19	SU	2008-07-19 16:03:00	Bullmoose	420	492.5	BM	2008	2008-07-19
car069 	6085846.94	591692.92	SU	2008-07-20 10:03:00	Bullmoose	1080	640.3	BM	2008	2008-07-20
car069 	6085813.17	591674.37	SU	2008-07-20 21:03:00	Bullmoose	660	1068.7	BM	2008	2008-07-20
car069 	6085767.74	591630.41	SU	2008-07-22 10:03:00	Bullmoose	2220	1337.6	BM	2008	2008-07-22
car069 	6085657.39	591677.56	SU	2008-07-22 12:00:00	Bullmoose	117	476.5	BM	2008	2008-07-22
car069 	6084781.52	593465.86	SU	2008-07-24 09:03:00	Bullmoose	2703	681.1	BM	2008	2008-07-24
car069 	6084511.42	593323.94	SU	2008-07-24 15:03:00	Bullmoose	360	2030.5	BM	2008	2008-07-24
car069 	6084930.5	593135.63	SU	2008-07-24 21:03:00	Bullmoose	360	524	BM	2008	2008-07-24
car069 	6084591.44	593424.92	SU	2008-07-25 03:03:00	Bullmoose	360	580.4	BM	2008	2008-07-25
car069 	6084567.85	593361.26	SU	2008-07-25 09:03:00	Bullmoose	360	556.6	BM	2008	2008-07-25
car069 	6084845.04	592771.78	SU	2008-07-26 09:03:00	Bullmoose	1440	448.8	BM	2008	2008-07-26
car069 	6084845.57	592797.42	SU	2008-07-27 09:03:00	Bullmoose	1440	38.5	BM	2008	2008-07-27
car069 	6084802.39	592862.46	SU	2008-07-27 15:03:00	Bullmoose	360	123.2	BM	2008	2008-07-27
car069 	6084878.95	592796.73	SU	2008-07-28 09:03:00	Bullmoose	1080	135.8	BM	2008	2008-07-28
car069 	6083026.25	585250.35	SU	2008-07-30 09:03:00	Bullmoose	2880	645.6	BM	2008	2008-07-30
car069 	6082979.43	585129.33	SU	2008-07-30 15:03:00	Bullmoose	360	147.6	BM	2008	2008-07-30
car069 	6083001.57	585122.49	SU	2008-07-30 22:03:00	Bullmoose	420	14610.1	BM	2008	2008-07-30
car069 	6083102.56	585165.49	SU	2008-07-31 09:03:00	Bullmoose	660	281.7	BM	2008	2008-07-31
car069 	6082990.32	585116.29	SU	2008-07-31 12:00:00	Bullmoose	177	409	BM	2008	2008-07-31
car069 	6082967.7	585097.47	SU	2008-08-01 09:03:00	Bullmoose	1263	513.9	BM	2008	2008-08-01
car069 	6083791.85	583343.28	SU	2008-08-01 21:03:00	Bullmoose	720	368.8	BM	2008	2008-08-01
car069 	6083617.35	582935.93	SU	2008-08-02 09:03:00	Bullmoose	720	1405	BM	2008	2008-08-02
car069 	6074926.72	579985.25	SU	2008-08-02 16:03:00	Bullmoose	420	1606	BM	2008	2008-08-02
car069 	6074465.31	579067.76	SU	2008-08-03 09:03:00	Bullmoose	1020	142.8	BM	2008	2008-08-03
car069 	6073186.39	576550.31	SU	2008-08-03 12:00:00	Bullmoose	177	223.9	BM	2008	2008-08-03
car069 	6074102.6	577409.06	SU	2008-08-03 22:03:00	Bullmoose	603	2101	BM	2008	2008-08-03
car069 	6073186.28	576543.88	SU	2008-08-04 04:03:00	Bullmoose	360	1556.5	BM	2008	2008-08-04
car069 	6073097.49	576558.25	SU	2008-08-04 09:03:00	Bullmoose	300	939.8	BM	2008	2008-08-04
car069 	6073729.68	577081.14	SU	2008-08-04 12:00:00	Bullmoose	177	869.9	BM	2008	2008-08-04
car069 	6072897.31	576568.08	SU	2008-08-05 03:03:00	Bullmoose	903	183.7	BM	2008	2008-08-05
car069 	6072629.84	576546.9	SU	2008-08-05 09:03:00	Bullmoose	360	421.2	BM	2008	2008-08-05
car069 	6070863.84	574775.57	SU	2008-08-05 12:00:00	Bullmoose	177	1572	BM	2008	2008-08-05
car069 	6070997.52	573428.86	SU	2008-08-05 21:03:00	Bullmoose	543	1386.9	BM	2008	2008-08-05
car069 	6070654.44	572861.87	SU	2008-08-06 09:03:00	Bullmoose	720	383.5	BM	2008	2008-08-06
car069 	6070899.33	572864.35	SU	2008-08-07 04:03:00	Bullmoose	1140	378.6	BM	2008	2008-08-07
car069 	6070799.4	572878.83	SU	2008-08-07 09:03:00	Bullmoose	300	89.3	BM	2008	2008-08-07
car069 	6070309.71	572880.31	SU	2008-08-08 09:03:00	Bullmoose	1440	326.4	BM	2008	2008-08-08
car069 	6070460.71	571887.08	SU	2008-08-08 16:03:00	Bullmoose	420	83.6	BM	2008	2008-08-08
car069 	6070769.5	571708.46	SU	2008-08-08 21:03:00	Bullmoose	300	83.8	BM	2008	2008-08-08
car069 	6069843.78	572282.98	SU	2008-08-09 09:03:00	Bullmoose	720	285.6	BM	2008	2008-08-09
car069 	6070243.58	572919.98	SU	2008-08-10 16:03:00	Bullmoose	1860	523.9	BM	2008	2008-08-10
car069 	6070388.64	572943.37	SU	2008-08-10 21:03:00	Bullmoose	300	519.8	BM	2008	2008-08-10
car069 	6070311.38	572983.22	SU	2008-08-11 21:03:00	Bullmoose	1440	550.5	BM	2008	2008-08-11
car069 	6069865.63	572256.9	SU	2008-08-12 03:03:00	Bullmoose	360	741	BM	2008	2008-08-12
car069 	6069832.97	572302.46	SU	2008-08-12 09:03:00	Bullmoose	360	872.8	BM	2008	2008-08-12
car069 	6069272.57	573437.63	SU	2008-08-12 15:03:00	Bullmoose	360	1216.5	BM	2008	2008-08-12
car069 	6069139.25	573452.67	SU	2008-08-12 21:03:00	Bullmoose	360	1307.1	BM	2008	2008-08-12
car069 	6069092.44	573311.85	SU	2008-08-13 03:03:00	Bullmoose	360	1036.3	BM	2008	2008-08-13
car069 	6068504.48	572742.12	SU	2008-08-13 16:03:00	Bullmoose	780	501.1	BM	2008	2008-08-13
car069 	6068516.33	572786.98	SU	2008-08-13 22:03:00	Bullmoose	360	349.1	BM	2008	2008-08-13
car069 	6069106.29	573478.95	SU	2008-08-14 04:03:00	Bullmoose	360	879.3	BM	2008	2008-08-14
car069 	6068928.68	573507.59	SU	2008-08-14 09:03:00	Bullmoose	300	1135.3	BM	2008	2008-08-14
car069 	6067829.43	572289.5	SU	2008-08-14 21:03:00	Bullmoose	720	250.4	BM	2008	2008-08-14
car069 	6067241.68	572421.24	SU	2008-08-15 16:03:00	Bullmoose	1140	407.7	BM	2008	2008-08-15
car069 	6067186.25	572435.01	SU	2008-08-15 22:03:00	Bullmoose	360	150.7	BM	2008	2008-08-15
car069 	6067130.92	572455.21	SU	2008-08-16 03:03:00	Bullmoose	300	206.7	BM	2008	2008-08-16
car069 	6067158.56	572789.56	SU	2008-08-16 09:03:00	Bullmoose	360	271.1	BM	2008	2008-08-16
car069 	6067292.29	572800.28	SU	2008-08-16 12:00:00	Bullmoose	177	2147	BM	2008	2008-08-16
car069 	6067359.47	572824.95	SU	2008-08-16 15:03:00	Bullmoose	183	2226.6	BM	2008	2008-08-16
car069 	6067258.18	572755.76	SU	2008-08-16 22:03:00	Bullmoose	420	114.2	BM	2008	2008-08-16
car069 	6067292.19	572793.85	SU	2008-08-17 03:03:00	Bullmoose	300	39.9	BM	2008	2008-08-17
car069 	6067236.66	572801.18	SU	2008-08-17 09:03:00	Bullmoose	360	168.9	BM	2008	2008-08-17
car069 	6067103.76	572841.95	SU	2008-08-17 15:03:00	Bullmoose	360	84.2	BM	2008	2008-08-17
car069 	6067082.34	572893.81	SU	2008-08-17 22:03:00	Bullmoose	420	279.7	BM	2008	2008-08-17
car069 	6067114.58	572822.46	SU	2008-08-18 04:03:00	Bullmoose	360	211.5	BM	2008	2008-08-18
car069 	6067477.82	571876.67	SU	2008-08-18 21:03:00	Bullmoose	1020	176.2	BM	2008	2008-08-18
car069 	6067178.12	571926.51	SU	2008-08-19 03:03:00	Bullmoose	360	179	BM	2008	2008-08-19
car069 	6067292.5	572813.15	SU	2008-08-19 10:03:00	Bullmoose	420	169.5	BM	2008	2008-08-19
car069 	6066839.63	573026.5	SU	2008-08-19 15:03:00	Bullmoose	300	210.6	BM	2008	2008-08-19
car069 	6066762.79	573092.13	SU	2008-08-19 21:03:00	Bullmoose	360	142.3	BM	2008	2008-08-19
car069 	6066864.91	573212.82	SU	2008-08-20 04:03:00	Bullmoose	420	92.4	BM	2008	2008-08-20
car069 	6066775.06	573162.76	SU	2008-08-20 09:03:00	Bullmoose	300	532.2	BM	2008	2008-08-20
car069 	6066815.5	572910.99	SU	2008-08-21 03:03:00	Bullmoose	1080	638.7	BM	2008	2008-08-21
car069 	6065895.82	573846.79	SU	2008-08-21 12:00:00	Bullmoose	537	312.5	BM	2008	2008-08-21
car069 	6065895.72	573840.35	SU	2008-08-21 21:03:00	Bullmoose	543	277.8	BM	2008	2008-08-21
car069 	6066088.86	573399.28	SU	2008-08-22 04:03:00	Bullmoose	420	301.7	BM	2008	2008-08-22
car069 	6066100.3	573418.41	SU	2008-08-22 10:03:00	Bullmoose	360	307.1	BM	2008	2008-08-22
car069 	6066094.87	573083.62	SU	2008-08-22 16:03:00	Bullmoose	360	501.1	BM	2008	2008-08-22
car069 	6066722.56	573356.78	SU	2008-08-22 21:03:00	Bullmoose	300	333	BM	2008	2008-08-22
car069 	6066831.21	573194.05	SU	2008-08-23 03:03:00	Bullmoose	360	312.4	BM	2008	2008-08-23
car069 	6066864.18	573167.76	SU	2008-08-23 09:03:00	Bullmoose	360	812.1	BM	2008	2008-08-23
car069 	6067382.24	572856.77	SU	2008-08-23 15:03:00	Bullmoose	360	1834	BM	2008	2008-08-23
car069 	6067358.84	572786.33	SU	2008-08-24 03:03:00	Bullmoose	720	244.7	BM	2008	2008-08-24
car069 	6067043.57	572559.63	SU	2008-08-24 12:00:00	Bullmoose	537	1109.8	BM	2008	2008-08-24
car069 	6067359.16	572805.64	SU	2008-08-24 15:03:00	Bullmoose	183	1547.1	BM	2008	2008-08-24
car069 	6067043.46	572553.19	SU	2008-08-24 21:03:00	Bullmoose	360	198.4	BM	2008	2008-08-24
car069 	6066911.29	572639.02	SU	2008-08-25 04:03:00	Bullmoose	420	765.8	BM	2008	2008-08-25
car069 	6067595.82	571597.97	SU	2008-08-25 22:03:00	Bullmoose	1080	742.8	BM	2008	2008-08-25
car069 	6067234.88	571996.42	SU	2008-08-26 03:03:00	Bullmoose	300	1497.5	BM	2008	2008-08-26
car069 	6067244.16	571880.39	SU	2008-08-26 10:03:00	Bullmoose	420	1192.9	BM	2008	2008-08-26
car069 	6067258.78	572099.06	SU	2008-08-26 15:03:00	Bullmoose	300	31.9	BM	2008	2008-08-26
car069 	6066397.91	571855.22	SU	2008-08-27 21:03:00	Bullmoose	1800	380.8	BM	2008	2008-08-27
car069 	6066235.84	572160.46	SU	2008-08-28 03:03:00	Bullmoose	360	354.8	BM	2008	2008-08-28
car069 	6066269.32	572166.37	SU	2008-08-28 15:03:00	Bullmoose	720	335.2	BM	2008	2008-08-28
car069 	6066341.03	572474.32	SU	2008-08-29 03:03:00	Bullmoose	720	528.2	BM	2008	2008-08-29
car069 	6066341.85	573214.86	SU	2008-08-29 15:03:00	Bullmoose	720	155.5	BM	2008	2008-08-29
car069 	6066712.66	572745.24	SU	2008-08-30 03:03:00	Bullmoose	720	663.2	BM	2008	2008-08-30
car069 	6066568.43	572773.32	SU	2008-08-30 15:03:00	Bullmoose	720	562.8	BM	2008	2008-08-30
car069 	6066522.27	572671.03	SU	2008-08-30 21:03:00	Bullmoose	360	1059.3	BM	2008	2008-08-30
car069 	6066097.38	573238.14	SU	2008-08-31 03:03:00	Bullmoose	360	523.8	BM	2008	2008-08-31
car069 	6066085.94	573219	SU	2008-08-31 10:03:00	Bullmoose	420	193.9	BM	2008	2008-08-31
car069 	6066861.1	572285.69	SU	2008-08-31 12:00:00	Bullmoose	117	538.9	BM	2008	2008-08-31
car070 	6106337.6	595819.1	SU	2007-07-01 01:03:00	Bullmoose	360	561.7	BM	2007	2007-07-01
car070 	6105960.53	595884.67	SU	2007-07-01 13:03:00	Bullmoose	720	89.8	BM	2007	2007-07-01
car070 	6105227.81	595977.05	SU	2007-07-01 19:03:00	Bullmoose	360	1550.8	BM	2007	2007-07-01
car070 	6106293.37	595832.82	SU	2007-07-02 01:03:00	Bullmoose	360	898.4	BM	2007	2007-07-02
car070 	6105938	595872.38	SU	2007-07-02 07:03:00	Bullmoose	360	109.5	BM	2007	2007-07-02
car070 	6105961.08	595910.19	SU	2007-07-02 13:03:00	Bullmoose	360	1649.4	BM	2007	2007-07-02
car070 	6107718.91	600410.12	SU	2007-07-02 19:03:00	Bullmoose	360	249.8	BM	2007	2007-07-02
car070 	6104876.62	601725.92	SU	2007-07-03 01:03:00	Bullmoose	360	222.7	BM	2007	2007-07-03
car070 	6104313.45	601438.56	SU	2007-07-03 07:03:00	Bullmoose	360	301.7	BM	2007	2007-07-03
car070 	6104273.26	600647.44	SU	2007-07-03 13:03:00	Bullmoose	360	386.8	BM	2007	2007-07-03
car070 	6105059.68	595923.2	SU	2007-07-03 19:03:00	Bullmoose	360	735.4	BM	2007	2007-07-03
car070 	6104984.55	595535.27	SU	2007-07-04 01:03:00	Bullmoose	360	1095.7	BM	2007	2007-07-04
car070 	6105471.23	595907.96	SU	2007-07-04 07:03:00	Bullmoose	360	902.5	BM	2007	2007-07-04
car070 	6105555.71	595695.43	SU	2007-07-04 13:03:00	Bullmoose	360	276.8	BM	2007	2007-07-04
car070 	6105999.13	596126.45	SU	2007-07-04 19:03:00	Bullmoose	360	581.6	BM	2007	2007-07-04
car070 	6104807.2	596088.28	SU	2007-07-05 01:03:00	Bullmoose	360	984.2	BM	2007	2007-07-05
car070 	6104321.76	602773.34	SU	2007-07-05 07:03:00	Bullmoose	360	2407.6	BM	2007	2007-07-05
car070 	6104152.51	602675.03	SU	2007-07-05 13:03:00	Bullmoose	360	3058	BM	2007	2007-07-05
car070 	6104569.34	602888.99	SU	2007-07-05 19:03:00	Bullmoose	360	4242.1	BM	2007	2007-07-05
car070 	6104589.97	602818.25	SU	2007-07-06 01:03:00	Bullmoose	360	449.6	BM	2007	2007-07-06
car070 	6104446.95	602891.81	SU	2007-07-06 07:03:00	Bullmoose	360	814.6	BM	2007	2007-07-06
car070 	6104582.68	602984.49	SU	2007-07-06 12:00:00	Bullmoose	297	401.3	BM	2007	2007-07-06
car070 	6104442.97	602719.45	SU	2007-07-06 19:03:00	Bullmoose	423	322.8	BM	2007	2007-07-06
car070 	6104509.44	602705.14	SU	2007-07-07 01:03:00	Bullmoose	360	289.6	BM	2007	2007-07-07
car070 	6104072.12	602568.29	SU	2007-07-07 07:03:00	Bullmoose	360	2020.1	BM	2007	2007-07-07
car070 	6104967.38	601800.49	SU	2007-07-07 13:03:00	Bullmoose	360	2149.8	BM	2007	2007-07-07
car070 	6104779.69	601868.64	SU	2007-07-07 19:03:00	Bullmoose	360	1587.8	BM	2007	2007-07-07
car070 	6104541.16	600679.72	SU	2007-07-08 01:03:00	Bullmoose	360	1812.8	BM	2007	2007-07-08
car070 	6104273.28	602601.99	SU	2007-07-08 07:03:00	Bullmoose	360	280.7	BM	2007	2007-07-08
car070 	6104061.58	602594.09	SU	2007-07-08 13:03:00	Bullmoose	360	192.8	BM	2007	2007-07-08
car070 	6104147.81	602470.74	SU	2007-07-08 20:03:00	Bullmoose	420	2865.5	BM	2007	2007-07-08
car070 	6103929.09	602641.85	SU	2007-07-09 01:03:00	Bullmoose	300	232.9	BM	2007	2007-07-09
car070 	6104306.22	602582.07	SU	2007-07-09 07:03:00	Bullmoose	360	1805.2	BM	2007	2007-07-09
car070 	6104060.56	602549.4	SU	2007-07-09 12:00:00	Bullmoose	297	826.8	BM	2007	2007-07-09
car070 	6104437.74	602975.06	SU	2007-07-09 13:03:00	Bullmoose	63	4355.4	BM	2007	2007-07-09
car070 	6104060.55	602549.39	SU	2007-07-09 20:03:00	Bullmoose	420	1498.6	BM	2007	2007-07-09
car070 	6105142.07	603584.65	SU	2007-07-10 01:03:00	Bullmoose	300	2198.3	BM	2007	2007-07-10
car070 	6105147.32	604287.03	SU	2007-07-10 13:03:00	Bullmoose	720	112.4	BM	2007	2007-07-10
car070 	6105234.95	603269.57	SU	2007-07-11 02:03:00	Bullmoose	780	1360.9	BM	2007	2007-07-11
car070 	6104647.08	600932.8	SU	2007-07-11 19:03:00	Bullmoose	1020	1201	BM	2007	2007-07-11
car070 	6104585.15	600161.39	SU	2007-07-12 01:03:00	Bullmoose	360	931.3	BM	2007	2007-07-12
car070 	6104317.68	600148.24	SU	2007-07-12 07:03:00	Bullmoose	360	27.8	BM	2007	2007-07-12
